group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4042,0,3949,1.86,39.76,26.82,3949,-1.61,40.04,4.66,3949,-0.9,46.87,9.09,3949,-0.9,46.87,9.09,3786,-0.72,46.09,15.82,3626,-0.69,45.59,19.0,3949,0.77,53.63,3.98,3786,1.14,51.16,16.09,3626,1.29,50.83,20.66,3183,-0.82,43.2,21.68,v2
推送层级,强推观察,122,122,122,7.19,38.52,32.79,122,0.59,58.2,4.92,122,1.76,61.48,18.03,122,1.76,61.48,18.03,122,4.14,57.38,29.51,122,4.58,58.2,30.33,122,1.21,56.56,6.56,122,3.51,54.92,24.59,122,3.94,56.56,27.87,121,7.58,62.81,38.84,v2
推送层级,普通观察,292,292,292,6.14,42.81,32.19,292,-0.27,49.66,1.03,292,0.16,49.32,6.51,292,0.16,49.32,6.51,285,1.38,54.74,17.54,279,2.33,51.97,22.22,292,0.45,48.63,3.42,285,1.63,57.89,16.14,279,2.57,52.69,23.3,268,3.57,56.72,30.97,v2
推送层级,观察池,337,0,327,0.6,43.73,28.44,327,-1.04,50.15,7.03,327,-0.28,56.57,13.46,327,-0.28,56.57,13.46,297,-0.25,51.85,22.56,268,-2.2,42.54,23.51,327,0.87,53.21,4.59,297,1.19,51.18,20.2,268,-0.7,42.54,21.27,226,-6.49,30.97,18.58,v2
推送层级,重点观察,127,127,126,11.51,46.03,41.27,126,0.2,53.17,1.59,126,1.08,59.52,7.94,126,1.08,59.52,7.94,126,1.66,54.76,18.25,124,2.46,51.61,23.39,126,0.93,50.79,3.17,126,1.51,54.76,19.84,124,2.34,50.81,20.97,119,2.51,52.1,29.41,v2
人气排名段,Top10,343,87,336,0.99,40.18,28.27,336,-1.25,41.67,5.06,336,-0.58,47.92,9.23,336,-0.58,47.92,9.23,322,-0.57,44.41,18.01,308,-0.73,43.51,22.4,336,0.72,50.6,3.57,322,0.8,48.14,17.08,308,0.68,48.7,22.4,273,0.03,45.79,23.81,v2
人气排名段,Top100,2467,126,2414,1.83,37.45,25.31,2414,-1.48,42.34,4.1,2414,-0.92,47.6,7.83,2414,-0.92,47.6,7.83,2316,-0.62,46.98,14.59,2216,-0.6,45.94,18.23,2414,0.61,53.48,3.15,2316,1.08,51.08,14.64,2216,1.21,49.91,19.13,1965,-0.96,41.88,21.12,v2
人气排名段,Top20,490,110,480,3.21,45.0,30.42,480,-0.85,39.17,5.21,480,0.11,51.88,12.08,480,0.11,51.88,12.08,460,0.08,48.04,19.13,440,0.31,47.05,22.73,480,1.03,53.33,5.42,460,1.33,54.35,18.7,440,1.57,51.82,25.0,390,0.37,47.44,26.67,v2
人气排名段,Top3,147,39,143,1.99,43.36,26.57,143,-1.6,44.06,3.5,143,-0.68,47.55,12.59,143,-0.68,47.55,12.59,137,-0.33,48.18,21.17,132,-0.25,43.18,22.73,143,0.98,53.85,4.2,137,1.62,50.36,21.9,132,1.69,53.03,27.27,117,1.11,50.43,27.35,v2
人气排名段,Top50,1473,179,1443,3.52,43.38,31.05,1443,-1.42,42.62,4.99,1443,-0.55,48.72,10.95,1443,-0.55,48.72,10.95,1381,-0.07,48.95,18.97,1323,-0.09,47.69,20.94,1443,0.94,53.57,5.13,1381,1.56,53.08,18.83,1323,1.63,51.55,22.07,1172,-0.25,46.33,23.98,v2
上榜阶段,连续4天及以上,1822,136,1777,2.27,44.46,30.05,1777,-1.17,41.87,5.01,1777,-0.5,48.45,9.34,1777,-0.5,48.45,9.34,1674,-0.31,47.31,17.98,1580,0.04,46.33,21.71,1777,0.73,53.01,3.38,1674,1.15,50.96,17.56,1580,1.59,51.58,23.35,1388,0.69,48.7,24.21,v2
上榜阶段,连续第2天,775,108,758,2.15,37.07,27.84,758,-1.34,41.56,4.49,758,-0.63,48.42,9.5,758,-0.63,48.42,9.5,734,-0.19,48.64,15.53,703,-0.27,46.51,20.77,758,0.76,53.3,4.22,734,1.36,53.27,17.3,703,1.37,50.5,20.34,620,-1.43,41.13,22.74,v2
上榜阶段,连续第3天,460,55,452,1.3,38.72,27.43,452,-1.33,44.91,4.65,452,-0.02,51.33,10.84,452,-0.02,51.33,10.84,439,0.3,51.48,20.27,417,-0.54,49.88,19.66,452,1.37,55.31,6.86,439,1.82,53.08,19.36,417,1.03,51.32,19.9,372,-1.55,41.13,24.73,v2
上榜阶段,首次上榜,1863,242,1829,2.96,38.11,25.64,1829,-1.63,41.88,4.05,1829,-1.03,47.57,9.13,1829,-1.03,47.57,9.13,1769,-0.67,46.3,15.32,1719,-0.71,45.38,17.98,1829,0.67,53.09,3.88,1769,1.14,51.61,14.92,1719,1.19,49.56,19.55,1537,-0.91,42.36,21.34,v2
