group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4668,0,4576,-2.06,33.3,21.04,4576,-1.39,40.58,5.42,4576,-0.67,47.53,10.25,4576,-0.67,47.53,10.25,4391,-0.59,46.55,17.22,4215,-0.2,47.12,21.02,4576,0.77,53.32,4.35,4391,1.01,50.06,16.1,4215,1.52,51.29,21.71,3801,0.54,45.94,25.2,v2
推送层级,强推观察,124,124,124,0.04,33.87,30.65,124,0.54,57.26,4.84,124,1.67,61.29,17.74,124,1.67,61.29,17.74,124,4.05,57.26,29.03,124,4.32,57.26,29.84,124,1.17,56.45,6.45,124,3.46,54.84,24.19,124,3.72,55.65,27.42,122,7.4,62.3,38.52,v2
推送层级,普通观察,311,311,309,1.09,37.22,27.51,309,-0.2,48.22,1.29,309,0.21,48.87,6.47,309,0.21,48.87,6.47,303,1.74,56.11,19.47,299,2.26,51.84,22.74,309,0.42,48.22,3.24,303,1.82,58.42,17.82,299,2.31,52.17,23.08,281,3.75,56.94,31.67,v2
推送层级,观察池,388,0,379,-3.36,35.88,22.96,379,0.11,52.77,7.65,379,0.82,59.1,13.72,379,0.82,59.1,13.72,369,1.3,55.01,24.39,350,-0.41,44.57,25.14,379,0.83,54.35,4.75,369,1.16,52.57,19.78,350,-0.5,43.14,21.43,285,-3.35,36.14,22.46,v2
推送层级,重点观察,129,129,129,5.18,44.19,40.31,129,0.13,52.71,1.55,129,0.98,58.91,7.75,129,0.98,58.91,7.75,129,1.59,55.04,18.6,129,2.23,50.39,23.26,129,0.89,50.39,3.1,129,1.51,55.04,20.16,129,2.15,49.61,20.93,125,2.58,52.0,30.4,v2
人气排名段,Top10,392,93,385,-2.78,34.03,23.9,385,-0.94,45.45,4.94,385,-0.03,51.69,11.69,385,-0.03,51.69,11.69,371,-0.14,45.82,21.02,357,-0.01,47.34,24.65,385,0.93,52.21,4.68,371,0.9,47.71,17.79,357,1.31,50.7,23.81,322,1.27,47.83,27.95,v2
人气排名段,Top100,2817,127,2766,-2.01,33.66,20.72,2766,-1.25,42.3,4.77,2766,-0.7,47.9,8.75,2766,-0.7,47.9,8.75,2665,-0.55,47.09,15.27,2566,-0.44,46.22,19.17,2766,0.6,52.93,3.43,2665,0.87,49.87,14.41,2566,1.1,49.45,19.33,2314,0.14,44.04,24.07,v2
人气排名段,Top20,560,118,550,-2.27,31.64,23.09,550,-0.37,40.0,6.55,550,0.56,52.0,13.45,550,0.56,52.0,13.45,530,0.53,49.06,21.13,510,1.37,49.41,25.88,550,1.0,54.0,5.09,530,1.08,52.26,19.06,510,1.94,52.55,26.67,460,1.83,49.13,28.26,v2
人气排名段,Top3,168,41,163,1.38,39.88,28.22,163,-0.76,47.85,4.91,163,0.41,54.6,13.5,163,0.41,54.6,13.5,157,1.35,57.32,26.75,151,1.23,49.67,24.5,163,1.21,55.83,4.91,157,2.22,52.87,24.84,151,2.3,53.64,29.14,137,2.34,52.55,32.12,v2
人气排名段,Top50,1683,185,1653,-1.22,34.66,23.41,1653,-1.29,42.47,5.69,1653,-0.45,48.58,11.49,1653,-0.45,48.58,11.49,1593,0.11,49.22,20.46,1533,0.48,48.99,23.48,1653,0.9,53.06,5.44,1593,1.55,52.86,18.83,1533,2.0,52.38,23.42,1381,1.08,49.17,27.15,v2
上榜阶段,连续4天及以上,2153,150,2104,-2.98,33.13,20.91,2104,-0.4,44.2,6.56,2104,0.27,50.33,11.5,2104,0.27,50.33,11.5,2008,0.56,50.55,20.72,1913,1.26,50.18,25.04,2104,0.72,52.95,3.8,2008,1.11,50.4,17.88,1913,1.93,52.12,24.67,1672,2.66,52.63,29.31,v2
上榜阶段,连续第2天,876,113,859,-1.53,34.69,24.33,859,-1.16,41.79,4.89,859,-0.47,48.2,9.9,859,-0.47,48.2,9.9,832,-0.01,48.44,16.71,798,0.18,47.24,22.06,859,0.75,53.08,4.42,832,1.31,52.76,17.07,798,1.57,51.38,21.8,734,-0.3,43.32,24.93,v2
上榜阶段,连续第3天,513,57,511,-2.84,33.66,22.31,511,-1.38,42.07,4.89,511,-0.05,51.08,11.55,511,-0.05,51.08,11.55,494,0.23,49.8,21.46,476,-0.15,50.42,21.85,511,1.38,54.6,7.05,494,1.63,51.01,19.43,476,1.31,51.89,20.8,439,-0.03,43.05,26.65,v2
上榜阶段,首次上榜,2078,244,2043,-0.31,34.61,22.61,2043,-1.83,41.16,4.11,2043,-1.21,47.38,9.15,2043,-1.21,47.38,9.15,1982,-1.05,45.16,15.34,1930,-1.03,44.35,18.13,2043,0.67,52.91,4.16,1982,0.97,50.71,14.78,1930,1.09,49.12,19.43,1769,-0.48,43.13,22.95,v2
