group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5592,0,5493,-14.65,18.3,9.16,5493,0.16,42.8,9.21,5493,0.55,48.46,13.18,5493,0.55,48.46,13.18,5304,0.05,45.81,18.53,5129,-0.0,45.31,21.35,5493,0.45,50.76,4.01,5304,-0.09,45.7,14.18,5129,-0.14,46.01,18.85,4677,-0.36,43.55,24.95,v2
推送层级,强推观察,126,126,126,-17.9,21.43,15.08,126,0.41,56.35,4.76,126,1.57,60.32,17.46,126,1.57,60.32,17.46,126,3.97,57.14,29.37,126,4.12,56.35,29.37,126,1.21,56.35,7.14,126,3.56,54.76,24.6,126,3.67,55.56,27.78,124,7.27,62.1,37.9,v2
推送层级,普通观察,329,329,328,-15.74,24.09,16.77,328,-0.22,48.17,1.52,328,0.03,47.56,6.4,328,0.03,47.56,6.4,326,0.99,53.07,18.4,321,1.33,49.84,21.18,328,0.26,47.26,3.05,326,1.17,55.21,16.87,321,1.42,50.78,21.5,313,2.21,53.99,29.07,v2
推送层级,观察池,437,0,432,-19.93,14.58,7.64,432,0.29,52.31,6.94,432,0.66,56.48,12.04,432,0.66,56.48,12.04,424,0.62,50.71,22.41,405,-1.72,40.99,22.47,432,0.47,50.93,4.17,424,0.11,48.11,18.16,405,-2.31,37.53,18.77,374,-5.21,31.82,18.98,v2
推送层级,重点观察,133,133,133,-12.74,26.32,18.05,133,0.01,51.13,1.5,133,0.85,57.89,7.52,133,0.85,57.89,7.52,132,1.42,53.79,18.18,132,2.08,50.0,22.73,133,0.9,50.38,3.01,132,1.39,53.79,19.7,132,2.06,49.24,20.45,127,2.59,51.97,29.92,v2
人气排名段,Top10,462,105,454,-17.02,17.18,7.93,454,1.72,49.34,13.22,454,2.14,54.19,17.62,454,2.14,54.19,17.62,441,1.32,47.17,24.26,427,0.91,46.6,25.06,454,0.49,48.9,4.41,441,-0.34,42.18,15.65,427,-0.68,45.2,20.61,392,0.97,47.7,27.81,v2
人气排名段,Top100,3314,127,3262,-14.47,19.01,10.12,3262,-0.64,42.31,6.47,3262,-0.36,47.0,9.66,3262,-0.36,47.0,9.66,3161,-0.69,44.51,15.41,3062,-0.87,43.99,18.94,3262,0.33,50.8,3.19,3161,-0.07,46.44,12.81,3062,-0.26,45.4,17.28,2814,-1.35,40.41,22.6,v2
人气排名段,Top20,660,123,650,-16.72,17.23,8.62,650,2.11,45.08,12.15,650,2.61,54.62,18.15,650,2.61,54.62,18.15,630,1.71,49.68,23.65,610,1.77,47.21,25.9,650,0.58,50.92,4.46,630,-0.23,46.35,16.98,610,-0.21,45.57,22.46,560,1.08,47.86,28.04,v2
人气排名段,Top3,198,45,193,-15.26,19.17,9.33,193,2.78,52.33,11.4,193,3.55,56.48,20.73,193,3.55,56.48,20.73,187,3.76,55.08,29.41,181,3.42,50.28,28.73,193,0.8,51.81,4.15,187,0.74,47.59,20.86,181,0.49,46.96,24.31,166,4.68,56.02,36.14,v2
人气排名段,Top50,1983,188,1953,-15.08,18.54,9.93,1953,0.21,44.85,9.06,1953,0.76,49.77,14.13,1953,0.76,49.77,14.13,1893,0.71,49.13,21.18,1833,0.6,47.03,23.13,1953,0.61,50.74,5.12,1893,0.51,48.23,16.96,1833,0.36,47.14,20.51,1683,0.19,46.52,26.86,v2
上榜阶段,连续4天及以上,2607,164,2563,-15.57,17.28,7.65,2563,1.94,48.42,12.64,2563,2.24,52.83,16.5,2563,2.24,52.83,16.5,2487,1.72,50.14,22.92,2418,1.61,48.64,25.56,2563,0.37,50.45,3.32,2487,-0.15,45.28,15.4,2418,-0.2,45.45,20.64,2153,1.17,48.44,28.33,v2
上榜阶段,连续第2天,1005,115,989,-16.19,18.3,11.12,989,-0.6,41.96,5.86,989,-0.17,46.71,10.72,989,-0.17,46.71,10.72,954,-0.19,45.6,16.56,929,-0.54,44.46,20.88,989,0.48,50.66,4.35,954,0.38,49.16,15.3,929,0.07,46.93,19.59,876,-1.33,40.98,24.32,v2
上榜阶段,连续第3天,607,60,599,-16.98,18.36,9.52,599,-0.36,42.57,6.18,599,0.59,49.58,11.35,599,0.59,49.58,11.35,583,0.12,47.0,20.58,574,-0.57,46.17,20.03,599,0.95,51.92,6.18,583,0.49,45.97,16.64,574,-0.17,46.52,17.94,513,-0.33,42.3,26.71,v2
上榜阶段,首次上榜,2398,249,2361,-13.59,20.12,11.48,2361,-1.34,40.79,5.51,2361,-0.97,46.68,9.83,2361,-0.97,46.68,9.83,2288,-1.15,43.92,15.34,2192,-1.16,42.56,17.97,2361,0.42,50.66,4.07,2288,0.14,47.42,13.77,2192,0.02,45.99,17.79,2073,-1.4,40.96,21.9,v2
