group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1241,0,1116,8.05,72.4,36.56,1116,-0.08,41.04,1.52,1116,1.26,55.02,9.05,1116,1.26,55.02,9.05,948,1.99,56.96,15.51,800,2.91,59.0,23.0,433,5.07,58.2,30.25,v2
推送层级,强推观察,123,123,116,13.41,76.72,50.0,116,1.62,63.79,6.03,116,2.67,64.66,21.55,116,2.67,64.66,21.55,103,4.75,59.22,27.18,91,4.14,59.34,26.37,55,8.46,63.64,40.0,v2
推送层级,普通观察,241,241,224,8.8,68.3,36.61,224,0.74,57.59,1.79,224,0.89,50.45,9.38,224,0.89,50.45,9.38,209,2.09,54.55,16.27,181,3.49,56.91,20.99,112,7.2,64.29,34.82,v2
推送层级,重点观察,115,115,106,9.06,69.81,39.62,106,1.09,57.55,0.94,106,1.89,61.32,9.43,106,1.89,61.32,9.43,96,2.72,58.33,18.75,84,2.8,55.95,22.62,56,3.0,58.93,32.14,v2
人气排名段,Top10,119,70,112,9.78,70.54,40.18,112,0.27,47.32,1.79,112,1.35,55.36,15.18,112,1.35,55.36,15.18,98,2.09,48.98,18.37,84,1.42,54.76,20.24,49,4.8,53.06,34.69,v2
人气排名段,Top100,867,126,767,7.81,71.71,34.29,767,0.17,45.76,1.43,767,1.37,56.19,8.6,767,1.37,56.19,8.6,664,2.12,56.48,15.06,564,2.65,56.91,21.28,314,5.33,57.01,29.3,v2
人气排名段,Top20,170,86,160,10.13,71.88,43.75,160,0.32,43.75,2.5,160,1.44,56.88,11.88,160,1.44,56.88,11.88,139,2.14,55.4,15.11,119,4.3,65.55,26.05,69,3.72,60.87,31.88,v2
人气排名段,Top3,51,31,48,10.13,79.17,37.5,48,0.31,52.08,0.0,48,1.53,60.42,14.58,48,1.53,60.42,14.58,42,3.95,61.9,26.19,36,6.28,55.56,25.0,21,8.56,66.67,38.1,v2
人气排名段,Top50,513,166,475,9.0,72.0,40.84,475,0.31,46.95,2.53,475,1.29,53.47,10.11,475,1.29,53.47,10.11,413,2.43,59.32,18.64,353,3.45,59.77,24.93,203,6.34,64.53,34.98,v2
上榜阶段,连续4天及以上,508,111,508,7.75,73.23,36.42,508,-0.19,40.75,1.18,508,0.93,52.76,6.89,508,0.93,52.76,6.89,443,1.53,53.27,14.45,378,1.78,51.59,19.58,167,4.19,62.87,26.35,v2
上榜阶段,连续第2天,316,93,252,10.08,71.03,41.67,252,0.58,48.81,2.78,252,1.88,57.14,13.89,252,1.88,57.14,13.89,212,2.89,59.91,16.51,190,5.08,66.84,28.95,129,6.82,59.69,37.21,v2
上榜阶段,连续第3天,155,45,154,9.55,70.78,43.51,154,0.25,46.75,1.95,154,1.63,56.49,11.04,154,1.63,56.49,11.04,132,2.55,61.36,18.94,118,3.35,65.25,21.19,79,4.07,51.9,30.38,v2
上榜阶段,首次上榜,741,230,648,8.52,71.6,35.96,648,0.45,49.38,2.01,648,1.41,56.79,10.8,648,1.41,56.79,10.8,569,2.55,57.47,18.1,470,3.27,58.94,23.62,281,6.17,60.14,33.45,v2
