group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1462,0,1348,8.08,66.17,36.28,1348,-0.02,43.18,1.63,1348,1.17,55.64,8.68,1348,1.17,55.64,8.68,1202,2.68,59.98,18.72,1130,3.81,62.3,25.04,668,4.54,56.14,28.29,v2
推送层级,强推观察,116,116,116,17.03,71.55,50.86,116,1.02,62.07,5.17,116,2.05,62.93,21.55,116,2.05,62.93,21.55,116,4.59,59.48,30.17,113,5.15,59.29,30.97,84,10.27,66.67,42.86,v2
推送层级,普通观察,247,247,245,9.47,64.49,41.22,245,0.68,56.33,2.04,245,0.92,49.8,9.39,245,0.92,49.8,9.39,240,2.73,57.08,19.17,221,3.98,57.47,23.53,157,6.44,62.42,33.12,v2
推送层级,观察池,82,0,73,7.22,76.71,30.14,73,3.62,78.08,10.96,73,4.67,79.45,26.03,73,4.67,79.45,26.03,39,7.1,76.92,28.21,0,,,,0,,,,v2
推送层级,重点观察,113,113,113,11.82,65.49,41.59,113,1.12,55.75,1.77,113,1.88,61.06,9.73,113,1.88,61.06,9.73,111,2.97,57.66,20.72,106,3.64,56.6,23.58,78,4.51,58.97,34.62,v2
人气排名段,Top10,140,69,132,11.05,68.18,37.12,132,0.85,51.52,3.79,132,2.07,59.85,16.67,132,2.07,59.85,16.67,119,3.33,53.78,23.53,111,3.43,56.76,24.32,70,6.18,55.71,35.71,v2
人气排名段,Top100,1017,123,950,7.94,66.63,36.63,950,0.23,47.05,1.79,950,1.3,56.84,8.74,950,1.3,56.84,8.74,858,2.62,58.62,17.37,783,3.55,60.92,22.86,491,4.19,54.58,26.68,v2
人气排名段,Top20,200,87,190,11.61,64.21,40.0,190,0.28,46.32,2.11,190,1.37,57.37,10.53,190,1.37,57.37,10.53,170,3.36,58.82,22.35,156,4.73,62.82,28.85,99,6.84,63.64,36.36,v2
人气排名段,Top3,60,30,57,13.71,71.93,54.39,57,-0.35,52.63,0.0,57,0.95,61.4,19.3,57,0.95,61.4,19.3,51,3.28,62.75,29.41,47,5.44,57.45,25.53,30,9.27,63.33,40.0,v2
人气排名段,Top50,603,167,566,8.93,66.61,37.81,566,0.5,49.29,3.0,566,1.37,54.59,10.42,566,1.37,54.59,10.42,510,3.2,63.14,21.57,473,4.24,61.95,27.91,297,6.1,62.63,33.67,v2
上榜阶段,连续4天及以上,611,115,557,8.96,67.15,37.52,557,0.0,42.73,1.62,557,0.95,52.6,7.54,557,0.95,52.6,7.54,507,2.41,57.0,17.95,495,3.33,56.57,23.84,293,6.23,62.8,31.74,v2
上榜阶段,连续第2天,354,91,343,9.79,67.06,42.27,343,0.63,51.9,2.62,343,1.9,59.77,13.41,343,1.9,59.77,13.41,318,3.97,64.78,23.27,249,5.36,67.07,30.92,163,6.1,55.83,34.36,v2
上榜阶段,连续第3天,230,48,224,7.85,67.41,34.38,224,0.72,52.23,3.12,224,2.06,59.38,10.71,224,2.06,59.38,10.71,154,2.59,60.39,19.48,154,3.79,66.23,23.38,106,5.21,53.77,33.96,v2
上榜阶段,首次上榜,825,222,771,9.0,65.89,37.22,771,0.35,49.16,2.33,771,1.24,57.2,10.77,771,1.24,57.2,10.77,729,2.92,59.4,19.89,672,3.85,60.86,24.4,425,4.44,57.18,28.0,v2
