group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2988,0,2906,0.61,39.88,23.33,2906,-0.63,40.74,4.78,2906,0.09,49.0,9.02,2906,0.09,49.0,9.02,2734,0.1,48.24,15.29,2551,0.1,47.28,19.09,2906,0.78,53.41,3.99,2734,0.87,49.89,14.56,2551,0.82,49.71,18.86,2103,0.67,45.27,23.4,v2
推送层级,强推观察,121,121,121,8.42,47.11,37.19,121,0.67,58.68,4.96,121,1.87,61.98,21.49,121,1.87,61.98,21.49,121,4.28,57.85,29.75,121,4.78,58.68,30.58,121,1.23,57.02,6.61,121,3.54,55.37,24.79,121,4.02,57.02,28.1,119,8.18,63.87,39.5,v2
推送层级,普通观察,266,266,263,2.46,41.83,29.66,263,0.01,51.71,1.52,263,0.41,49.43,6.46,263,0.41,49.43,6.46,256,1.8,56.25,17.58,255,2.8,53.73,22.75,263,0.42,48.29,3.42,256,1.65,58.59,16.41,255,2.68,53.33,22.35,242,4.39,57.02,30.17,v2
推送层级,观察池,225,0,208,-0.51,47.12,24.04,208,-0.82,50.0,7.21,208,0.45,60.1,15.38,208,0.45,60.1,15.38,189,-0.31,50.79,22.22,173,-2.28,41.62,20.81,208,1.37,54.81,6.25,189,0.8,50.26,18.52,173,-0.86,41.04,19.08,139,-6.75,30.22,18.71,v2
推送层级,重点观察,120,120,120,6.38,42.5,36.67,120,0.45,53.33,1.67,120,1.2,60.0,8.33,120,1.2,60.0,8.33,120,2.2,57.5,19.17,119,2.72,52.94,22.69,120,0.79,48.33,2.5,120,1.76,56.67,19.17,119,2.31,51.26,21.01,117,3.3,55.56,29.91,v2
人气排名段,Top10,259,79,252,2.48,41.67,26.98,252,-0.63,44.05,5.95,252,0.13,51.59,10.71,252,0.13,51.59,10.71,238,0.19,45.38,18.49,224,-0.07,45.98,21.43,252,0.83,50.0,4.37,238,0.85,47.9,15.97,224,0.52,48.21,19.64,189,1.61,46.56,24.34,v2
人气排名段,Top100,1867,122,1816,0.03,38.11,22.19,1816,-0.48,43.45,4.13,1816,0.13,50.5,7.98,1816,0.13,50.5,7.98,1717,0.23,48.81,13.92,1616,0.2,47.28,18.19,1816,0.65,53.85,3.19,1717,0.82,50.26,13.05,1616,0.79,49.32,17.14,1367,0.62,45.14,23.56,v2
人气排名段,Top20,370,100,360,3.42,44.44,27.78,360,-0.3,40.0,4.72,360,0.67,53.89,11.39,360,0.67,53.89,11.39,340,0.72,50.0,18.24,320,1.56,50.94,24.38,360,1.03,52.22,5.0,340,1.07,52.35,17.94,320,1.85,51.88,25.31,270,2.82,52.96,28.15,v2
人气排名段,Top3,111,31,108,3.61,50.93,33.33,108,-1.73,43.52,3.7,108,-0.22,50.93,15.74,108,-0.22,50.93,15.74,102,0.99,53.92,25.49,96,1.28,46.88,23.96,108,1.6,56.48,5.56,102,2.91,55.88,25.49,96,3.23,54.17,30.21,81,2.74,50.62,30.86,v2
人气排名段,Top50,1113,175,1082,1.65,42.79,26.62,1082,-0.51,43.25,5.08,1082,0.32,48.98,10.81,1082,0.32,48.98,10.81,1023,0.68,51.52,18.87,963,0.57,49.22,20.98,1082,0.89,52.4,5.18,1023,1.29,52.0,17.5,963,1.13,50.05,20.66,813,0.93,47.23,25.09,v2
上榜阶段,连续4天及以上,1298,123,1254,2.59,47.45,26.79,1254,-0.41,42.74,5.66,1254,0.29,50.48,9.81,1254,0.29,50.48,9.81,1176,0.16,48.98,16.67,1094,0.69,47.9,21.66,1254,0.75,52.87,3.35,1176,0.8,48.81,16.33,1094,1.29,50.09,21.76,891,2.42,51.52,26.04,v2
上榜阶段,连续第2天,607,101,589,0.74,37.69,26.15,589,-0.12,42.44,5.09,589,0.58,50.42,10.02,589,0.58,50.42,10.02,557,0.91,51.53,16.88,531,0.9,49.72,22.03,589,0.75,51.95,4.75,557,1.01,53.32,14.72,531,0.91,50.28,19.59,447,0.32,42.73,24.83,v2
上榜阶段,连续第3天,360,52,353,-0.39,37.39,26.35,353,-0.57,45.61,3.12,353,0.58,52.41,9.07,353,0.58,52.41,9.07,336,0.62,52.08,17.86,322,-0.49,49.69,18.01,353,1.18,53.54,5.67,336,1.36,51.79,16.96,322,0.22,50.0,17.08,278,-0.17,42.81,26.26,v2
上榜阶段,首次上榜,1455,231,1422,0.38,36.99,21.94,1422,-0.76,43.04,3.8,1422,-0.06,50.0,9.35,1422,-0.06,50.0,9.35,1351,0.42,48.85,15.84,1272,0.32,47.25,18.32,1422,0.77,53.59,4.15,1351,1.21,51.74,14.58,1272,1.12,49.45,18.32,1104,0.58,45.65,23.28,v2
