group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3893,0,3816,4.67,47.33,31.29,3816,-1.4,40.54,4.82,3816,-0.59,48.14,9.56,3816,-0.59,48.14,9.56,3658,-0.52,46.8,16.24,3498,-0.72,45.34,18.55,3816,0.85,54.32,4.06,3658,1.1,51.15,15.99,3498,1.12,50.4,20.18,3058,-0.75,42.94,21.62,v2
推送层级,强推观察,122,122,122,8.95,41.8,33.61,122,0.59,58.2,4.92,122,1.76,61.48,18.03,122,1.76,61.48,18.03,122,4.14,57.38,29.51,121,4.66,58.68,30.58,122,1.21,56.56,6.56,122,3.51,54.92,24.59,121,4.01,57.02,28.1,121,7.58,62.81,38.84,v2
推送层级,普通观察,300,300,297,8.5,47.14,34.68,297,-0.56,49.16,1.01,297,-0.02,48.82,6.4,297,-0.02,48.82,6.4,288,1.24,54.51,17.36,277,2.14,51.62,22.38,297,0.56,49.83,3.37,288,1.7,58.33,16.32,277,2.6,53.07,23.47,268,3.26,55.97,30.22,v2
推送层级,观察池,378,0,356,2.18,40.45,25.56,356,-4.24,41.29,5.9,356,-3.38,48.03,11.8,356,-3.38,48.03,11.8,326,-3.02,45.09,20.55,301,-5.26,35.88,19.93,356,0.94,54.21,4.78,326,1.36,51.23,20.25,301,-0.44,43.19,21.26,252,-8.65,26.98,15.87,v2
推送层级,重点观察,127,127,127,14.09,47.24,41.73,127,0.16,52.76,1.57,127,1.05,59.06,7.87,127,1.05,59.06,7.87,125,1.73,55.2,18.4,123,2.44,51.22,23.58,127,0.93,51.18,3.15,125,1.58,55.2,20.0,123,2.35,50.41,21.14,119,2.51,52.1,29.41,v2
人气排名段,Top10,336,91,329,3.57,48.02,31.0,329,-1.48,41.64,4.86,329,-0.73,48.63,9.42,329,-0.73,48.63,9.42,315,-0.69,44.44,18.41,301,-1.14,42.86,21.93,329,0.8,51.06,3.65,315,0.79,48.57,17.14,301,0.53,48.5,21.59,266,-0.42,43.61,23.31,v2
人气排名段,Top100,2417,126,2366,4.55,45.35,29.04,2366,-1.53,42.18,4.14,2366,-0.87,48.27,8.07,2366,-0.87,48.27,8.07,2267,-0.63,47.11,14.87,2167,-0.8,45.36,17.72,2366,0.7,54.23,3.21,2267,1.08,51.3,14.56,2167,1.12,49.56,18.92,1916,-1.04,41.6,20.98,v2
人气排名段,Top20,480,110,470,5.6,48.09,32.77,470,-1.03,38.09,5.11,470,0.03,51.06,12.34,470,0.03,51.06,12.34,450,-0.04,47.78,19.33,430,-0.05,45.35,22.09,470,1.12,54.26,5.53,450,1.26,53.56,18.89,430,1.4,51.16,24.42,380,0.4,47.37,26.05,v2
人气排名段,Top3,144,41,140,4.18,43.57,29.29,140,-1.82,43.57,2.86,140,-0.8,47.86,12.14,140,-0.8,47.86,12.14,134,-0.25,49.25,21.64,129,-0.62,42.64,22.48,140,1.08,54.29,4.29,134,1.53,50.0,21.64,129,1.47,52.71,27.13,114,1.29,49.12,28.07,v2
人气排名段,Top50,1443,181,1413,6.26,48.34,35.24,1413,-1.47,42.68,5.24,1413,-0.52,49.12,11.39,1413,-0.52,49.12,11.39,1353,-0.09,49.22,19.14,1293,-0.37,47.1,20.34,1413,1.01,54.21,5.24,1353,1.57,53.07,18.85,1293,1.49,51.28,21.66,1142,-0.51,45.53,23.56,v2
上榜阶段,连续4天及以上,1777,142,1727,5.0,49.51,34.28,1727,-1.4,41.46,5.21,1727,-0.59,48.87,9.9,1727,-0.59,48.87,9.9,1624,-0.53,46.98,18.29,1541,-0.39,44.78,21.09,1727,0.87,54.14,3.47,1624,1.08,50.62,17.43,1541,1.46,51.07,22.78,1345,0.39,47.51,23.72,v2
上榜阶段,连续第2天,758,109,744,4.92,44.49,30.24,744,-1.31,41.26,4.57,744,-0.57,48.52,9.68,744,-0.57,48.52,9.68,714,-0.1,48.74,15.97,687,-0.44,46.29,20.23,744,0.8,53.63,4.3,714,1.34,53.36,17.09,687,1.22,50.07,20.23,614,-1.48,40.88,22.64,v2
上榜阶段,连续第3天,452,56,449,4.02,44.77,30.73,449,-1.26,45.21,4.45,449,0.05,52.12,10.69,449,0.05,52.12,10.69,430,0.37,51.63,20.47,405,-1.01,48.89,18.52,449,1.37,55.46,6.9,430,1.85,53.26,19.53,405,0.7,50.86,18.77,370,-1.58,41.08,24.59,v2
上榜阶段,首次上榜,1833,242,1798,5.5,45.27,29.31,1798,-1.64,41.82,4.0,1798,-0.96,48.05,9.29,1798,-0.96,48.05,9.29,1751,-0.59,46.94,15.48,1687,-0.79,45.35,17.66,1798,0.74,53.67,3.95,1751,1.19,51.97,15.08,1687,1.14,49.44,19.5,1489,-0.96,42.11,21.16,v2
