group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,6631,0,5948,-16.5,21.4,10.37,5948,2.94,45.09,13.48,5948,3.31,50.86,17.82,5948,3.31,50.86,17.82,5725,2.46,47.79,22.2,5538,2.02,47.09,24.95,5948,0.44,50.61,4.3,5725,-0.45,44.49,13.87,5538,-0.92,44.06,17.79,5058,1.25,44.78,27.9,v2
推送层级,强推观察,128,128,127,-21.19,16.54,13.39,127,0.41,56.69,4.72,127,1.62,60.63,17.32,127,1.62,60.63,17.32,126,3.97,57.14,29.37,126,4.12,56.35,29.37,127,1.25,56.69,7.09,126,3.56,54.76,24.6,126,3.67,55.56,27.78,125,7.07,61.6,37.6,v2
推送层级,普通观察,344,344,338,-20.69,17.75,11.24,338,-0.26,47.63,1.78,338,0.03,46.75,6.51,338,0.03,46.75,6.51,331,0.92,52.87,18.13,329,1.19,49.85,21.28,338,0.3,47.63,3.25,331,1.11,55.29,16.62,329,1.34,51.06,21.88,322,1.88,54.04,28.88,v2
推送层级,观察池,577,0,505,-22.45,17.23,8.12,505,1.07,54.26,10.3,505,1.32,57.82,14.85,505,1.32,57.82,14.85,484,1.39,52.89,24.79,469,-1.0,43.28,24.31,505,0.36,50.5,4.95,484,0.08,48.35,18.18,469,-2.33,37.74,18.76,423,-4.79,33.1,21.28,v2
推送层级,重点观察,137,137,134,-19.52,20.15,11.94,134,0.14,51.49,2.24,134,0.95,58.21,8.21,134,0.95,58.21,8.21,134,1.35,53.73,18.66,134,1.97,50.0,22.39,134,0.86,50.0,2.99,134,1.25,52.99,19.4,134,1.87,48.51,20.15,132,2.05,51.52,29.55,v2
人气排名段,Top10,546,107,503,-17.42,21.27,11.33,503,5.98,51.69,18.29,503,6.18,55.67,22.47,503,6.18,55.67,22.47,488,5.0,49.8,28.07,471,4.26,49.89,30.36,503,0.33,47.71,4.57,488,-0.91,40.16,14.55,471,-1.65,42.25,19.32,436,3.45,50.23,32.57,v2
人气排名段,Top100,3914,128,3519,-17.17,19.61,9.24,3519,1.12,44.19,9.66,3519,1.38,48.76,13.24,3519,1.38,48.76,13.24,3377,0.8,46.22,18.33,3266,0.36,45.38,21.49,3519,0.32,50.72,3.55,3377,-0.34,45.66,12.82,3266,-0.81,44.27,16.63,3006,-0.47,41.35,24.75,v2
人气排名段,Top20,780,134,707,-17.18,24.75,13.58,707,5.51,47.81,17.11,707,6.0,57.14,23.76,707,6.0,57.14,23.76,686,4.8,52.04,27.41,670,4.14,49.85,28.66,707,0.61,50.78,4.81,686,-0.52,45.04,16.47,670,-1.1,43.43,21.04,612,2.76,49.84,31.37,v2
人气排名段,Top3,234,48,211,-17.11,23.22,12.32,211,5.12,52.61,14.22,211,6.03,59.24,22.27,211,6.03,59.24,22.27,206,5.53,54.37,30.58,198,4.83,48.99,29.8,211,0.92,52.13,5.21,206,0.36,46.12,20.87,198,-0.67,43.94,22.73,183,5.86,54.64,36.61,v2
人气排名段,Top50,2343,192,2112,-17.45,21.16,10.65,2112,2.88,47.06,13.54,2112,3.41,52.32,18.75,2112,3.41,52.32,18.75,2043,3.03,50.81,24.77,1991,2.51,48.47,26.97,2112,0.58,50.71,5.3,2043,0.16,47.09,16.35,1991,-0.37,45.05,19.44,1823,1.76,47.01,29.35,v2
上榜阶段,连续4天及以上,3148,170,2838,-16.4,23.36,11.8,2838,5.76,51.44,18.71,2838,5.98,55.71,22.76,2838,5.98,55.71,22.76,2736,5.09,52.6,27.89,2638,4.73,51.55,30.78,2838,0.31,50.07,3.59,2736,-0.59,43.57,14.73,2638,-0.95,43.44,19.52,2416,3.24,49.71,32.28,v2
上榜阶段,连续第2天,1155,122,1060,-19.29,19.15,9.06,1060,0.98,43.96,8.77,1060,1.45,49.15,13.58,1060,1.45,49.15,13.58,1022,1.14,46.58,18.79,994,0.57,45.17,22.33,1060,0.52,50.85,4.81,1022,0.13,48.34,14.97,994,-0.43,45.88,18.61,934,-0.64,41.01,25.59,v2
上榜阶段,连续第3天,683,61,631,-20.04,17.12,7.29,631,1.52,43.11,9.67,631,2.34,50.71,14.9,631,2.34,50.71,14.9,623,1.77,48.31,21.99,602,1.03,47.18,23.26,631,0.83,51.19,6.02,623,0.25,45.75,16.69,602,-0.61,44.85,17.61,557,0.35,42.73,28.73,v2
上榜阶段,首次上榜,2831,256,2523,-16.7,19.58,9.99,2523,-0.14,42.01,7.29,2523,0.27,47.88,12.13,2523,0.27,47.88,12.13,2419,-0.18,45.27,17.4,2362,-0.75,43.18,19.43,2523,0.47,50.81,4.52,2419,-0.09,46.84,13.81,2362,-0.73,44.37,16.98,2153,-0.63,41.9,23.27,v2
