group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2241,0,1882,2.24,45.8,21.68,1882,-0.06,42.93,3.99,1882,0.76,52.18,8.98,1882,0.76,52.18,8.98,1752,1.12,52.11,15.92,1592,1.66,53.58,20.29,1157,4.97,56.35,30.68,v2
推送层级,强推观察,119,119,118,8.07,54.24,39.83,118,0.96,61.02,5.08,118,2.12,63.56,22.03,118,2.12,63.56,22.03,118,4.77,60.17,30.51,118,5.41,60.17,31.36,118,8.75,64.41,39.83,v2
推送层级,普通观察,240,240,239,5.72,49.79,31.38,239,0.48,54.81,2.51,239,0.7,49.79,7.95,239,0.7,49.79,7.95,236,2.31,57.2,18.22,235,3.86,56.6,23.4,230,5.53,59.57,31.3,v2
推送层级,观察池,107,0,99,2.21,50.51,25.25,99,0.02,51.52,8.08,99,1.45,54.55,18.18,99,1.45,54.55,18.18,75,2.63,53.33,28.0,52,4.67,46.15,28.85,25,3.94,64.0,32.0,v2
推送层级,重点观察,113,113,113,7.62,49.56,35.4,113,0.48,54.87,1.77,113,1.3,60.18,8.85,113,1.3,60.18,8.85,112,2.33,58.04,18.75,110,3.02,55.45,22.73,110,4.1,58.18,32.73,v2
人气排名段,Top10,196,73,185,3.02,50.81,20.0,185,1.37,49.19,8.11,185,2.01,56.76,15.68,185,2.01,56.76,15.68,170,2.13,51.76,20.0,157,2.31,51.59,21.66,122,6.2,59.02,31.97,v2
人气排名段,Top100,1417,117,1176,2.95,46.85,23.21,1176,-0.24,45.15,2.98,1176,0.49,52.38,7.06,1176,0.49,52.38,7.06,1107,1.16,52.03,15.36,1018,1.83,53.54,19.94,790,5.04,56.46,31.14,v2
人气排名段,Top20,280,90,262,4.18,48.85,29.77,262,0.65,43.13,6.11,262,1.51,55.34,13.74,262,1.51,55.34,13.74,242,2.17,54.55,19.01,223,3.16,56.5,25.11,174,6.0,60.34,33.33,v2
人气排名段,Top3,84,30,81,2.15,41.98,27.16,81,-0.39,46.91,4.94,81,0.9,55.56,17.28,81,0.9,55.56,17.28,75,2.69,60.0,28.0,69,3.95,55.07,23.19,54,6.14,57.41,33.33,v2
人气排名段,Top50,843,162,747,3.1,46.05,24.77,747,0.07,46.99,3.61,747,0.97,51.81,10.71,747,0.97,51.81,10.71,699,1.65,54.79,18.45,640,2.45,55.0,22.81,500,4.99,58.2,31.4,v2
上榜阶段,连续4天及以上,933,116,887,1.6,47.91,21.42,887,0.35,44.42,5.07,887,1.06,51.97,9.47,887,1.06,51.97,9.47,819,1.1,51.65,15.51,747,1.83,53.15,19.68,507,6.17,61.34,32.15,v2
上榜阶段,连续第2天,488,90,403,4.17,47.15,27.3,403,0.02,44.17,3.72,403,0.91,53.1,11.41,403,0.91,53.1,11.41,384,1.9,55.47,19.01,351,3.43,57.83,27.07,299,4.47,53.51,32.78,v2
上榜阶段,连续第3天,286,48,272,1.38,41.54,25.37,272,-0.07,48.9,2.94,272,1.04,54.78,9.19,272,1.04,54.78,9.19,256,1.85,56.64,19.14,244,1.11,54.1,18.03,209,2.02,48.33,29.19,v2
上榜阶段,首次上榜,1113,218,889,4.64,47.58,25.42,889,-0.15,47.13,3.26,889,0.62,53.32,9.79,889,0.62,53.32,9.79,834,1.7,53.12,18.11,765,2.52,53.59,22.09,625,5.95,59.68,31.36,v2
