group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5026,0,4930,-9.62,25.21,13.65,4930,-1.06,40.95,6.02,4930,-0.57,46.94,10.43,4930,-0.57,46.94,10.43,4745,-0.74,45.31,16.84,4579,-0.55,45.27,20.42,4930,0.54,51.46,4.12,4745,0.4,47.82,15.19,4579,0.69,48.57,20.31,4147,0.16,44.66,24.45,v2
推送层级,强推观察,125,125,125,-10.72,28.8,24.8,125,0.52,56.8,4.8,125,1.62,60.8,17.6,125,1.62,60.8,17.6,125,3.91,56.8,28.8,124,4.32,57.26,29.84,125,1.13,56.0,6.4,125,3.34,54.4,24.0,124,3.72,55.65,27.42,122,7.4,62.3,38.52,v2
推送层级,普通观察,318,318,318,-8.32,27.36,21.07,318,-0.3,48.11,0.94,318,-0.01,47.8,5.97,318,-0.01,47.8,5.97,318,1.16,54.09,18.55,311,1.81,51.13,21.54,318,0.3,47.8,3.14,318,1.43,56.6,17.61,311,2.06,52.09,22.51,294,3.01,55.1,30.27,v2
推送层级,观察池,415,0,410,-13.4,22.2,13.17,410,0.06,51.95,7.07,410,0.54,56.83,12.68,410,0.54,56.83,12.68,397,0.73,52.39,22.92,374,-0.93,43.05,23.8,410,0.58,51.71,4.63,397,0.38,50.13,18.64,374,-1.26,40.37,20.59,325,-3.58,34.77,21.23,v2
推送层级,重点观察,133,133,132,-4.55,38.64,28.03,132,0.11,52.27,1.52,132,0.91,58.33,7.58,132,0.91,58.33,7.58,131,1.45,54.2,18.32,128,2.32,50.78,23.44,132,0.84,50.0,3.03,131,1.41,54.2,19.85,128,2.25,50.0,21.09,126,2.37,51.59,30.16,v2
人气排名段,Top10,420,98,413,-11.52,25.67,15.5,413,-0.74,45.28,6.3,413,-0.13,49.88,12.35,413,-0.13,49.88,12.35,399,-0.68,44.11,20.3,385,-0.49,45.45,23.38,413,0.63,50.12,4.36,399,0.0,44.61,16.54,385,0.41,47.79,22.08,349,0.85,47.56,26.65,v2
人气排名段,Top100,3014,127,2964,-9.29,25.1,14.14,2964,-1.07,42.34,5.03,2964,-0.71,47.23,8.7,2964,-0.71,47.23,8.7,2865,-0.8,45.69,14.87,2765,-0.83,44.63,18.55,2964,0.41,51.32,3.31,2865,0.33,48.1,13.68,2765,0.4,47.27,18.34,2514,-0.45,42.48,23.03,v2
人气排名段,Top20,600,121,590,-11.56,25.25,14.58,590,-0.11,40.17,6.95,590,0.58,51.02,13.73,590,0.58,51.02,13.73,570,0.4,47.37,20.88,550,0.64,46.36,24.55,590,0.76,52.2,4.92,570,0.55,49.3,18.42,550,0.79,48.91,24.36,500,1.36,47.6,27.8,v2
人气排名段,Top3,180,43,175,-8.07,31.43,18.86,175,-0.25,48.57,6.29,175,0.59,54.29,14.29,175,0.59,54.29,14.29,169,0.88,54.44,25.44,163,1.07,49.69,23.31,175,0.89,53.14,4.57,169,1.27,49.11,23.08,163,1.65,51.53,26.99,148,2.92,54.73,33.11,v2
人气排名段,Top50,1803,187,1773,-9.57,25.61,14.66,1773,-0.93,42.92,6.2,1773,-0.31,47.94,11.39,1773,-0.31,47.94,11.39,1713,0.01,48.16,19.85,1653,0.28,47.43,23.11,1773,0.67,51.21,5.13,1713,0.97,50.61,17.81,1653,1.27,49.97,22.26,1503,0.87,47.57,26.41,v2
上榜阶段,连续4天及以上,2376,156,2305,-10.82,26.51,12.58,2305,-0.13,44.3,7.33,2305,0.29,49.37,11.76,2305,0.29,49.37,11.76,2197,0.27,48.43,19.85,2104,0.71,47.58,24.1,2305,0.46,50.93,3.56,2197,0.38,47.34,16.66,2104,0.89,48.48,22.91,1867,1.9,50.29,27.85,v2
上榜阶段,连续第2天,929,114,929,-9.99,24.65,16.04,929,-0.97,41.98,5.17,929,-0.57,46.72,9.69,929,-0.57,46.72,9.69,888,-0.25,47.18,16.33,859,-0.25,45.87,21.42,929,0.45,50.81,4.2,888,0.77,50.79,16.22,859,0.86,49.36,20.72,786,-0.44,43.26,25.06,v2
上榜阶段,连续第3天,574,60,546,-11.38,21.79,14.47,546,-1.23,42.31,5.13,546,-0.15,50.0,11.17,546,-0.15,50.0,11.17,525,-0.04,48.38,21.14,511,-0.56,48.34,21.14,546,1.1,52.75,6.78,525,1.06,48.95,18.48,511,0.6,49.71,19.37,468,-0.04,42.52,26.28,v2
上榜阶段,首次上榜,2138,246,2135,-8.0,25.71,16.11,2135,-1.58,41.36,4.31,2135,-1.08,47.17,9.13,2135,-1.08,47.17,9.13,2106,-1.18,44.4,15.05,2042,-1.21,43.44,17.58,2135,0.55,51.66,4.03,2106,0.5,49.34,14.25,2042,0.56,47.6,18.56,1893,-0.85,41.73,22.03,v2
