group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1571,0,1347,11.0,74.02,41.57,1347,-0.2,41.65,1.56,1347,1.15,55.23,8.39,1347,1.15,55.23,8.39,1198,2.62,59.77,18.86,1084,4.21,63.56,26.38,683,6.19,59.59,33.09,v2
推送层级,强推观察,119,119,119,19.8,76.47,55.46,119,0.94,60.5,5.04,119,2.09,63.03,21.85,119,2.09,63.03,21.85,119,4.78,60.5,30.25,116,5.28,59.48,31.03,89,10.72,68.54,42.7,v2
推送层级,普通观察,252,252,246,12.13,69.11,45.53,246,0.25,53.25,1.63,246,0.56,50.0,8.54,246,0.56,50.0,8.54,236,2.26,56.36,18.22,224,4.08,57.14,24.55,168,6.1,62.5,33.33,v2
推送层级,观察池,66,0,56,10.4,78.57,41.07,56,2.03,64.29,8.93,56,3.33,62.5,16.07,56,3.33,62.5,16.07,29,11.22,82.76,51.72,2,7.8,100.0,0.0,0,,,,v2
推送层级,重点观察,112,112,110,15.41,72.73,49.09,110,1.12,56.36,1.82,110,1.98,62.73,9.09,110,1.98,62.73,9.09,110,3.1,60.0,20.0,106,3.64,56.6,23.58,80,4.48,60.0,33.75,v2
人气排名段,Top10,147,72,140,13.19,72.14,40.71,140,0.56,49.29,2.86,140,1.55,57.14,12.86,140,1.55,57.14,12.86,126,3.22,53.97,21.43,112,3.64,57.14,25.0,77,7.35,58.44,35.06,v2
人气排名段,Top100,1067,117,906,11.31,75.39,44.48,906,0.07,45.58,1.55,906,1.29,56.51,7.95,906,1.29,56.51,7.95,818,2.8,59.78,18.46,746,4.13,62.73,24.53,487,5.91,58.93,32.85,v2
人气排名段,Top20,210,93,199,13.78,71.36,41.71,199,0.01,42.71,2.01,199,1.25,56.28,10.55,199,1.25,56.28,10.55,179,2.97,58.66,20.67,159,4.91,62.89,29.56,108,8.16,65.74,37.96,v2
人气排名段,Top3,63,31,60,14.88,76.67,50.0,60,-0.54,48.33,1.67,60,0.68,58.33,15.0,60,0.68,58.33,15.0,54,3.25,62.96,27.78,48,5.27,56.25,25.0,33,10.13,63.64,42.42,v2
人气排名段,Top50,633,170,573,11.7,71.55,42.23,573,0.06,46.42,2.62,573,1.16,53.58,10.3,573,1.16,53.58,10.3,515,2.92,61.17,21.75,467,4.22,61.88,28.27,315,6.04,62.54,33.33,v2
上榜阶段,连续4天及以上,661,120,609,11.18,73.4,41.87,609,-0.32,41.54,1.64,609,0.88,53.37,7.39,609,0.88,53.37,7.39,506,2.13,56.52,17.98,506,3.36,56.32,24.7,334,6.83,63.77,33.83,v2
上榜阶段,连续第2天,368,94,334,12.63,74.25,46.71,334,0.09,41.62,2.1,334,1.43,54.49,11.68,334,1.43,54.49,11.68,317,3.44,61.2,22.08,246,5.77,67.89,32.52,168,6.77,56.55,36.9,v2
上榜阶段,连续第3天,234,50,226,10.39,71.68,40.71,226,0.25,50.44,2.21,226,1.65,57.96,9.29,226,1.65,57.96,9.29,210,2.95,61.43,20.95,151,3.77,66.89,23.84,108,5.56,55.56,37.04,v2
上榜阶段,首次上榜,857,219,709,12.78,74.05,44.01,709,0.36,50.21,2.26,709,1.35,57.55,10.44,709,1.35,57.55,10.44,659,3.21,61.0,20.79,629,4.45,62.8,25.6,410,6.21,61.71,32.2,v2
