group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2028,0,1941,2.59,44.62,22.51,1941,-0.15,41.42,3.4,1941,0.71,51.67,8.4,1941,0.71,51.67,8.4,1771,1.22,52.91,15.36,1581,2.14,55.66,21.13,1166,4.95,56.43,30.45,v2
推送层级,强推观察,119,119,118,9.38,55.08,37.29,118,0.96,61.02,5.08,118,2.12,63.56,22.03,118,2.12,63.56,22.03,118,4.77,60.17,30.51,118,5.42,60.17,31.36,116,8.49,63.79,38.79,v2
推送层级,普通观察,246,246,245,5.6,52.24,31.43,245,0.38,53.47,2.04,245,0.59,49.39,8.16,245,0.59,49.39,8.16,244,2.1,55.74,18.03,243,3.52,55.14,23.05,225,5.67,59.56,32.0,v2
推送层级,观察池,112,0,99,1.89,47.47,25.25,99,0.89,51.52,9.09,99,1.78,58.59,16.16,99,1.78,58.59,16.16,73,4.25,58.9,27.4,66,4.71,53.03,27.27,6,2.8,50.0,33.33,v2
推送层级,重点观察,115,115,115,8.24,55.65,33.04,115,0.97,53.91,1.74,115,1.77,60.87,8.7,115,1.77,60.87,8.7,112,2.79,58.93,19.64,112,3.63,56.25,23.21,106,4.8,59.43,33.96,v2
人气排名段,Top10,182,73,174,4.04,45.4,22.99,174,1.11,50.0,6.32,174,1.81,58.05,15.52,174,1.81,58.05,15.52,161,2.17,52.8,18.63,147,2.94,54.42,21.77,112,6.76,59.82,33.04,v2
人气排名段,Top100,1317,122,1266,2.98,45.1,23.54,1266,-0.25,42.58,2.61,1266,0.52,51.58,7.11,1266,0.52,51.58,7.11,1166,1.35,51.97,15.18,1067,2.26,54.83,20.71,816,4.68,55.64,30.76,v2
人气排名段,Top20,260,90,250,5.33,49.6,28.4,250,0.83,43.6,6.0,250,1.67,57.2,12.8,250,1.67,57.2,12.8,230,2.29,56.09,18.7,210,3.72,58.57,25.71,160,6.62,60.62,32.5,v2
人气排名段,Top3,78,31,75,3.02,42.67,24.0,75,-0.99,44.0,1.33,75,0.23,53.33,13.33,75,0.23,53.33,13.33,69,2.88,60.87,24.64,63,4.18,55.56,25.4,48,8.44,64.58,37.5,v2
人气排名段,Top50,783,164,753,3.47,48.34,25.76,753,0.14,46.75,3.72,753,0.99,51.79,10.09,753,0.99,51.79,10.09,692,1.75,56.5,18.35,633,2.7,56.87,23.38,483,5.2,58.59,31.47,v2
上榜阶段,连续4天及以上,854,113,820,2.23,45.98,22.68,820,0.16,44.02,3.9,820,0.92,52.8,8.78,820,0.92,52.8,8.78,748,1.22,52.67,15.37,661,2.22,53.71,21.03,508,6.17,61.42,32.09,v2
上榜阶段,连续第2天,436,96,422,4.42,46.92,29.38,422,0.07,42.18,3.55,422,1.03,52.37,10.9,422,1.03,52.37,10.9,389,2.43,55.53,19.28,368,3.92,58.7,27.17,254,5.67,54.72,35.04,v2
上榜阶段,连续第3天,273,47,261,2.32,42.91,23.37,261,-0.02,48.66,3.07,261,1.29,55.17,9.2,261,1.29,55.17,9.2,249,1.97,57.03,18.88,234,1.82,56.84,19.66,155,3.85,49.68,32.9,v2
上榜阶段,首次上榜,1057,224,1015,4.27,47.59,24.63,1015,-0.04,44.73,3.25,1015,0.61,52.12,9.16,1015,0.61,52.12,9.16,932,1.63,53.76,16.85,857,2.63,55.89,21.7,702,4.82,57.55,29.49,v2
