group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1551,0,1385,7.68,64.26,34.22,1385,-0.09,41.44,1.52,1385,0.99,53.21,7.87,1385,0.99,53.21,7.87,1226,2.42,58.08,17.78,1142,3.82,62.26,25.04,679,4.74,56.41,28.57,v2
推送层级,强推观察,118,118,118,17.0,72.03,50.85,118,0.96,61.02,5.08,118,2.12,63.56,22.03,118,2.12,63.56,22.03,118,4.78,60.17,30.51,113,5.15,59.29,30.97,84,10.27,66.67,42.86,v2
推送层级,普通观察,250,250,240,9.52,65.42,40.83,240,0.58,54.58,1.67,240,0.85,49.58,8.75,240,0.85,49.58,8.75,233,2.67,57.51,18.45,221,3.98,57.47,23.53,157,6.44,62.42,33.12,v2
推送层级,观察池,87,0,64,5.67,68.75,26.56,64,2.35,62.5,7.81,64,3.28,70.31,15.62,64,3.28,70.31,15.62,33,6.97,72.73,30.3,0,,,,0,,,,v2
推送层级,重点观察,114,114,113,11.83,66.37,40.71,113,1.06,54.87,1.77,113,1.9,61.95,8.85,113,1.9,61.95,8.85,110,2.97,59.09,20.0,106,3.64,56.6,23.58,78,4.51,58.97,34.62,v2
人气排名段,Top10,147,71,133,10.2,66.17,33.08,133,0.5,49.62,2.26,133,1.38,56.39,12.78,133,1.38,56.39,12.78,119,3.06,52.94,21.85,111,3.43,56.76,24.32,70,6.18,55.71,35.71,v2
人气排名段,Top100,1067,123,967,7.65,65.15,34.95,967,0.21,45.29,1.76,967,1.2,55.22,7.65,967,1.2,55.22,7.65,867,2.51,57.55,16.72,792,3.56,60.86,22.85,499,4.38,54.91,26.85,v2
人气排名段,Top20,210,91,190,11.38,64.21,38.95,190,0.12,43.16,2.11,190,1.23,55.79,10.53,190,1.23,55.79,10.53,170,3.01,58.24,21.18,156,4.73,62.82,28.85,99,6.84,63.64,36.36,v2
人气排名段,Top3,63,30,57,13.14,71.93,50.88,57,-0.77,49.12,0.0,57,0.28,57.89,14.04,57,0.28,57.89,14.04,51,3.05,62.75,27.45,47,5.44,57.45,25.53,30,9.27,63.33,40.0,v2
人气排名段,Top50,633,167,573,8.65,64.57,36.65,573,0.25,46.25,2.44,573,1.14,52.01,9.95,573,1.14,52.01,9.95,513,2.92,61.01,21.05,476,4.23,61.97,27.94,300,6.24,62.67,34.0,v2
上榜阶段,连续4天及以上,661,120,558,8.9,66.67,36.92,558,-0.05,43.19,1.08,558,0.9,51.97,6.99,558,0.9,51.97,6.99,508,2.41,56.89,17.91,496,3.32,56.65,23.79,294,6.22,62.93,31.63,v2
上榜阶段,连续第2天,368,94,345,9.31,64.35,40.29,345,0.22,41.45,2.32,345,1.41,53.33,11.88,345,1.41,53.33,11.88,320,3.28,60.0,21.25,251,5.38,66.93,31.08,165,6.47,56.36,35.15,v2
上榜阶段,连续第3天,234,47,225,7.51,66.22,32.89,225,0.4,50.67,2.22,225,1.75,58.22,8.89,225,1.75,58.22,8.89,155,2.66,60.65,20.0,155,3.78,66.45,23.23,107,5.28,54.21,34.58,v2
上榜阶段,首次上榜,857,221,792,8.52,64.14,34.85,792,0.32,48.11,2.4,792,1.09,55.68,9.6,792,1.09,55.68,9.6,737,2.74,58.48,18.86,680,3.85,60.74,24.41,432,4.59,57.18,28.01,v2
