group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1241,0,1154,5.08,65.25,26.26,1154,-0.15,40.47,1.47,1154,1.17,54.59,8.93,1154,1.17,54.59,8.93,919,1.52,54.52,13.93,761,1.98,55.19,21.02,413,3.89,55.69,26.63,v2
推送层级,强推观察,122,122,113,9.51,68.14,40.71,113,1.55,63.72,5.31,113,2.47,63.72,21.24,113,2.47,63.72,21.24,96,4.73,59.38,28.12,89,4.11,59.55,25.84,42,8.11,57.14,35.71,v2
推送层级,普通观察,240,240,221,6.4,62.9,29.41,221,0.65,57.47,1.36,221,0.76,50.23,9.05,221,0.76,50.23,9.05,192,2.12,54.69,15.62,168,3.47,55.95,21.43,93,6.94,64.52,35.48,v2
推送层级,重点观察,117,117,106,6.31,66.98,33.96,106,1.09,57.55,0.94,106,1.89,61.32,9.43,106,1.89,61.32,9.43,89,2.33,56.18,17.98,80,2.34,53.75,21.25,50,3.6,64.0,36.0,v2
人气排名段,Top10,119,69,111,6.31,63.96,33.33,111,0.11,46.85,0.9,111,1.17,54.95,14.41,111,1.17,54.95,14.41,91,1.9,48.35,18.68,77,1.05,53.25,20.78,42,4.46,54.76,33.33,v2
人气排名段,Top100,867,121,803,4.99,63.89,25.16,803,0.09,45.08,1.37,803,1.24,55.67,8.47,803,1.24,55.67,8.47,649,1.59,53.31,13.41,549,1.81,52.82,19.31,299,3.9,54.85,25.42,v2
人气排名段,Top20,170,87,156,6.84,65.38,33.33,156,0.27,42.95,2.56,156,1.38,55.77,12.18,156,1.38,55.77,12.18,129,1.88,55.04,13.95,109,3.85,64.22,24.77,59,3.45,61.02,30.51,v2
人气排名段,Top3,51,32,47,7.18,70.21,36.17,47,0.29,51.06,0.0,47,1.54,59.57,14.89,47,1.54,59.57,14.89,39,3.69,58.97,25.64,33,5.87,51.52,24.24,18,9.92,66.67,44.44,v2
人气排名段,Top50,513,170,477,6.09,67.3,29.77,477,0.27,46.54,2.31,477,1.21,53.46,9.85,477,1.21,53.46,9.85,388,2.25,59.02,17.78,330,2.88,58.18,23.94,180,5.76,61.67,33.33,v2
上榜阶段,连续4天及以上,508,111,496,4.48,65.32,21.77,496,-0.28,40.12,0.6,496,0.76,52.02,6.25,496,0.76,52.02,6.25,411,1.07,51.09,13.14,336,0.86,47.62,17.86,126,3.5,62.7,24.6,v2
上榜阶段,连续第2天,320,105,251,7.13,66.53,34.26,251,0.4,47.81,2.39,251,1.7,56.57,13.15,251,1.7,56.57,13.15,201,2.93,60.7,16.92,176,4.52,64.2,27.84,108,5.71,55.56,34.26,v2
上榜阶段,连续第3天,155,45,155,6.63,66.45,32.9,155,0.23,46.45,1.94,155,1.58,56.13,10.97,155,1.58,56.13,10.97,129,2.22,59.69,17.83,112,3.0,65.18,19.64,77,3.46,50.65,28.57,v2
上榜阶段,首次上榜,737,218,692,5.75,64.45,29.62,692,0.38,48.55,2.17,692,1.36,56.5,10.98,692,1.36,56.5,10.98,555,2.07,54.77,16.22,474,2.57,55.7,22.15,287,5.05,58.54,29.97,v2
