group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4833,0,4742,-5.53,28.51,17.06,4742,-1.21,40.81,5.63,4742,-0.6,47.32,10.27,4742,-0.6,47.32,10.27,4575,-0.66,45.79,16.94,4390,-0.37,46.2,20.77,4742,0.66,52.53,4.26,4575,0.69,48.85,15.61,4390,1.17,50.18,21.05,3967,0.39,45.4,24.7,v2
推送层级,强推观察,125,125,125,-4.15,31.2,27.2,125,0.52,56.8,4.8,125,1.62,60.8,17.6,125,1.62,60.8,17.6,124,4.05,57.26,29.03,124,4.32,57.26,29.84,125,1.13,56.0,6.4,124,3.46,54.84,24.19,124,3.72,55.65,27.42,122,7.4,62.3,38.52,v2
推送层级,普通观察,318,318,318,-3.18,31.13,23.9,318,-0.3,48.11,0.94,318,-0.01,47.8,5.97,318,-0.01,47.8,5.97,311,1.46,54.98,18.97,305,2.23,52.13,22.3,318,0.3,47.8,3.14,311,1.72,57.88,18.01,305,2.38,52.79,22.95,289,3.4,56.06,31.14,v2
推送层级,观察池,411,0,401,-8.18,30.42,17.21,401,0.14,52.87,7.23,401,0.68,57.61,12.97,401,0.68,57.61,12.97,378,1.37,55.03,24.07,369,-0.97,43.09,23.85,401,0.66,52.37,4.74,378,1.17,52.91,19.58,369,-1.1,40.92,20.6,314,-3.61,35.03,21.34,v2
推送层级,重点观察,132,132,131,0.86,41.22,33.59,131,0.09,51.91,1.53,131,0.97,58.78,7.63,131,0.97,58.78,7.63,128,1.64,55.47,18.75,128,2.32,50.78,23.44,131,0.93,50.38,3.05,128,1.58,55.47,20.31,128,2.25,50.0,21.09,124,2.7,52.42,30.65,v2
人气排名段,Top10,406,98,399,-7.4,28.82,17.79,399,-0.73,45.86,5.76,399,0.0,50.63,12.03,399,0.0,50.63,12.03,385,-0.2,44.68,20.78,371,-0.16,46.63,23.99,399,0.75,51.13,4.51,385,0.56,46.49,17.4,371,0.89,49.33,22.91,336,1.23,47.62,27.08,v2
人气排名段,Top100,2916,127,2866,-5.13,29.31,17.69,2866,-1.15,42.36,4.75,2866,-0.69,47.63,8.62,2866,-0.69,47.63,8.62,2765,-0.62,46.4,15.08,2665,-0.64,45.37,18.8,2866,0.51,52.34,3.42,2765,0.63,49.01,14.1,2665,0.79,48.56,18.87,2415,-0.12,43.27,23.4,v2
人气排名段,Top20,580,121,570,-7.13,27.37,18.95,570,-0.17,40.18,6.49,570,0.62,51.58,13.33,570,0.62,51.58,13.33,550,0.35,48.0,20.91,530,1.05,48.11,25.28,570,0.86,52.98,4.91,550,0.71,50.55,18.36,530,1.45,50.75,25.66,480,1.66,48.96,27.92,v2
人气排名段,Top3,174,42,169,-4.66,30.77,20.12,169,-0.56,47.93,5.33,169,0.39,54.44,13.61,169,0.39,54.44,13.61,163,1.13,55.21,26.38,157,1.31,49.68,24.2,169,0.99,54.44,4.73,163,1.81,50.92,23.93,157,2.2,53.5,28.03,143,2.66,53.15,32.17,v2
人气排名段,Top50,1743,187,1713,-4.92,29.36,18.21,1713,-1.11,42.73,5.95,1713,-0.39,48.28,11.44,1713,-0.39,48.28,11.44,1653,0.06,48.82,19.96,1593,0.33,48.15,23.41,1713,0.78,52.01,5.31,1653,1.27,51.97,18.33,1593,1.66,51.35,22.79,1442,0.93,48.4,26.77,v2
上榜阶段,连续4天及以上,2247,156,2197,-6.98,27.08,15.89,2197,-0.25,44.47,6.74,2197,0.28,49.66,11.42,2197,0.28,49.66,11.42,2104,0.34,49.05,20.1,2008,0.98,48.8,24.65,2197,0.58,51.98,3.69,2104,0.69,48.62,17.21,2008,1.49,50.5,23.85,1776,2.23,51.35,28.32,v2
上榜阶段,连续第2天,901,114,888,-5.19,31.08,19.71,888,-1.01,42.12,5.07,888,-0.43,48.2,10.02,888,-0.43,48.2,10.02,859,-0.05,48.2,16.65,832,-0.04,46.75,21.75,888,0.65,52.36,4.39,859,1.08,52.04,16.65,832,1.22,50.6,21.27,758,-0.19,44.06,25.2,v2
上榜阶段,连续第3天,533,59,525,-6.51,28.19,18.29,525,-1.23,42.67,4.95,525,0.02,51.24,11.24,525,0.02,51.24,11.24,511,0.08,49.32,20.94,494,-0.28,49.39,21.46,525,1.3,54.1,7.05,511,1.35,49.9,18.98,494,1.05,51.21,20.04,452,-0.08,42.48,26.11,v2
上榜阶段,首次上榜,2138,246,2107,-3.59,30.71,19.55,2107,-1.71,41.01,4.18,2107,-1.18,47.08,9.07,2107,-1.18,47.08,9.07,2042,-1.0,44.96,15.28,1982,-1.14,43.84,17.81,2107,0.58,52.11,4.08,2042,0.82,50.39,14.59,1982,0.85,48.44,18.97,1830,-0.62,42.4,22.4,v2
