group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,6292,0,5892,-17.14,20.18,7.82,5892,1.83,44.5,12.14,5892,2.19,50.31,16.43,5892,2.19,50.31,16.43,5679,1.31,46.96,20.66,5496,0.9,46.11,23.49,5892,0.43,50.63,4.31,5679,-0.45,44.64,13.86,5496,-0.89,44.27,17.89,5014,0.28,43.9,26.45,v2
推送层级,强推观察,127,127,127,-21.33,16.54,13.39,127,0.41,56.69,4.72,127,1.62,60.63,17.32,127,1.62,60.63,17.32,126,3.97,57.14,29.37,126,4.12,56.35,29.37,127,1.25,56.69,7.09,126,3.56,54.76,24.6,126,3.67,55.56,27.78,125,7.07,61.6,37.6,v2
推送层级,普通观察,337,337,334,-20.44,18.26,11.98,334,-0.4,47.31,1.2,334,-0.13,46.71,5.69,334,-0.13,46.71,5.69,326,0.86,53.07,18.1,324,0.97,49.38,20.68,334,0.28,47.9,2.99,326,1.19,55.52,16.87,324,1.29,50.62,21.3,317,1.79,53.63,28.39,v2
推送层级,观察池,526,0,477,-24.09,13.0,6.5,477,0.75,52.83,8.81,477,1.06,56.6,14.05,477,1.06,56.6,14.05,453,0.81,50.99,23.4,442,-1.64,41.4,23.76,477,0.44,50.52,4.61,453,-0.02,48.12,17.66,442,-2.48,37.33,19.0,413,-5.61,31.48,19.85,v2
推送层级,重点观察,135,135,133,-19.59,20.3,12.03,133,0.01,51.13,1.5,133,0.85,57.89,7.52,133,0.85,57.89,7.52,133,1.26,53.38,18.05,133,1.92,49.62,22.56,133,0.9,50.38,3.01,133,1.29,53.38,19.55,133,1.94,48.87,20.3,131,1.95,51.15,29.01,v2
人气排名段,Top10,518,104,485,-17.99,22.27,7.84,485,4.45,51.13,17.11,485,4.77,54.85,21.44,485,4.77,54.85,21.44,469,3.64,49.25,26.87,454,2.88,48.24,28.41,485,0.42,48.25,4.54,469,-0.75,40.94,15.14,454,-1.46,43.17,19.82,421,2.24,48.69,29.93,v2
人气排名段,Top100,3714,129,3492,-17.64,18.38,7.79,3492,0.39,43.36,8.59,3492,0.65,48.05,12.11,3492,0.65,48.05,12.11,3355,0.0,45.25,16.96,3251,-0.42,44.48,20.18,3492,0.32,50.72,3.55,3355,-0.38,45.57,12.67,3251,-0.84,44.17,16.58,2996,-1.17,40.42,23.46,v2
人气排名段,Top20,740,129,691,-18.66,20.98,8.25,691,4.05,47.03,15.34,691,4.54,56.73,21.85,691,4.54,56.73,21.85,671,3.26,50.52,24.74,657,2.71,47.64,27.55,691,0.59,50.8,4.78,671,-0.57,45.31,16.39,657,-1.04,43.68,21.31,601,1.82,49.08,29.62,v2
人气排名段,Top3,222,45,205,-16.99,25.37,10.73,205,3.81,52.68,13.17,205,4.7,57.56,21.46,205,4.7,57.56,21.46,200,4.3,54.5,29.0,192,3.7,48.96,29.17,205,0.91,51.71,4.88,200,0.53,46.5,21.0,192,-0.36,44.79,22.92,177,4.44,53.11,35.59,v2
人气排名段,Top50,2223,192,2090,-18.15,19.76,8.42,2090,1.89,46.75,12.11,2090,2.41,52.15,17.42,2090,2.41,52.15,17.42,2022,1.98,50.3,23.74,1967,1.48,47.89,25.83,2090,0.58,50.77,5.26,2022,0.18,47.28,16.37,1967,-0.35,45.35,19.57,1805,0.8,46.54,28.42,v2
上榜阶段,连续4天及以上,2983,166,2775,-17.42,21.87,7.46,2775,4.26,50.74,16.9,2775,4.51,55.42,20.94,2775,4.51,55.42,20.94,2675,3.59,51.78,25.98,2582,3.3,50.54,28.93,2775,0.33,50.27,3.6,2675,-0.54,44.0,14.84,2582,-0.86,43.88,19.75,2373,1.93,48.63,30.17,v2
上榜阶段,连续第2天,1106,120,1056,-19.66,17.99,8.14,1056,0.19,43.09,7.67,1056,0.65,48.11,12.41,1056,0.65,48.11,12.41,1016,0.21,45.37,17.52,989,-0.34,43.68,21.33,1056,0.52,50.95,4.83,1016,0.08,48.23,14.86,989,-0.46,45.8,18.6,929,-1.44,40.37,24.87,v2
上榜阶段,连续第3天,656,60,626,-20.81,14.86,5.91,626,0.66,42.49,7.99,626,1.45,49.84,13.58,626,1.45,49.84,13.58,619,0.84,47.5,21.0,600,0.15,46.67,22.0,626,0.8,50.96,5.91,619,0.2,45.56,16.48,600,-0.59,45.0,17.67,554,-0.46,41.7,27.44,v2
上榜阶段,首次上榜,2672,253,2506,-16.97,18.75,9.38,2506,-0.56,41.62,6.74,2506,-0.16,47.33,11.53,2506,-0.16,47.33,11.53,2407,-0.66,44.62,16.45,2350,-1.25,42.43,18.72,2506,0.46,50.72,4.43,2407,-0.12,46.74,13.67,2350,-0.76,44.3,16.94,2144,-1.04,41.28,22.57,v2
