group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1982,0,1701,3.82,50.5,23.4,1701,-0.05,42.15,3.47,1701,0.86,53.15,8.29,1701,0.86,53.15,8.29,1541,1.64,55.29,16.48,1364,2.95,58.58,22.8,1064,5.52,57.8,31.86,v2
推送层级,强推观察,118,118,118,11.18,55.93,42.37,118,0.96,61.02,5.08,118,2.12,63.56,22.03,118,2.12,63.56,22.03,118,4.77,60.17,30.51,118,5.42,60.17,31.36,113,9.01,64.6,39.82,v2
推送层级,普通观察,233,233,233,6.34,54.94,33.48,233,0.33,55.36,1.72,233,0.53,49.36,8.58,233,0.53,49.36,8.58,233,2.21,56.22,18.03,232,3.83,56.03,23.71,221,5.64,59.73,32.13,v2
推送层级,观察池,72,0,59,4.58,44.07,27.12,59,-0.03,52.54,8.47,59,0.83,52.54,11.86,59,0.83,52.54,11.86,44,4.85,59.09,34.09,41,5.07,51.22,29.27,0,,,,v2
推送层级,重点观察,115,115,113,8.59,53.98,37.17,113,0.76,54.87,1.77,113,1.64,61.95,8.85,113,1.64,61.95,8.85,112,2.79,58.93,19.64,112,3.36,56.25,23.21,106,4.49,58.49,33.96,v2
人气排名段,Top10,175,69,167,5.9,52.69,24.55,167,1.02,49.1,5.39,167,1.77,58.68,13.77,167,1.77,58.68,13.77,153,2.44,53.59,18.95,139,3.32,54.68,23.02,111,6.78,59.46,33.33,v2
人气排名段,Top100,1267,116,1069,4.31,50.61,26.47,1069,-0.14,44.34,2.53,1069,0.71,53.13,7.3,1069,0.71,53.13,7.3,988,1.85,54.76,16.6,899,3.13,58.18,22.36,729,5.33,57.34,32.37,v2
人气排名段,Top20,250,89,237,6.7,51.48,27.0,237,0.68,43.46,5.49,237,1.46,56.12,12.24,237,1.46,56.12,12.24,219,2.2,55.71,18.72,199,3.83,59.3,26.63,156,6.87,60.9,33.33,v2
人气排名段,Top3,75,30,72,4.52,54.17,26.39,72,-1.33,43.06,1.39,72,-0.15,54.17,12.5,72,-0.15,54.17,12.5,66,2.5,59.09,24.24,60,4.63,58.33,25.0,47,8.77,65.96,38.3,v2
人气排名段,Top50,753,162,679,4.46,51.55,26.07,679,0.16,47.28,3.83,679,1.0,52.58,9.57,679,1.0,52.58,9.57,622,2.08,58.2,19.13,570,3.18,58.25,24.56,461,5.41,59.0,32.1,v2
上榜阶段,连续4天及以上,820,113,785,3.44,50.06,23.18,785,0.02,42.55,3.82,785,0.79,52.48,7.9,785,0.79,52.48,7.9,704,1.27,53.41,15.48,610,2.5,54.26,21.64,495,6.21,61.41,32.32,v2
上榜阶段,连续第2天,422,87,365,5.47,53.15,29.86,365,0.13,42.74,3.56,365,1.02,53.42,10.96,365,1.02,53.42,10.96,345,2.53,57.39,20.0,322,4.71,63.66,29.19,242,5.48,54.96,34.71,v2
上榜阶段,连续第3天,261,47,252,3.18,45.63,24.21,252,0.01,48.41,3.17,252,1.37,55.95,9.13,252,1.37,55.95,9.13,238,2.36,58.4,19.33,227,1.99,57.27,19.38,152,3.92,49.34,32.24,v2
上榜阶段,首次上榜,1017,219,822,6.13,53.28,28.22,822,0.15,48.54,3.04,822,0.89,54.38,9.61,822,0.89,54.38,9.61,761,2.37,56.9,19.05,708,3.73,59.04,24.15,615,5.89,60.16,32.2,v2
