group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3634,0,3547,-1.75,40.37,18.92,3547,-0.63,41.22,5.67,3547,-0.03,48.04,9.13,3547,-0.03,48.04,9.13,3372,-0.3,46.89,14.83,3192,-0.56,45.43,17.64,3547,0.66,52.52,3.83,3372,0.42,48.1,13.64,3192,0.29,47.81,17.64,2751,-0.26,43.51,22.21,v2
推送层级,强推观察,124,124,123,3.24,39.84,32.52,123,0.49,57.72,4.88,123,1.65,60.98,17.89,123,1.65,60.98,17.89,122,4.17,58.2,29.51,121,4.66,58.68,30.58,123,1.19,56.1,6.5,122,3.56,55.74,24.59,121,4.01,57.02,28.1,121,7.59,62.81,38.84,v2
推送层级,普通观察,285,285,280,1.26,41.79,26.79,280,-0.05,50.36,1.43,280,0.42,49.64,7.14,280,0.42,49.64,7.14,274,1.39,54.74,17.15,270,2.33,52.22,22.22,280,0.49,48.57,3.21,274,1.35,57.66,15.69,270,2.23,52.96,22.22,257,3.76,57.2,29.96,v2
推送层级,观察池,253,0,247,-4.76,32.79,21.05,247,-0.2,49.8,6.48,247,0.83,57.09,13.77,247,0.83,57.09,13.77,231,0.47,51.08,22.08,218,-1.97,42.2,21.1,247,1.14,55.47,5.67,231,0.7,49.35,19.05,218,-1.65,38.99,18.81,171,-5.56,32.16,21.05,v2
推送层级,重点观察,124,124,123,5.03,44.72,36.59,123,0.14,52.85,1.63,123,1.0,58.54,8.13,123,1.0,58.54,8.13,121,1.69,55.37,18.18,119,2.26,51.26,22.69,123,0.91,49.59,3.25,121,1.54,55.37,19.01,119,2.13,50.42,20.17,119,2.51,52.1,29.41,v2
人气排名段,Top10,308,89,301,-1.96,43.19,21.26,301,0.58,46.84,7.97,301,1.12,53.16,10.96,301,1.12,53.16,10.96,287,0.59,45.3,19.16,273,-0.04,45.42,21.61,301,0.62,48.84,3.99,287,0.06,44.95,14.63,273,-0.36,45.42,18.32,238,1.07,47.9,25.21,v2
人气排名段,Top100,2217,123,2167,-1.88,37.47,19.24,2167,-0.81,42.36,4.57,2167,-0.31,48.04,7.94,2167,-0.31,48.04,7.94,2067,-0.35,47.22,13.64,1967,-0.6,45.55,16.57,2167,0.56,52.84,3.05,2067,0.51,48.81,12.63,1967,0.35,47.59,16.57,1716,-0.65,41.84,21.39,v2
人气排名段,Top20,440,106,430,-0.32,44.19,20.7,430,0.07,40.7,5.81,430,1.0,54.42,12.09,430,1.0,54.42,12.09,410,0.4,48.54,17.32,390,0.56,47.18,22.31,430,1.02,52.56,5.35,410,0.56,50.73,16.59,390,0.9,49.23,22.56,340,1.45,49.12,27.65,v2
人气排名段,Top3,132,37,129,-1.86,45.74,23.26,129,-0.71,44.19,3.88,129,0.18,46.51,13.18,129,0.18,46.51,13.18,123,0.63,52.03,23.58,117,0.16,44.44,23.08,129,0.95,51.94,4.65,123,1.5,51.22,21.95,117,1.27,50.43,26.5,102,2.34,50.98,31.37,v2
人气排名段,Top50,1323,178,1293,-0.74,42.0,21.89,1293,-0.44,44.16,5.88,1293,0.33,49.19,10.52,1293,0.33,49.19,10.52,1233,0.39,50.12,17.76,1173,0.18,47.66,19.95,1293,0.83,52.67,4.95,1233,0.87,50.28,16.38,1173,0.7,48.76,19.35,1023,0.63,47.51,24.73,v2
上榜阶段,连续4天及以上,1581,135,1541,-0.88,46.92,19.99,1541,0.17,43.87,6.62,1541,0.73,50.75,9.8,1541,0.73,50.75,9.8,1463,0.39,49.01,16.88,1388,0.6,46.97,20.75,1541,0.62,51.91,3.18,1463,0.32,47.44,14.7,1388,0.64,48.34,19.81,1176,1.73,50.85,25.09,v2
上榜阶段,连续第2天,703,108,687,-1.94,36.97,22.42,687,-0.43,42.65,5.24,687,0.19,48.91,9.46,687,0.19,48.91,9.46,653,0.22,49.16,15.31,621,0.01,47.5,20.13,687,0.68,51.67,4.51,653,0.66,51.0,14.4,621,0.47,47.83,18.84,557,-0.68,41.65,23.88,v2
上榜阶段,连续第3天,417,54,405,-3.17,36.79,20.49,405,-0.57,44.44,4.44,405,0.58,52.84,9.38,405,0.58,52.84,9.38,387,0.44,51.16,18.09,372,-0.67,50.0,18.28,405,1.19,53.33,6.17,387,0.97,49.87,16.54,372,-0.01,49.19,16.13,336,-1.17,41.67,25.3,v2
上榜阶段,首次上榜,1719,236,1687,-1.2,36.04,20.04,1687,-1.15,42.26,4.33,1687,-0.56,47.36,9.25,1687,-0.56,47.36,9.25,1617,-0.43,46.44,14.78,1539,-0.86,44.31,16.37,1687,0.66,53.05,3.91,1617,0.79,50.03,14.04,1539,0.48,47.56,17.54,1350,-0.56,42.0,21.7,v2
