group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1684,0,1420,6.73,57.11,31.83,1420,-0.18,42.25,1.83,1420,0.88,53.38,8.03,1420,0.88,53.38,8.03,1264,2.34,57.75,18.28,1108,4.1,63.09,26.17,756,6.38,60.45,33.47,v2
推送层级,强推观察,118,118,118,15.86,67.8,47.46,118,0.96,61.02,5.08,118,2.12,63.56,22.03,118,2.12,63.56,22.03,118,4.78,60.17,30.51,118,5.42,60.17,31.36,91,10.55,69.23,41.76,v2
推送层级,普通观察,245,245,244,8.69,59.84,38.11,244,0.5,54.51,2.46,244,0.68,50.0,9.43,244,0.68,50.0,9.43,237,2.29,56.96,18.57,231,4.0,56.71,24.24,181,6.52,62.43,33.7,v2
推送层级,观察池,59,0,55,5.33,63.64,29.09,55,3.19,69.09,10.91,55,3.11,63.64,16.36,55,3.11,63.64,16.36,41,8.27,75.61,39.02,13,14.18,76.92,53.85,0,,,,v2
推送层级,重点观察,114,114,114,11.18,57.89,44.74,114,1.17,55.26,2.63,114,1.97,62.28,9.65,114,1.97,62.28,9.65,113,2.94,59.29,19.47,110,3.67,56.36,23.64,84,5.15,61.9,35.71,v2
人气排名段,Top10,154,71,147,9.17,56.46,33.33,147,1.02,50.34,4.76,147,1.75,56.46,14.29,147,1.75,56.46,14.29,133,2.99,52.63,20.3,119,4.09,57.14,25.21,84,7.05,59.52,33.33,v2
人气排名段,Top100,1117,118,937,7.25,58.7,33.08,937,0.02,45.68,1.81,937,0.98,55.18,7.36,937,0.98,55.18,7.36,852,2.55,57.75,18.08,756,4.04,61.9,24.6,530,6.1,59.81,33.58,v2
人气排名段,Top20,220,92,207,9.34,54.59,35.27,207,0.21,44.44,2.42,207,1.09,55.56,10.63,207,1.09,55.56,10.63,187,2.74,57.75,20.32,167,4.76,62.28,29.94,118,8.34,66.1,37.29,v2
人气排名段,Top3,66,31,63,9.66,66.67,42.86,63,0.09,50.79,3.17,63,0.9,58.73,15.87,63,0.9,58.73,15.87,57,3.32,63.16,28.07,51,5.1,56.86,25.49,36,10.16,66.67,41.67,v2
人气排名段,Top50,663,165,597,7.43,58.63,35.01,597,0.11,46.9,2.68,597,1.0,51.76,10.22,597,1.0,51.76,10.22,544,2.69,60.29,20.96,487,4.32,62.42,28.13,344,6.46,62.79,34.01,v2
上榜阶段,连续4天及以上,705,120,659,6.59,56.6,32.32,659,-0.07,43.25,2.43,659,0.74,51.75,7.74,659,0.74,51.75,7.74,556,1.83,54.5,17.27,506,3.36,56.32,24.7,376,7.22,64.63,34.57,v2
上榜阶段,连续第2天,378,91,337,8.82,61.72,37.39,337,0.34,43.92,3.26,337,1.41,54.9,11.57,337,1.41,54.9,11.57,316,3.41,61.39,22.15,291,5.54,66.32,31.96,181,6.46,55.8,35.91,v2
上榜阶段,连续第3天,241,47,229,6.48,56.33,31.88,229,0.12,49.34,2.18,229,1.46,56.33,9.17,229,1.46,56.33,9.17,220,2.74,60.0,20.45,150,3.71,66.67,23.33,114,5.58,56.14,35.96,v2
上榜阶段,首次上榜,896,219,726,8.7,58.95,35.26,726,0.26,49.59,2.07,726,1.05,55.92,9.92,726,1.05,55.92,9.92,681,2.99,59.47,20.26,633,4.47,62.4,25.75,441,6.52,62.81,33.11,v2
