group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4743,0,4663,-3.02,33.86,19.82,4663,-1.41,40.19,5.32,4663,-0.71,47.31,10.1,4663,-0.71,47.31,10.1,4483,-0.71,46.04,16.91,4304,-0.36,46.51,20.75,4663,0.75,53.1,4.33,4483,0.82,49.45,15.79,4304,1.35,50.77,21.38,3891,0.4,45.41,24.75,v2
推送层级,强推观察,125,125,124,-1.43,33.06,29.03,124,0.54,57.26,4.84,124,1.67,61.29,17.74,124,1.67,61.29,17.74,124,4.05,57.26,29.03,124,4.32,57.26,29.84,124,1.17,56.45,6.45,124,3.46,54.84,24.19,124,3.72,55.65,27.42,122,7.4,62.3,38.52,v2
推送层级,普通观察,318,318,313,-0.05,35.78,26.52,313,-0.2,48.24,1.28,313,0.16,48.56,6.71,313,0.16,48.56,6.71,306,1.69,55.88,19.61,304,2.25,52.3,22.37,313,0.37,47.92,3.19,306,1.75,58.17,17.65,304,2.29,52.3,22.7,286,3.45,56.29,31.12,v2
推送层级,观察池,403,0,389,-5.07,32.9,21.34,389,0.01,52.19,7.46,389,0.6,57.84,13.37,389,0.6,57.84,13.37,375,1.18,54.67,24.0,356,-0.67,44.1,24.72,389,0.71,53.21,4.63,375,1.06,52.27,19.47,356,-0.61,42.7,21.35,292,-3.49,35.96,21.92,v2
推送层级,重点观察,131,131,128,4.03,44.53,39.06,128,0.11,52.34,1.56,128,1.0,59.38,7.81,128,1.0,59.38,7.81,128,1.64,55.47,18.75,128,2.32,50.78,23.44,128,0.93,50.78,3.12,128,1.58,55.47,20.31,128,2.25,50.0,21.09,124,2.7,52.42,30.65,v2
人气排名段,Top10,399,97,392,-4.68,33.42,23.21,392,-1.03,44.64,4.85,392,-0.17,51.02,11.48,392,-0.17,51.02,11.48,378,-0.2,45.5,20.9,364,-0.17,46.98,24.18,392,0.88,51.53,4.59,378,0.76,47.35,17.72,364,1.15,50.27,23.35,329,1.13,47.11,27.36,v2
人气排名段,Top100,2867,127,2816,-2.73,33.81,19.89,2816,-1.26,42.05,4.69,2816,-0.73,47.83,8.66,2816,-0.73,47.83,8.66,2715,-0.66,46.59,15.03,2615,-0.57,45.77,18.93,2816,0.58,52.84,3.44,2715,0.7,49.36,14.14,2615,0.95,49.1,19.08,2364,0.0,43.53,23.6,v2
人气排名段,Top20,570,121,560,-4.15,31.79,21.07,560,-0.4,39.82,6.43,560,0.49,51.43,13.39,560,0.49,51.43,13.39,540,0.36,48.52,20.74,520,1.14,48.65,25.38,560,0.96,53.57,5.0,540,0.87,51.48,18.7,520,1.72,51.73,26.15,470,1.73,48.94,27.87,v2
人气排名段,Top3,171,42,166,-1.12,40.96,24.7,166,-0.73,47.59,4.82,166,0.35,54.82,13.25,166,0.35,54.82,13.25,160,1.12,56.25,26.25,154,1.21,50.0,24.03,166,1.13,55.42,4.82,160,1.99,51.88,24.38,154,2.27,53.9,28.57,140,2.17,52.86,31.43,v2
人气排名段,Top50,1713,187,1683,-2.2,34.94,21.75,1683,-1.33,41.89,5.59,1683,-0.53,48.07,11.29,1683,-0.53,48.07,11.29,1623,-0.01,48.86,20.15,1563,0.32,48.37,23.29,1683,0.85,52.64,5.41,1623,1.39,52.37,18.48,1563,1.84,51.82,23.16,1412,0.91,48.58,26.77,v2
上榜阶段,连续4天及以上,2197,156,2153,-4.22,34.05,19.51,2153,-0.47,43.52,6.41,2153,0.17,49.79,11.24,2153,0.17,49.79,11.24,2055,0.36,49.73,20.29,1961,1.06,49.46,24.73,2153,0.68,52.67,3.76,2055,0.86,49.49,17.47,1961,1.73,51.45,24.27,1725,2.42,51.83,28.64,v2
上榜阶段,连续第2天,888,114,876,-2.5,34.82,22.72,876,-1.15,41.78,4.79,876,-0.47,48.29,9.93,876,-0.47,48.29,9.93,853,-0.17,47.95,16.41,821,-0.11,46.53,21.56,876,0.74,52.97,4.45,853,1.1,52.17,16.65,821,1.27,50.55,21.32,744,-0.39,43.41,24.6,v2
上榜阶段,连续第3天,525,59,513,-3.92,32.75,21.25,513,-1.4,41.91,4.87,513,-0.07,50.88,11.5,513,-0.07,50.88,11.5,499,0.22,49.9,21.44,485,-0.25,50.1,21.44,513,1.37,54.58,7.02,499,1.62,51.1,19.44,485,1.23,51.75,20.41,448,-0.16,42.63,26.34,v2
上榜阶段,首次上榜,2110,245,2075,-1.18,34.27,21.59,2075,-1.83,40.87,4.05,2075,-1.25,47.18,9.06,2075,-1.25,47.18,9.06,2009,-1.1,44.9,15.13,1949,-1.1,44.07,17.96,2075,0.64,52.53,4.14,2009,0.86,50.42,14.58,1949,1.02,48.95,19.29,1798,-0.58,42.6,22.58,v2
