group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3181,0,3092,-4.5,28.43,15.88,3092,-0.59,40.75,4.92,3092,0.07,48.64,9.15,3092,0.07,48.64,9.15,2914,0.05,48.15,15.68,2743,0.13,47.43,19.21,3092,0.71,52.78,3.91,2914,0.65,49.0,13.97,2743,0.84,49.62,18.85,2284,0.66,46.23,24.08,v2
推送层级,强推观察,121,121,121,1.09,38.84,30.58,121,0.62,58.68,4.96,121,1.82,61.98,19.01,121,1.82,61.98,19.01,121,4.2,57.85,29.75,121,4.66,58.68,30.58,121,1.23,57.02,6.61,121,3.53,55.37,24.79,121,3.98,57.02,28.1,120,7.85,63.33,39.17,v2
推送层级,普通观察,269,269,267,-2.99,34.83,21.35,267,-0.14,50.56,1.5,267,0.23,48.69,6.37,267,0.23,48.69,6.37,264,1.45,54.92,17.05,256,2.69,53.12,23.05,267,0.38,47.94,3.37,264,1.49,57.95,16.29,256,2.58,53.12,22.66,251,4.14,56.57,30.28,v2
推送层级,观察池,229,0,218,-4.9,32.57,18.35,218,0.07,49.54,8.72,218,1.28,60.55,15.6,218,1.28,60.55,15.6,199,1.18,54.27,23.62,180,-1.24,42.78,21.67,218,1.35,55.05,6.42,199,0.79,49.25,19.1,180,-1.34,38.33,18.89,147,-6.8,29.25,18.37,v2
推送层级,重点观察,120,120,120,0.88,40.83,34.17,120,0.42,53.33,1.67,120,1.17,59.17,8.33,120,1.17,59.17,8.33,120,1.86,56.67,18.33,120,2.33,51.67,22.5,120,0.79,48.33,2.5,120,1.45,55.83,18.33,120,1.94,50.0,20.83,118,3.17,54.24,29.66,v2
人气排名段,Top10,273,80,266,-3.72,28.95,19.17,266,0.01,46.24,7.14,266,0.56,53.01,10.53,266,0.56,53.01,10.53,252,0.38,45.63,19.84,238,0.32,46.64,23.11,266,0.63,48.12,4.51,252,0.49,46.43,15.87,238,0.49,47.48,19.75,203,1.98,50.74,27.59,v2
人气排名段,Top100,1967,122,1916,-4.92,27.87,15.45,1916,-0.54,42.54,4.07,1916,0.05,49.74,8.19,1916,0.05,49.74,8.19,1816,0.13,48.62,14.15,1717,0.17,47.35,17.94,1916,0.64,53.44,3.13,1816,0.61,49.34,12.56,1717,0.79,48.86,17.36,1467,0.34,44.85,23.38,v2
人气排名段,Top20,390,103,380,-2.14,33.95,22.11,380,-0.22,39.74,5.26,380,0.72,53.42,11.58,380,0.72,53.42,11.58,360,0.59,49.44,18.61,340,1.24,49.12,25.0,380,1.03,52.11,5.26,360,0.9,51.94,17.5,340,1.51,51.47,24.41,290,2.29,51.03,28.28,v2
人气排名段,Top3,117,32,114,-2.83,35.09,21.05,114,-1.0,46.49,4.39,114,0.21,51.75,14.04,114,0.21,51.75,14.04,108,1.11,55.56,25.0,102,1.48,47.06,24.51,114,1.3,55.26,5.26,108,2.37,53.7,24.07,102,2.95,52.94,29.41,87,4.64,55.17,35.63,v2
人气排名段,Top50,1173,173,1142,-3.51,31.44,18.48,1142,-0.42,43.43,5.34,1142,0.32,48.69,10.68,1142,0.32,48.69,10.68,1082,0.79,51.57,19.04,1023,0.71,49.66,21.11,1142,0.81,52.01,4.99,1082,1.13,51.29,16.91,1023,1.12,50.24,20.53,873,1.02,48.57,25.54,v2
上榜阶段,连续4天及以上,1388,125,1345,-2.99,32.12,18.14,1345,-0.03,43.49,5.8,1345,0.57,50.93,9.96,1345,0.57,50.93,9.96,1254,0.54,50.48,17.7,1176,0.98,49.06,22.36,1345,0.67,52.27,3.27,1254,0.65,48.48,15.79,1176,1.27,50.09,21.51,969,2.72,53.87,27.35,v2
上榜阶段,连续第2天,621,102,614,-4.47,29.64,18.24,614,-0.07,42.67,5.7,614,0.5,50.33,9.93,614,0.5,50.33,9.93,589,0.76,50.76,16.64,557,0.85,49.55,22.08,614,0.62,50.98,4.56,589,0.86,52.12,14.43,557,0.94,50.27,19.75,490,-0.12,41.84,24.49,v2
上榜阶段,连续第3天,372,51,370,-5.66,28.65,18.11,370,-0.45,45.41,3.51,370,0.71,52.43,9.73,370,0.71,52.43,9.73,353,0.78,51.84,18.98,336,-0.17,50.6,19.35,370,1.19,53.51,5.95,353,1.1,50.14,16.43,336,0.3,50.0,17.26,306,-0.82,42.16,25.82,v2
上榜阶段,首次上榜,1539,232,1489,-4.5,28.14,16.32,1489,-0.98,41.84,3.83,1489,-0.29,48.62,9.13,1489,-0.29,48.62,9.13,1422,0.07,47.75,15.47,1351,0.07,46.19,17.62,1489,0.75,53.26,4.1,1422,0.94,50.7,13.99,1351,0.98,48.7,18.28,1155,0.46,45.45,23.46,v2
