group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4313,0,4218,1.74,38.74,27.05,4218,-1.95,39.57,4.91,4218,-1.18,46.99,9.77,4218,-1.18,46.99,9.77,4061,-1.06,45.9,16.13,3898,-0.79,45.87,19.52,4218,0.83,54.01,4.31,4061,1.18,51.05,16.45,3898,1.61,51.8,21.68,3475,-0.75,43.14,22.42,v2
推送层级,强推观察,125,125,125,4.67,40.0,29.6,125,0.61,57.6,4.8,125,1.75,61.6,18.4,125,1.75,61.6,18.4,122,4.14,57.38,29.51,122,4.58,58.2,30.33,125,1.18,56.8,6.4,122,3.51,54.92,24.59,122,3.94,56.56,27.87,121,7.58,62.81,38.84,v2
推送层级,普通观察,304,304,301,5.32,40.53,31.89,301,-0.17,49.17,1.0,301,0.31,49.5,6.64,301,0.31,49.5,6.64,290,1.6,55.86,18.28,286,2.46,52.45,23.08,301,0.48,49.17,3.32,290,1.75,58.62,16.9,286,2.57,53.15,23.43,268,3.7,57.46,30.97,v2
推送层级,观察池,349,0,344,0.81,44.19,28.78,344,0.1,52.91,7.27,344,0.82,57.85,13.37,344,0.82,57.85,13.37,314,2.02,57.01,25.8,284,0.05,46.13,26.06,344,0.84,52.62,4.65,314,1.93,55.73,21.34,284,0.3,45.07,24.3,230,-4.36,33.48,21.3,v2
推送层级,重点观察,129,129,129,11.48,44.96,40.31,129,0.13,52.71,1.55,129,0.98,58.91,7.75,129,0.98,58.91,7.75,126,1.61,54.76,18.25,125,2.44,51.2,23.2,129,0.89,50.39,3.1,126,1.52,54.76,19.84,125,2.32,50.4,20.8,121,2.16,51.24,28.93,v2
人气排名段,Top10,364,95,357,0.26,40.62,29.13,357,-1.77,42.02,4.76,357,-0.99,48.46,10.08,357,-0.99,48.46,10.08,342,-0.86,44.44,19.88,329,-1.04,44.68,22.49,357,0.83,51.82,4.2,342,1.15,48.54,18.42,329,1.19,50.76,23.4,294,-0.24,45.58,23.81,v2
人气排名段,Top100,2617,126,2566,1.84,37.1,26.31,2566,-1.58,41.89,4.36,2566,-0.97,47.9,8.34,2566,-0.97,47.9,8.34,2463,-0.71,47.14,14.82,2365,-0.54,46.09,18.65,2566,0.65,53.59,3.39,2463,1.08,51.08,14.66,2365,1.4,50.27,19.87,2116,-0.66,42.16,22.02,v2
人气排名段,Top20,520,115,510,2.08,40.78,28.63,510,-1.14,39.22,5.29,510,-0.12,51.96,12.94,510,-0.12,51.96,12.94,490,-0.06,48.98,19.8,470,0.42,48.3,23.62,510,1.07,53.73,5.49,490,1.4,54.08,19.18,470,2.09,53.62,26.81,419,0.38,46.54,26.25,v2
人气排名段,Top3,156,40,151,3.15,43.71,29.14,151,-1.26,45.03,3.97,151,-0.22,51.66,12.58,151,-0.22,51.66,12.58,146,0.27,52.74,22.6,140,-0.01,45.71,21.43,151,1.1,54.97,4.64,146,1.83,52.05,22.6,140,1.84,52.86,27.86,126,1.44,51.59,27.78,v2
人气排名段,Top50,1563,182,1533,3.2,42.07,29.75,1533,-1.76,42.14,5.28,1533,-0.85,48.14,11.48,1533,-0.85,48.14,11.48,1472,-0.3,48.51,19.36,1411,-0.05,47.91,22.04,1533,0.97,53.88,5.41,1472,1.71,53.6,19.57,1411,2.07,53.08,23.32,1260,-0.24,46.19,24.76,v2
上榜阶段,连续4天及以上,1961,148,1913,1.63,42.45,28.91,1913,-1.35,42.24,5.7,1913,-0.58,49.66,10.56,1913,-0.58,49.66,10.56,1822,-0.32,49.07,18.99,1725,0.24,47.54,22.96,1913,0.81,53.84,3.76,1822,1.34,51.54,18.33,1725,2.1,53.1,24.93,1502,0.92,49.0,25.57,v2
上榜阶段,连续第2天,821,110,798,2.5,37.09,29.07,798,-1.41,41.48,4.76,798,-0.67,48.37,10.15,798,-0.67,48.37,10.15,772,-0.14,48.58,16.19,744,-0.18,46.24,21.24,798,0.79,53.51,4.51,772,1.49,53.63,17.62,744,1.6,51.34,21.37,668,-1.24,41.17,22.9,v2
上榜阶段,连续第3天,485,56,476,1.52,38.87,28.36,476,-1.46,43.49,4.83,476,-0.14,50.84,11.76,476,-0.14,50.84,11.76,460,0.31,50.43,21.09,449,-0.32,50.78,21.16,476,1.37,54.62,7.14,460,1.94,53.04,20.0,449,1.31,52.34,20.49,394,-1.7,39.85,24.11,v2
上榜阶段,首次上榜,1953,244,1930,2.81,37.46,26.17,1930,-1.95,41.09,3.78,1930,-1.31,46.89,8.91,1930,-1.31,46.89,8.91,1859,-1.04,45.35,15.06,1797,-0.9,45.19,17.7,1930,0.69,53.16,4.04,1859,1.09,51.48,14.9,1797,1.37,49.97,20.03,1651,-0.81,42.4,21.87,v2
