group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5496,0,5396,-12.48,20.66,11.21,5396,-0.49,41.86,7.54,5396,-0.08,47.33,11.75,5396,-0.08,47.33,11.75,5216,-0.55,44.84,17.16,5035,-0.58,44.25,20.24,5396,0.45,50.93,4.02,5216,-0.01,45.97,14.34,5035,-0.01,46.26,19.09,4585,-0.63,42.64,24.19,v2
推送层级,强推观察,126,126,126,-14.93,30.16,19.05,126,0.41,56.35,4.76,126,1.57,60.32,17.46,126,1.57,60.32,17.46,126,3.97,57.14,29.37,125,4.19,56.8,29.6,126,1.21,56.35,7.14,126,3.56,54.76,24.6,125,3.61,55.2,27.2,124,7.27,62.1,37.9,v2
推送层级,普通观察,329,329,329,-13.03,25.53,18.24,329,-0.33,47.72,1.82,329,-0.1,47.11,6.38,329,-0.1,47.11,6.38,327,0.96,52.91,18.65,321,1.37,50.16,21.5,329,0.23,47.42,3.04,327,1.23,55.35,16.82,321,1.59,51.4,21.5,314,2.51,54.46,29.3,v2
推送层级,观察池,433,0,430,-17.25,15.12,9.3,430,0.36,52.56,7.44,430,0.82,56.98,12.56,430,0.82,56.98,12.56,411,0.77,51.58,22.87,400,-1.73,41.0,22.5,430,0.56,51.4,4.42,411,0.19,48.66,18.25,400,-2.26,37.75,18.75,365,-4.73,32.6,19.45,v2
推送层级,重点观察,133,133,132,-10.16,28.79,22.73,132,0.07,51.52,1.52,132,0.87,58.33,7.58,132,0.87,58.33,7.58,132,1.42,53.79,18.18,132,2.08,50.0,22.73,132,0.85,50.0,3.03,132,1.39,53.79,19.7,132,2.06,49.24,20.45,127,2.59,51.97,29.92,v2
人气排名段,Top10,455,101,448,-14.9,19.64,11.61,448,0.15,47.32,9.82,448,0.54,50.0,14.73,448,0.54,50.0,14.73,434,-0.14,44.47,21.43,420,-0.57,43.57,22.86,448,0.43,48.66,4.24,434,-0.21,42.86,15.9,420,-0.53,45.48,20.48,385,0.27,45.97,27.01,v2
人气排名段,Top100,3264,128,3212,-12.36,21.17,11.61,3212,-0.86,41.91,5.73,3212,-0.56,46.54,9.12,3212,-0.56,46.54,9.12,3111,-0.89,44.29,14.95,3012,-1.07,43.53,18.56,3212,0.34,51.0,3.21,3111,-0.01,46.58,12.99,3012,-0.2,45.45,17.4,2764,-1.33,40.34,22.21,v2
人气排名段,Top20,650,124,640,-14.02,20.0,11.88,640,1.2,43.75,9.69,640,1.75,53.12,16.41,640,1.75,53.12,16.41,620,0.94,48.39,21.29,600,1.01,46.17,24.0,640,0.63,51.41,4.53,620,-0.05,46.94,17.26,600,0.03,46.17,22.83,550,0.68,46.18,27.27,v2
人气排名段,Top3,195,46,190,-12.95,21.58,13.16,190,0.93,52.63,8.95,190,1.69,57.89,17.37,190,1.69,57.89,17.37,184,1.75,53.26,28.8,178,1.48,49.44,26.4,190,0.8,52.11,4.21,184,0.77,47.28,21.2,178,0.65,47.19,24.72,163,3.13,53.99,34.97,v2
人气排名段,Top50,1953,189,1923,-12.72,20.96,12.12,1923,-0.4,43.84,7.59,1923,0.15,48.78,12.69,1923,0.15,48.78,12.69,1863,0.2,48.2,19.75,1803,0.12,46.09,22.13,1923,0.61,50.86,5.2,1863,0.58,48.63,16.96,1803,0.54,47.59,20.8,1653,0.05,45.61,26.13,v2
上榜阶段,连续4天及以上,2563,165,2522,-13.22,20.1,10.86,2522,0.7,46.43,9.64,2522,1.02,50.4,13.72,2522,1.02,50.4,13.72,2455,0.52,48.07,20.12,2376,0.54,46.34,23.27,2522,0.38,50.63,3.33,2455,-0.08,45.54,15.52,2376,0.03,45.96,20.92,2104,0.66,47.01,26.95,v2
上榜阶段,连续第2天,989,114,974,-13.84,20.33,12.11,974,-0.64,41.99,5.95,974,-0.2,47.33,10.68,974,-0.2,47.33,10.68,943,-0.27,45.81,16.65,929,-0.67,44.24,20.56,974,0.5,51.13,4.41,943,0.44,49.1,15.48,929,0.07,46.93,19.59,859,-1.21,40.98,24.56,v2
上榜阶段,连续第3天,599,60,590,-14.84,19.49,11.86,590,-0.64,41.86,5.59,590,0.33,48.31,11.36,590,0.33,48.31,11.36,574,-0.03,46.52,20.21,574,-0.87,45.82,20.03,590,0.98,52.03,6.27,574,0.62,46.69,16.9,574,-0.17,46.34,17.94,511,-0.6,41.29,26.22,v2
上榜阶段,首次上榜,2366,249,2327,-11.48,22.35,12.76,2327,-1.41,41.0,5.11,2327,-1.02,46.84,9.63,2327,-1.02,46.84,9.63,2240,-1.15,44.11,15.36,2134,-1.2,42.88,18.09,2327,0.43,50.71,4.08,2240,0.22,47.77,13.88,2134,0.11,46.16,17.99,2041,-1.3,40.96,21.8,v2
