group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1548,0,1471,9.91,71.24,38.89,1471,-0.24,40.72,1.63,1471,1.01,53.98,8.02,1471,1.01,53.98,8.02,1310,2.37,58.02,17.86,1167,3.85,62.04,25.19,760,5.43,57.89,31.05,v2
推送层级,强推观察,118,118,118,19.87,76.27,55.08,118,0.96,61.02,5.08,118,2.12,63.56,22.03,118,2.12,63.56,22.03,118,4.78,60.17,30.51,116,5.28,59.48,31.03,89,10.72,68.54,42.7,v2
推送层级,普通观察,251,251,245,12.18,70.2,45.31,245,0.48,53.47,1.63,245,0.86,49.8,8.57,245,0.86,49.8,8.57,235,2.37,57.45,18.3,225,4.19,57.33,24.44,168,6.29,63.1,33.33,v2
推送层级,观察池,88,0,78,8.97,76.92,37.18,78,1.98,60.26,7.69,78,3.4,69.23,16.67,78,3.4,69.23,16.67,45,8.26,75.56,37.78,7,4.89,71.43,28.57,0,,,,v2
推送层级,重点观察,115,115,113,15.07,71.68,48.67,113,1.05,54.87,1.77,113,1.89,61.95,8.85,113,1.89,61.95,8.85,112,3.08,59.82,19.64,106,3.64,56.6,23.58,80,4.48,60.0,33.75,v2
人气排名段,Top10,147,71,140,13.2,72.14,40.71,140,0.56,49.29,2.86,140,1.55,57.14,12.86,140,1.55,57.14,12.86,126,3.22,53.97,21.43,112,3.64,57.14,25.0,77,7.35,58.44,35.06,v2
人气排名段,Top100,1067,123,1019,9.91,72.13,40.53,1019,0.04,44.26,1.67,1019,1.17,55.64,7.56,1019,1.17,55.64,7.56,917,2.53,58.02,17.23,817,3.68,60.71,23.38,548,5.09,57.12,30.29,v2
人气排名段,Top20,210,92,200,13.72,71.5,41.5,200,0.02,42.5,2.0,200,1.26,56.5,10.5,200,1.26,56.5,10.5,180,2.99,58.89,20.56,160,4.91,63.12,29.38,109,8.09,66.06,37.61,v2
人气排名段,Top3,63,30,60,14.88,76.67,50.0,60,-0.54,48.33,1.67,60,0.68,58.33,15.0,60,0.68,58.33,15.0,54,3.25,62.96,27.78,48,5.27,56.25,25.0,33,10.13,63.64,42.42,v2
人气排名段,Top50,633,168,606,11.1,70.3,41.09,606,0.11,45.71,2.64,606,1.19,52.81,10.4,606,1.19,52.81,10.4,543,2.77,60.22,21.18,484,4.15,61.78,27.69,330,5.83,61.82,33.03,v2
上榜阶段,连续4天及以上,661,120,611,11.15,73.32,41.73,611,-0.23,41.9,1.64,611,0.97,53.36,7.36,611,0.97,53.36,7.36,508,2.29,56.69,17.91,508,3.57,56.69,24.61,336,6.89,63.99,33.93,v2
上榜阶段,连续第2天,368,94,355,11.95,72.11,45.07,355,0.15,40.85,2.25,355,1.43,53.52,11.55,355,1.43,53.52,11.55,337,3.28,60.24,21.36,254,5.61,66.93,31.89,176,6.83,56.25,36.36,v2
上榜阶段,连续第3天,234,48,230,10.11,70.87,40.43,230,0.22,50.0,2.17,230,1.65,58.26,9.13,230,1.65,58.26,9.13,214,2.88,61.21,21.03,155,3.78,66.45,23.23,112,5.42,55.36,36.61,v2
上榜阶段,首次上榜,857,222,829,10.77,70.45,39.08,829,0.23,47.65,2.29,829,1.14,56.09,9.77,829,1.14,56.09,9.77,761,2.7,58.48,18.92,704,3.75,60.51,24.15,473,5.01,58.99,29.18,v2
