group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3466,0,3377,-4.86,29.49,17.83,3377,-0.54,41.19,5.54,3377,0.09,48.56,9.65,3377,0.09,48.56,9.65,3196,-0.22,47.34,15.14,3012,-0.22,46.28,18.59,3377,0.69,52.56,3.91,3196,0.5,48.15,13.77,3012,0.46,48.24,18.16,2572,0.02,44.28,22.9,v2
推送层级,强推观察,121,121,121,-0.48,35.54,29.75,121,0.6,58.68,4.96,121,1.79,61.98,18.18,121,1.79,61.98,18.18,121,4.2,57.85,29.75,121,4.66,58.68,30.58,121,1.23,57.02,6.61,121,3.56,55.37,24.79,121,4.01,57.02,28.1,121,7.62,62.81,38.84,v2
推送层级,普通观察,267,267,267,-2.92,37.45,22.47,267,-0.06,51.31,1.5,267,0.33,49.06,6.74,267,0.33,49.06,6.74,266,1.41,54.89,16.92,264,2.3,52.27,22.35,267,0.41,47.94,3.37,266,1.44,57.52,16.17,264,2.3,52.65,22.35,254,3.74,56.3,29.92,v2
推送层级,观察池,245,0,234,-6.3,29.91,21.37,234,0.58,51.71,7.26,234,1.62,57.69,15.38,234,1.62,57.69,15.38,218,1.11,52.29,22.48,203,-0.85,43.84,22.17,234,1.15,53.85,6.41,218,0.8,50.0,18.81,203,-1.41,40.39,18.23,154,-5.1,33.12,20.78,v2
推送层级,重点观察,121,121,121,0.64,40.5,33.88,121,0.19,53.72,1.65,121,0.97,58.68,9.09,121,0.97,58.68,9.09,119,1.83,56.3,18.49,119,2.27,51.26,22.69,121,0.83,48.76,3.31,119,1.7,56.3,19.33,119,2.13,50.42,20.17,118,2.93,53.39,29.66,v2
人气排名段,Top10,294,80,287,-5.15,32.4,20.21,287,0.33,47.04,7.67,287,0.85,52.96,11.5,287,0.85,52.96,11.5,273,0.35,45.79,19.05,259,-0.4,44.4,21.62,287,0.6,48.43,4.18,273,0.3,45.42,15.38,259,-0.42,44.79,18.53,224,1.26,48.66,25.45,v2
人气排名段,Top100,2117,122,2067,-5.04,29.08,17.71,2067,-0.61,42.57,4.4,2067,-0.07,48.96,8.13,2067,-0.07,48.96,8.13,1967,-0.2,47.53,13.73,1866,-0.12,46.52,17.68,2067,0.59,53.02,3.14,1967,0.57,48.7,12.61,1866,0.59,48.23,16.88,1616,-0.26,42.82,22.28,v2
人气排名段,Top20,420,102,410,-3.62,30.24,20.0,410,-0.07,39.76,6.1,410,0.88,53.17,12.68,410,0.88,53.17,12.68,390,0.47,48.97,17.95,370,0.86,47.3,23.78,410,1.04,52.2,5.61,390,0.7,51.28,16.92,370,0.94,50.0,23.24,320,1.9,50.0,27.81,v2
人气排名段,Top3,126,32,123,-4.07,34.15,24.39,123,-0.48,47.15,5.69,123,0.51,52.03,15.45,123,0.51,52.03,15.45,117,1.47,58.12,26.5,111,0.98,47.75,25.23,123,1.07,52.85,4.88,117,1.95,52.99,23.08,111,1.71,50.45,27.93,96,3.15,52.08,33.33,v2
人气排名段,Top50,1263,173,1233,-3.88,32.28,20.52,1233,-0.29,44.53,5.76,1233,0.47,49.15,11.44,1233,0.47,49.15,11.44,1173,0.49,50.38,18.16,1113,0.47,48.7,20.31,1233,0.82,52.15,5.03,1173,0.91,50.38,16.54,1113,0.82,49.06,19.86,963,0.75,47.87,25.03,v2
上榜阶段,连续4天及以上,1504,123,1463,-4.39,29.87,17.98,1463,0.08,43.47,6.22,1463,0.67,50.51,10.18,1463,0.67,50.51,10.18,1388,0.39,49.86,17.0,1298,0.81,47.84,21.73,1463,0.65,51.95,3.21,1388,0.44,47.41,15.13,1298,0.81,48.69,20.57,1094,2.1,51.55,25.87,v2
上榜阶段,连续第2天,668,102,653,-4.8,31.7,21.44,653,-0.15,43.19,5.82,653,0.5,50.38,10.57,653,0.5,50.38,10.57,621,0.59,50.4,16.1,607,0.22,47.78,20.76,653,0.69,51.3,4.75,621,0.88,51.85,14.65,607,0.53,48.27,18.95,531,-0.56,41.05,24.11,v2
上榜阶段,连续第3天,395,51,387,-6.16,29.72,19.12,387,-0.41,45.74,4.39,387,0.67,51.42,10.59,387,0.67,51.42,10.59,372,0.45,50.54,18.55,360,-0.3,51.39,19.72,387,1.1,52.71,6.2,372,1.07,50.27,16.4,360,0.16,49.44,16.39,322,-0.9,41.61,25.78,v2
上榜阶段,首次上榜,1653,233,1617,-4.15,30.86,19.29,1617,-0.91,42.67,4.33,1617,-0.28,48.55,9.52,1617,-0.28,48.55,9.52,1539,-0.28,46.59,15.01,1454,-0.32,45.19,17.13,1617,0.7,53.06,4.08,1539,0.79,49.9,13.97,1454,0.7,48.14,17.88,1272,-0.17,43.71,22.41,v2
