group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1646,0,1560,5.97,55.13,30.13,1560,-0.21,41.47,1.99,1560,0.75,52.12,7.82,1560,0.75,52.12,7.82,1387,2.08,56.16,17.16,1226,3.49,60.77,24.47,837,5.59,58.42,31.42,v2
推送层级,强推观察,118,118,118,15.86,67.8,47.46,118,0.96,61.02,5.08,118,2.12,63.56,22.03,118,2.12,63.56,22.03,118,4.78,60.17,30.51,118,5.42,60.17,31.36,91,10.55,69.23,41.76,v2
推送层级,普通观察,251,251,249,8.45,59.04,37.35,249,0.45,53.82,2.41,249,0.62,49.0,9.24,249,0.62,49.0,9.24,240,2.27,57.08,18.33,233,4.1,57.08,24.03,181,6.7,62.98,33.7,v2
推送层级,观察池,91,0,87,4.61,63.22,24.14,87,2.86,66.67,8.05,87,2.96,66.67,14.94,87,2.96,66.67,14.94,62,6.87,72.58,32.26,33,8.57,69.7,36.36,0,,,,v2
推送层级,重点观察,114,114,114,11.18,57.89,44.74,114,1.17,55.26,2.63,114,1.97,62.28,9.65,114,1.97,62.28,9.65,113,2.94,59.29,19.47,110,3.67,56.36,23.64,84,5.15,61.9,35.71,v2
人气排名段,Top10,154,71,147,9.18,56.46,33.33,147,1.02,50.34,4.76,147,1.75,56.46,14.29,147,1.75,56.46,14.29,133,2.99,52.63,20.3,119,4.09,57.14,25.21,84,7.05,59.52,33.33,v2
人气排名段,Top100,1117,122,1072,6.23,56.25,30.5,1072,-0.01,44.59,2.05,1072,0.84,53.73,7.28,1072,0.84,53.73,7.28,967,2.27,56.15,16.65,867,3.37,59.52,22.84,595,5.23,57.65,30.92,v2
人气排名段,Top20,220,91,210,9.18,53.81,35.24,210,0.21,44.29,2.38,210,1.11,55.71,10.48,210,1.11,55.71,10.48,190,2.76,57.89,20.0,170,4.65,61.76,29.41,118,8.28,66.1,37.29,v2
人气排名段,Top3,66,31,63,9.66,66.67,42.86,63,0.09,50.79,3.17,63,0.9,58.73,15.87,63,0.9,58.73,15.87,57,3.32,63.16,28.07,51,5.1,56.86,25.49,36,10.16,66.67,41.67,v2
人气排名段,Top50,663,168,636,6.92,57.7,33.65,636,0.14,46.7,2.67,636,0.97,51.26,10.06,636,0.97,51.26,10.06,573,2.52,59.34,20.59,513,4.1,61.6,27.29,360,6.21,61.94,33.61,v2
上榜阶段,连续4天及以上,705,120,661,6.57,56.73,32.22,661,-0.03,43.42,2.42,661,0.78,51.74,7.72,661,0.78,51.74,7.72,558,1.87,54.3,17.2,508,3.52,56.5,24.61,378,7.27,64.81,34.66,v2
上榜阶段,连续第2天,378,94,369,8.16,59.89,35.77,369,0.31,43.09,3.25,369,1.37,53.66,11.65,369,1.37,53.66,11.65,345,3.2,60.0,21.16,320,4.89,63.12,30.0,192,6.47,55.21,35.42,v2
上榜阶段,连续第3天,241,47,234,6.31,55.98,31.62,234,0.1,49.15,2.14,234,1.45,56.41,8.97,234,1.45,56.41,8.97,225,2.69,60.0,20.44,155,3.59,65.81,23.23,119,5.5,56.3,36.13,v2
上榜阶段,首次上榜,896,222,864,7.11,55.67,31.48,864,0.19,47.8,2.31,864,0.81,54.05,9.26,864,0.81,54.05,9.26,792,2.52,57.32,18.31,737,3.6,60.11,23.61,504,5.24,59.52,29.76,v2
