group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4137,0,4041,3.7,45.73,28.26,4041,-1.64,39.47,4.88,4041,-0.84,47.41,9.5,4041,-0.84,47.41,9.5,3858,-0.68,46.81,15.94,3695,-0.54,46.41,19.57,4041,0.86,54.24,4.38,3858,1.14,51.01,16.23,3695,1.45,51.34,21.14,3232,-0.6,43.84,22.46,v2
推送层级,强推观察,122,122,122,9.37,41.8,35.25,122,0.59,58.2,4.92,122,1.76,61.48,18.03,122,1.76,61.48,18.03,122,4.14,57.38,29.51,122,4.58,58.2,30.33,122,1.21,56.56,6.56,122,3.51,54.92,24.59,122,3.94,56.56,27.87,121,7.58,62.81,38.84,v2
推送层级,普通观察,294,294,294,8.1,45.58,34.69,294,-0.17,49.66,1.02,294,0.25,49.66,6.46,294,0.25,49.66,6.46,291,1.41,54.98,17.18,280,2.3,51.79,22.14,294,0.45,48.64,3.4,291,1.54,57.73,15.81,280,2.46,52.5,22.86,268,3.66,56.72,30.97,v2
推送层级,观察池,340,0,332,1.61,45.48,29.82,332,-0.96,50.3,7.23,332,-0.11,57.23,13.86,332,-0.11,57.23,13.86,298,0.21,52.68,23.15,271,-1.35,43.91,24.35,332,0.95,54.22,4.82,298,1.56,53.36,21.48,271,-0.05,43.91,23.25,227,-5.6,33.04,20.26,v2
推送层级,重点观察,127,127,126,13.06,46.83,42.86,126,0.14,52.38,1.59,126,0.97,58.73,7.94,126,0.97,58.73,7.94,125,1.68,55.2,18.4,124,2.46,51.61,23.39,126,0.87,50.0,3.17,125,1.57,55.2,20.0,124,2.34,50.81,20.97,119,2.51,52.1,29.41,v2
人气排名段,Top10,350,90,342,3.28,48.25,31.29,342,-1.25,40.35,4.97,342,-0.45,48.83,9.65,342,-0.45,48.83,9.65,329,-0.43,45.59,18.24,315,-0.57,45.08,22.22,342,0.84,51.46,4.39,329,0.89,48.33,17.33,315,0.79,49.21,22.54,279,0.35,46.59,24.37,v2
人气排名段,Top100,2517,125,2464,3.32,42.21,25.85,2464,-1.46,41.92,4.42,2464,-0.83,48.05,8.36,2464,-0.83,48.05,8.36,2354,-0.54,47.54,14.74,2245,-0.45,46.41,18.75,2464,0.68,53.94,3.37,2354,1.07,50.98,14.74,2245,1.34,50.29,19.51,1985,-0.76,42.52,21.86,v2
人气排名段,Top20,500,112,490,5.48,50.0,32.04,490,-0.92,38.98,5.31,490,0.13,52.65,12.04,490,0.13,52.65,12.04,470,0.06,48.72,18.3,450,0.52,48.22,23.33,490,1.11,53.88,5.71,470,1.26,53.83,18.3,450,1.82,52.67,25.78,396,0.69,48.23,26.77,v2
人气排名段,Top3,150,38,146,5.09,52.05,32.19,146,-1.35,43.15,4.11,146,-0.31,48.63,13.01,146,-0.31,48.63,13.01,140,0.0,51.43,20.71,134,-0.04,45.52,22.39,146,1.11,54.79,4.79,140,1.54,50.71,21.43,134,1.59,52.99,26.87,119,1.32,52.1,27.73,v2
人气排名段,Top50,1503,178,1473,5.38,48.68,33.4,1473,-1.51,42.09,5.02,1473,-0.55,48.95,11.13,1473,-0.55,48.95,11.13,1401,-0.02,49.39,19.34,1348,0.08,48.37,21.59,1473,1.02,54.18,5.57,1401,1.64,53.39,19.34,1348,1.87,52.15,22.77,1188,-0.04,46.72,24.92,v2
上榜阶段,连续4天及以上,1867,138,1822,4.88,53.29,34.14,1822,-1.1,41.55,5.49,1822,-0.31,49.73,10.04,1822,-0.31,49.73,10.04,1723,-0.13,48.93,18.11,1620,0.31,48.02,22.41,1822,0.84,53.95,3.9,1723,1.18,50.9,17.7,1620,1.84,52.47,24.07,1420,1.08,49.86,25.35,v2
上榜阶段,连续第2天,787,109,774,3.78,41.09,28.17,774,-1.39,40.83,4.78,774,-0.6,48.45,10.08,774,-0.6,48.45,10.08,738,-0.17,48.64,15.85,711,-0.15,46.84,21.1,774,0.84,53.62,4.65,738,1.36,53.25,17.34,711,1.43,50.63,20.68,627,-1.16,41.79,23.6,v2
上榜阶段,连续第3天,468,55,460,3.23,45.43,28.04,460,-1.28,44.35,4.78,460,0.14,51.96,11.3,460,0.14,51.96,11.3,445,0.47,51.69,20.9,428,-0.36,50.23,20.33,460,1.47,56.09,7.17,445,1.84,53.03,19.55,428,1.25,51.87,20.33,374,-1.49,41.18,24.87,v2
上榜阶段,首次上榜,1898,241,1859,3.95,40.08,25.34,1859,-1.74,41.31,3.93,1859,-1.1,47.39,9.04,1859,-1.1,47.39,9.04,1788,-0.72,46.42,15.16,1733,-0.63,45.47,18.29,1859,0.71,53.31,4.03,1788,1.16,51.73,15.16,1733,1.32,49.8,19.85,1546,-0.81,42.56,21.73,v2
