group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5386,0,5294,-10.56,26.71,13.18,5294,-0.76,41.01,7.08,5294,-0.32,46.71,11.18,5294,-0.32,46.71,11.18,5119,-0.63,44.58,16.94,4931,-0.67,44.09,20.18,5294,0.49,51.23,3.97,5119,0.09,46.38,14.51,4931,0.1,46.7,19.33,4487,-0.59,42.79,24.07,v2
推送层级,强推观察,126,126,126,-12.87,29.37,23.02,126,0.41,56.35,4.76,126,1.57,60.32,17.46,126,1.57,60.32,17.46,126,3.97,57.14,29.37,125,4.2,56.8,29.6,126,1.21,56.35,7.14,126,3.56,54.76,24.6,125,3.62,55.2,27.2,124,7.27,62.1,37.9,v2
推送层级,普通观察,330,330,328,-10.71,27.13,19.51,328,-0.29,47.87,1.83,328,-0.08,47.26,6.4,328,-0.08,47.26,6.4,323,1.2,53.87,19.2,322,1.33,50.0,21.43,328,0.22,47.26,3.05,323,1.34,56.04,17.03,322,1.51,50.93,21.43,310,2.67,54.84,29.35,v2
推送层级,观察池,443,0,433,-14.98,17.09,10.16,433,-0.14,51.73,7.16,433,0.23,55.66,12.24,433,0.23,55.66,12.24,413,0.44,51.33,22.76,405,-2.15,40.49,22.22,433,0.47,50.81,4.39,413,0.43,49.88,18.64,405,-2.12,38.27,19.26,367,-4.94,32.43,19.35,v2
推送层级,重点观察,132,132,132,-7.69,31.06,24.24,132,0.07,51.52,1.52,132,0.87,58.33,7.58,132,0.87,58.33,7.58,132,1.42,53.79,18.18,131,2.19,50.38,22.9,132,0.85,50.0,3.03,132,1.39,53.79,19.7,131,2.14,49.62,20.61,127,2.59,51.97,29.92,v2
人气排名段,Top10,448,102,441,-12.11,26.98,14.51,441,-0.03,45.8,9.75,441,0.44,49.66,14.51,441,0.44,49.66,14.51,427,-0.04,44.5,21.78,413,-0.52,43.58,23.0,441,0.51,49.21,4.31,427,-0.07,43.56,16.16,413,-0.37,45.76,20.82,378,0.51,46.03,26.72,v2
人气排名段,Top100,3214,127,3162,-10.61,25.33,13.25,3162,-1.05,41.49,5.34,3162,-0.72,46.2,8.73,3162,-0.72,46.2,8.73,3062,-0.9,44.42,14.86,2963,-1.12,43.64,18.49,3162,0.37,51.2,3.16,3062,0.09,47.0,13.19,2963,-0.13,45.76,17.58,2714,-1.3,40.42,22.29,v2
人气排名段,Top20,640,126,630,-11.78,27.78,14.76,630,0.83,42.54,9.52,630,1.41,52.86,16.03,630,1.41,52.86,16.03,610,0.79,48.36,21.15,590,0.72,45.93,23.56,630,0.66,51.59,4.6,610,0.02,47.38,17.21,590,0.15,46.78,23.22,540,0.65,46.3,26.85,v2
人气排名段,Top3,192,45,187,-9.79,24.6,16.04,187,0.4,51.34,8.02,187,1.14,56.15,16.58,187,1.14,56.15,16.58,181,1.51,53.04,28.73,175,1.18,48.0,25.14,187,0.8,52.41,4.28,181,0.91,48.07,21.55,175,0.83,48.0,25.14,160,2.95,53.75,33.75,v2
人气排名段,Top50,1923,188,1893,-10.77,27.15,13.79,1893,-0.73,42.95,7.03,1893,-0.17,47.75,11.94,1893,-0.17,47.75,11.94,1833,0.02,47.46,19.37,1773,-0.02,45.57,22.28,1893,0.61,50.98,5.07,1833,0.69,49.1,17.18,1773,0.64,48.0,21.04,1623,0.09,45.9,26.0,v2
上榜阶段,连续4天及以上,2522,164,2487,-10.87,29.67,13.59,2487,0.36,45.03,9.21,2487,0.73,49.46,13.11,2487,0.73,49.46,13.11,2418,0.4,47.39,20.02,2305,0.6,46.29,23.56,2487,0.44,51.11,3.38,2418,0.0,45.86,15.72,2305,0.25,46.72,21.48,2055,0.83,47.35,27.2,v2
上榜阶段,连续第2天,974,114,954,-12.11,23.48,14.05,954,-0.87,41.61,5.35,954,-0.48,46.75,10.06,954,-0.48,46.75,10.06,929,-0.37,46.18,16.25,929,-0.87,43.92,20.34,954,0.44,50.73,4.19,929,0.52,49.62,15.61,929,0.08,46.93,19.59,853,-1.3,41.38,24.03,v2
上榜阶段,连续第3天,590,61,583,-13.25,21.78,12.35,583,-0.97,40.99,5.32,583,0.02,47.86,10.98,583,0.02,47.86,10.98,574,-0.34,45.64,19.69,546,-0.86,46.52,20.33,583,1.01,52.32,6.35,574,0.62,46.69,16.9,546,-0.05,47.25,18.32,499,-0.44,41.28,26.45,v2
上榜阶段,首次上榜,2331,249,2289,-9.71,24.73,14.11,2289,-1.57,40.85,4.76,2289,-1.17,46.61,9.26,2289,-1.17,46.61,9.26,2192,-1.1,44.43,15.33,2134,-1.43,42.5,17.71,2289,0.44,50.85,3.98,2192,0.39,48.49,14.14,2134,0.11,46.16,17.99,2008,-1.38,40.84,21.46,v2
