group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3074,0,2988,-1.6,35.44,20.35,2988,-0.63,40.76,4.79,2988,0.02,48.53,9.04,2988,0.02,48.53,9.04,2825,0.11,48.18,15.58,2645,0.1,47.15,19.17,2988,0.7,52.84,3.92,2825,0.8,49.73,14.19,2645,0.92,49.87,19.02,2191,0.58,45.09,23.64,v2
推送层级,强推观察,121,121,121,5.2,41.32,33.06,121,0.62,58.68,4.96,121,1.82,61.98,19.01,121,1.82,61.98,19.01,121,4.2,57.85,29.75,121,4.74,58.68,30.58,121,1.23,57.02,6.61,121,3.53,55.37,24.79,121,4.06,57.02,28.1,120,7.85,63.33,39.17,v2
推送层级,普通观察,266,266,265,0.42,40.0,26.42,265,-0.01,51.32,1.51,265,0.34,49.06,6.42,265,0.34,49.06,6.42,258,1.67,55.81,17.44,255,2.68,53.33,22.75,265,0.37,47.92,3.4,258,1.55,58.14,16.28,255,2.48,52.94,22.35,244,4.24,56.56,29.92,v2
推送层级,观察池,239,0,223,-2.67,36.77,21.08,223,-0.8,48.88,7.17,223,0.31,57.4,14.8,223,0.31,57.4,14.8,195,0.09,51.79,22.56,180,-1.93,41.11,21.11,223,1.23,54.26,6.73,195,1.0,50.77,18.97,180,-0.56,41.67,20.0,146,-7.24,28.77,17.81,v2
推送层级,重点观察,120,120,120,3.92,40.83,35.83,120,0.42,53.33,1.67,120,1.17,59.17,8.33,120,1.17,59.17,8.33,120,1.86,56.67,18.33,119,2.45,52.1,22.69,120,0.79,48.33,2.5,120,1.45,55.83,18.33,119,2.07,50.42,21.01,118,3.19,54.24,29.66,v2
人气排名段,Top10,266,80,259,-1.09,33.59,22.39,259,-0.52,44.02,6.18,259,0.05,50.97,10.04,259,0.05,50.97,10.04,245,0.18,44.9,19.18,231,-0.01,46.32,21.65,259,0.66,49.03,4.25,245,0.72,47.35,15.92,231,0.59,48.05,19.48,196,1.52,46.94,26.02,v2
人气排名段,Top100,1917,122,1865,-1.85,34.75,20.0,1865,-0.51,43.32,4.08,1865,0.08,50.13,8.04,1865,0.08,50.13,8.04,1767,0.22,48.78,14.15,1667,0.26,47.27,18.3,1865,0.63,53.51,3.16,1767,0.76,50.14,12.73,1667,0.94,49.37,17.64,1416,0.42,44.35,23.38,v2
人气排名段,Top20,380,100,370,0.75,39.73,25.68,370,-0.28,39.19,4.86,370,0.6,52.7,11.62,370,0.6,52.7,11.62,350,0.68,50.0,18.57,330,1.39,50.0,24.55,370,0.95,51.62,5.14,350,1.01,52.29,17.43,330,1.73,51.82,24.85,280,2.63,52.86,28.21,v2
人气排名段,Top3,114,31,111,-0.09,39.64,24.32,111,-1.66,44.14,3.6,111,-0.38,49.55,14.41,111,-0.38,49.55,14.41,105,0.73,53.33,24.76,99,1.05,46.46,24.24,111,1.38,55.86,5.41,105,2.65,54.29,24.76,99,3.21,53.54,30.3,84,3.44,51.19,32.14,v2
人气排名段,Top50,1143,174,1112,-0.64,37.77,22.93,1112,-0.5,43.35,5.13,1112,0.23,48.29,10.61,1112,0.23,48.29,10.61,1052,0.7,51.43,18.92,993,0.49,48.74,20.85,1112,0.79,51.8,5.13,1052,1.26,51.9,17.21,993,1.13,50.35,20.54,843,0.77,47.09,25.03,v2
上榜阶段,连续4天及以上,1345,124,1298,-0.44,40.68,23.5,1298,-0.34,42.84,5.7,1298,0.25,49.92,9.63,1298,0.25,49.92,9.63,1214,0.3,49.51,17.3,1134,0.68,47.8,21.87,1298,0.65,52.23,3.31,1214,0.78,49.18,15.98,1134,1.33,50.18,21.69,933,2.41,51.66,26.47,v2
上榜阶段,连续第2天,614,101,607,-1.19,34.93,22.57,607,-0.18,41.85,5.11,607,0.4,49.42,9.72,607,0.4,49.42,9.72,576,0.77,50.69,16.49,543,0.93,49.54,22.28,607,0.62,50.91,4.61,576,0.91,52.6,14.41,543,1.0,50.46,19.89,487,-0.22,41.27,24.02,v2
上榜阶段,连续第3天,370,51,360,-2.67,33.61,21.67,360,-0.53,46.11,3.06,360,0.59,52.22,9.44,360,0.59,52.22,9.44,345,0.74,52.17,18.84,329,-0.54,49.54,17.93,360,1.14,53.06,5.83,345,1.32,51.3,16.81,329,0.21,49.85,17.02,286,-0.41,42.66,26.22,v2
上榜阶段,首次上榜,1491,231,1452,-1.32,33.4,19.83,1452,-0.81,42.84,3.79,1452,-0.12,49.45,9.3,1452,-0.12,49.45,9.3,1384,0.3,48.48,15.68,1314,0.29,46.88,18.19,1452,0.75,53.44,4.13,1384,1.11,51.37,14.23,1314,1.21,49.54,18.65,1113,0.49,45.19,23.36,v2
