group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1150,0,1071,4.99,64.61,25.49,1071,-0.29,39.31,0.93,1071,1.01,53.78,8.22,1071,1.01,53.78,8.22,865,1.4,54.1,13.64,711,1.88,54.99,20.39,389,3.98,55.78,26.48,v2
推送层级,强推观察,142,142,132,8.98,67.42,38.64,132,1.5,62.12,5.3,132,2.36,62.88,21.21,132,2.36,62.88,21.21,112,4.35,58.93,25.89,103,3.83,57.28,25.24,50,7.4,60.0,38.0,v2
推送层级,普通观察,238,238,207,5.28,63.77,28.5,207,0.32,49.76,0.97,207,0.76,50.24,6.76,207,0.76,50.24,6.76,174,1.74,55.17,13.79,154,2.52,56.49,20.78,84,3.51,59.52,29.76,v2
推送层级,观察池,26,0,21,21.36,85.71,71.43,21,8.34,95.24,33.33,21,6.32,80.95,42.86,21,6.32,80.95,42.86,18,13.26,77.78,55.56,17,15.36,76.47,58.82,7,33.99,100.0,85.71,v2
推送层级,重点观察,164,164,151,5.71,64.9,31.13,151,0.75,60.26,0.0,151,1.44,57.62,8.61,151,1.44,57.62,8.61,127,1.77,54.33,15.75,113,2.3,53.1,20.35,68,4.73,61.76,33.82,v2
人气排名段,Top10,119,70,111,6.31,63.96,33.33,111,0.11,46.85,0.9,111,1.17,54.95,14.41,111,1.17,54.95,14.41,91,1.9,48.35,18.68,77,1.05,53.25,20.78,42,4.46,54.76,33.33,v2
人气排名段,Top100,867,157,792,4.95,63.51,24.87,792,0.06,44.44,1.26,792,1.15,55.18,7.95,792,1.15,55.18,7.95,649,1.59,53.31,13.41,549,1.81,52.82,19.31,299,3.9,54.85,25.42,v2
人气排名段,Top20,170,90,156,6.84,65.38,33.33,156,0.27,42.95,2.56,156,1.38,55.77,12.18,156,1.38,55.77,12.18,129,1.88,55.04,13.95,109,3.85,64.22,24.77,59,3.45,61.02,30.51,v2
人气排名段,Top3,51,31,47,7.18,70.21,36.17,47,0.29,51.06,0.0,47,1.54,59.57,14.89,47,1.54,59.57,14.89,39,3.69,58.97,25.64,33,5.87,51.52,24.24,18,9.92,66.67,44.44,v2
人气排名段,Top50,513,196,476,6.1,67.23,29.83,476,0.27,46.64,2.31,476,1.22,53.36,9.87,476,1.22,53.36,9.87,388,2.25,59.02,17.78,330,2.88,58.18,23.94,180,5.76,61.67,33.33,v2
上榜阶段,连续4天及以上,508,131,496,4.48,65.32,21.77,496,-0.28,40.12,0.6,496,0.76,52.02,6.25,496,0.76,52.02,6.25,411,1.07,51.09,13.14,336,0.86,47.62,17.86,126,3.5,62.7,24.6,v2
上榜阶段,连续第2天,320,118,251,7.13,66.53,34.26,251,0.4,47.81,2.39,251,1.7,56.57,13.15,251,1.7,56.57,13.15,201,2.93,60.7,16.92,176,4.52,64.2,27.84,108,5.71,55.56,34.26,v2
上榜阶段,连续第3天,155,48,155,6.63,66.45,32.9,155,0.23,46.45,1.94,155,1.58,56.13,10.97,155,1.58,56.13,10.97,129,2.22,59.69,17.83,112,3.0,65.18,19.64,77,3.46,50.65,28.57,v2
上榜阶段,首次上榜,737,247,680,5.72,63.97,29.41,680,0.36,47.94,2.06,680,1.26,55.88,10.44,680,1.26,55.88,10.44,555,2.07,54.77,16.22,474,2.57,55.7,22.15,287,5.05,58.54,29.97,v2
