group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5856,0,5757,-17.18,21.26,10.86,5757,1.71,43.95,11.79,5757,2.05,49.57,15.95,5757,2.05,49.57,15.95,5581,1.21,46.71,20.71,5393,0.93,46.02,23.55,5757,0.4,50.37,4.17,5581,-0.5,44.56,13.69,5393,-0.83,44.45,18.02,4937,0.25,43.93,26.41,v2
推送层级,强推观察,127,127,127,-21.48,18.11,14.17,127,0.41,56.69,4.72,127,1.62,60.63,17.32,127,1.62,60.63,17.32,126,3.97,57.14,29.37,126,4.12,56.35,29.37,127,1.25,56.69,7.09,126,3.56,54.76,24.6,126,3.67,55.56,27.78,125,7.07,61.6,37.6,v2
推送层级,普通观察,332,332,330,-20.28,18.79,11.52,330,-0.48,47.88,1.21,330,-0.24,46.97,5.76,330,-0.24,46.97,5.76,326,0.74,53.07,18.1,323,0.98,49.23,20.74,330,0.23,47.27,3.03,326,1.19,55.52,16.87,323,1.29,50.46,21.36,317,1.79,53.63,28.39,v2
推送层级,观察池,469,0,462,-24.66,11.47,5.84,462,0.44,52.16,7.58,462,0.74,55.63,12.55,462,0.74,55.63,12.55,437,0.64,50.57,22.65,430,-2.06,40.23,22.33,462,0.41,50.65,4.55,437,0.08,48.05,18.08,430,-2.54,36.98,18.37,401,-6.04,30.67,18.7,v2
推送层级,重点观察,133,133,133,-18.91,20.3,13.53,133,0.01,51.13,1.5,133,0.85,57.89,7.52,133,0.85,57.89,7.52,133,1.26,53.38,18.05,132,2.08,50.0,22.73,133,0.9,50.38,3.01,133,1.29,53.38,19.55,132,2.06,49.24,20.45,131,1.95,51.15,29.01,v2
人气排名段,Top10,483,102,475,-18.12,24.21,12.42,475,3.98,51.16,16.84,475,4.35,55.16,21.26,475,4.35,55.16,21.26,461,3.16,48.81,26.68,448,2.61,48.88,28.79,475,0.45,48.42,4.63,461,-0.77,41.21,15.18,448,-1.45,43.3,19.87,413,2.04,48.91,29.54,v2
人气排名段,Top100,3464,129,3412,-17.64,19.75,9.91,3412,0.32,42.97,8.18,3412,0.55,47.45,11.66,3412,0.55,47.45,11.66,3306,-0.07,44.89,16.88,3205,-0.42,44.18,20.09,3412,0.29,50.47,3.4,3306,-0.41,45.49,12.55,3205,-0.81,44.21,16.6,2960,-1.15,40.34,23.51,v2
人气排名段,Top20,690,126,679,-18.73,20.91,11.93,679,4.15,46.83,16.2,679,4.63,55.82,22.24,679,4.63,55.82,22.24,660,3.47,51.21,26.97,640,3.2,49.06,28.75,679,0.56,50.66,4.57,660,-0.58,45.15,16.36,640,-0.87,44.06,21.56,590,1.99,49.15,30.17,v2
人气排名段,Top3,207,45,202,-16.22,28.71,10.4,202,3.79,53.47,13.86,202,4.75,58.91,22.28,202,4.75,58.91,22.28,196,4.35,55.1,31.63,189,3.79,50.26,30.16,202,0.93,51.98,4.95,196,0.4,46.43,20.41,189,-0.22,45.5,23.28,175,4.38,53.14,36.0,v2
人气排名段,Top50,2073,190,2041,-18.35,19.6,11.12,2041,1.65,45.76,11.22,2041,2.13,51.0,16.27,2041,2.13,51.0,16.27,1980,1.81,49.95,22.93,1922,1.38,47.19,25.29,2041,0.53,50.37,5.14,1980,0.14,47.22,16.26,1922,-0.29,45.53,19.72,1773,0.64,46.64,27.92,v2
上榜阶段,连续4天及以上,2750,163,2699,-17.21,23.93,12.04,2699,4.35,50.54,16.6,2699,4.61,55.09,20.75,2699,4.61,55.09,20.75,2607,3.78,52.09,26.51,2522,3.6,50.87,29.66,2699,0.33,50.17,3.59,2607,-0.56,44.07,14.88,2522,-0.78,44.09,19.9,2304,2.2,49.35,30.6,v2
上榜阶段,连续第2天,1050,117,1023,-20.04,17.79,10.07,1023,0.25,42.42,7.72,1023,0.61,47.21,12.02,1023,0.61,47.21,12.02,1004,0.38,45.92,17.73,974,-0.02,44.25,21.36,1023,0.4,50.24,4.4,1004,0.09,48.21,14.84,974,-0.36,45.89,18.89,928,-1.39,40.3,24.46,v2
上榜阶段,连续第3天,624,60,620,-20.63,17.58,8.87,620,0.58,42.42,8.06,620,1.38,49.35,12.9,620,1.38,49.35,12.9,607,0.81,47.28,21.42,589,0.17,46.69,22.07,620,0.8,50.81,5.97,607,0.12,45.3,16.14,589,-0.58,45.33,17.49,546,-0.56,41.39,27.29,v2
上榜阶段,首次上榜,2493,252,2467,-17.23,18.32,9.85,2467,-0.98,40.86,6.04,2467,-0.61,46.37,10.7,2467,-0.61,46.37,10.7,2385,-1.16,43.52,15.77,2319,-1.69,41.48,17.85,2467,0.43,50.51,4.26,2385,-0.18,46.54,13.42,2319,-0.75,44.33,16.95,2133,-1.39,40.74,22.18,v2
