group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,6749,0,5940,-16.44,21.25,9.66,5940,2.56,44.87,12.85,5940,2.95,50.84,17.09,5940,2.95,50.84,17.09,5721,2.1,47.72,21.73,5539,1.67,46.9,24.32,5940,0.45,50.82,4.34,5721,-0.44,44.56,13.88,5539,-0.92,44.16,17.8,5055,0.92,44.33,27.24,v2
推送层级,强推观察,128,128,127,-21.13,16.54,13.39,127,0.41,56.69,4.72,127,1.62,60.63,17.32,127,1.62,60.63,17.32,126,3.97,57.14,29.37,126,4.12,56.35,29.37,127,1.25,56.69,7.09,126,3.56,54.76,24.6,126,3.67,55.56,27.78,125,7.07,61.6,37.6,v2
推送层级,普通观察,356,356,345,-20.05,18.26,11.01,345,-0.16,48.12,2.61,345,0.03,47.83,6.67,345,0.03,47.83,6.67,336,0.98,53.27,18.45,333,1.25,50.15,21.32,345,0.21,47.54,2.9,336,1.04,54.46,16.37,333,1.26,50.45,21.62,326,2.13,54.6,29.75,v2
推送层级,观察池,645,0,554,-19.69,22.56,10.47,554,2.62,56.5,15.34,554,2.84,59.93,19.49,554,2.84,59.93,19.49,528,2.83,54.73,28.6,513,0.64,46.0,27.88,554,0.33,49.46,4.51,528,0.04,47.54,17.99,513,-2.22,38.21,18.91,462,-2.85,35.93,24.46,v2
推送层级,重点观察,139,139,134,-19.66,20.15,11.94,134,0.02,51.49,1.49,134,0.82,57.46,7.46,134,0.82,57.46,7.46,134,1.19,52.99,17.91,134,1.83,49.25,22.39,134,0.85,50.0,2.99,134,1.21,52.99,19.4,134,1.85,48.51,20.15,131,1.95,51.15,29.01,v2
人气排名段,Top10,560,112,508,-16.9,21.65,10.43,508,5.22,50.98,17.91,508,5.44,54.92,21.65,508,5.44,54.92,21.65,493,4.35,49.9,27.79,475,3.54,49.89,29.68,508,0.35,48.03,4.53,493,-0.87,40.37,14.4,475,-1.66,42.32,19.16,440,2.8,49.32,30.91,v2
人气排名段,Top100,4014,129,3538,-16.86,19.81,9.27,3538,1.12,44.43,9.69,3538,1.38,49.12,13.28,3538,1.38,49.12,13.28,3393,0.8,46.42,18.42,3285,0.37,45.66,21.4,3538,0.32,50.73,3.56,3393,-0.34,45.65,12.85,3285,-0.82,44.29,16.62,3020,-0.42,41.23,24.57,v2
人气排名段,Top20,800,135,714,-17.18,24.65,11.76,714,5.0,48.04,15.83,714,5.49,57.14,22.55,714,5.49,57.14,22.55,695,4.23,51.65,26.76,682,3.62,48.97,27.86,714,0.61,50.84,4.76,695,-0.54,44.89,16.26,682,-1.12,43.4,21.11,621,2.28,49.11,30.76,v2
人气排名段,Top3,240,53,212,-16.42,25.47,11.32,212,4.04,51.42,13.68,212,4.9,58.49,20.75,212,4.9,58.49,20.75,208,4.34,52.88,29.81,199,3.62,49.25,29.65,212,0.89,51.89,5.19,208,0.34,45.67,20.67,199,-0.65,44.22,22.61,184,4.4,53.26,35.87,v2
人气排名段,Top50,2403,194,2128,-17.3,21.48,10.06,2128,2.65,47.09,13.58,2128,3.21,52.73,18.47,2128,3.21,52.73,18.47,2056,2.82,51.12,24.66,2004,2.32,48.35,26.7,2128,0.6,50.94,5.26,2056,0.18,47.08,16.44,2004,-0.36,45.16,19.51,1834,1.62,47.11,29.28,v2
上榜阶段,连续4天及以上,3230,177,2863,-16.26,23.47,10.58,2863,5.24,51.45,18.27,2863,5.48,55.99,22.0,2863,5.48,55.99,22.0,2763,4.59,52.91,27.69,2667,4.28,51.59,30.37,2863,0.32,50.23,3.56,2763,-0.57,43.61,14.77,2667,-0.92,43.64,19.61,2442,2.86,49.34,31.53,v2
上榜阶段,连续第2天,1187,124,1067,-18.9,19.96,9.28,1067,0.94,44.14,8.81,1067,1.41,49.2,13.5,1067,1.41,49.2,13.5,1026,1.07,46.49,18.71,1000,0.46,45.1,22.5,1067,0.52,50.89,4.78,1026,0.12,48.25,14.91,1000,-0.47,45.7,18.6,938,-0.71,40.62,25.48,v2
上榜阶段,连续第3天,702,65,636,-19.6,17.92,8.02,636,1.49,43.24,9.75,636,2.32,50.63,14.94,636,2.32,50.63,14.94,626,1.68,48.4,22.04,606,1.02,47.03,23.43,636,0.83,51.26,5.97,626,0.2,45.53,16.61,606,-0.61,45.05,17.66,558,0.32,43.01,28.85,v2
上榜阶段,首次上榜,2898,257,2534,-16.43,19.69,9.87,2534,-0.11,42.07,7.34,2534,0.31,48.18,12.19,2534,0.31,48.18,12.19,2430,-0.14,45.23,17.37,2372,-0.73,43.25,19.01,2534,0.48,50.87,4.54,2430,-0.08,46.83,13.83,2372,-0.76,44.31,16.91,2161,-0.61,41.79,23.23,v2
