group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2263,0,2178,2.64,45.96,23.51,2178,-0.09,42.84,3.86,2178,0.66,51.1,8.72,2178,0.66,51.1,8.72,2021,0.82,50.37,14.79,1846,1.14,50.87,18.96,1395,3.56,53.12,27.46,v2
推送层级,强推观察,120,120,120,8.4,51.67,38.33,120,0.9,60.0,5.0,120,2.09,63.33,21.67,120,2.09,63.33,21.67,118,4.77,60.17,30.51,118,5.41,60.17,31.36,118,8.74,64.41,39.83,v2
推送层级,普通观察,259,259,252,6.03,51.19,31.35,252,0.11,51.98,1.98,252,0.32,47.22,7.14,252,0.32,47.22,7.14,248,1.95,54.84,17.34,246,3.45,54.47,22.76,237,5.11,58.23,30.38,v2
推送层级,观察池,160,0,150,0.17,48.0,23.33,150,-0.72,48.0,7.33,150,0.75,55.33,16.67,150,0.75,55.33,16.67,114,0.72,49.12,21.93,93,2.09,47.31,25.81,55,-1.78,45.45,23.64,v2
推送层级,重点观察,118,118,118,8.48,48.31,38.14,118,0.48,54.24,1.69,118,1.37,61.02,9.32,118,1.37,61.02,9.32,116,2.3,57.76,18.97,114,2.99,55.26,22.81,112,3.94,57.14,32.14,v2
人气排名段,Top10,203,76,196,4.15,52.04,25.0,196,1.17,50.0,7.14,196,1.88,56.63,14.29,196,1.88,56.63,14.29,181,1.88,49.72,18.78,168,2.13,52.38,20.83,133,5.63,58.65,30.08,v2
人气排名段,Top100,1467,124,1415,2.89,45.37,24.59,1415,-0.26,43.96,3.04,1415,0.42,51.59,7.14,1415,0.42,51.59,7.14,1315,0.87,50.19,14.14,1215,1.32,50.78,19.01,964,3.52,52.49,27.9,v2
人气排名段,Top20,290,94,280,5.17,50.71,32.5,280,0.64,44.29,5.0,280,1.52,55.36,13.21,280,1.52,55.36,13.21,260,2.06,53.46,18.08,240,3.05,56.25,24.58,190,5.19,58.95,31.58,v2
人气排名段,Top3,87,32,84,3.77,51.19,28.57,84,-0.34,47.62,5.95,84,1.06,57.14,19.05,84,1.06,57.14,19.05,78,2.22,57.69,26.92,72,3.39,51.39,23.61,57,5.91,56.14,33.33,v2
人气排名段,Top50,873,171,843,3.13,46.5,24.32,843,-0.14,46.03,3.8,843,0.65,49.7,10.44,843,0.65,49.7,10.44,783,1.1,52.87,17.5,722,1.65,51.8,20.91,573,3.65,55.15,28.45,v2
上榜阶段,连续4天及以上,969,119,933,3.01,50.8,25.19,933,0.21,44.91,4.61,933,0.95,51.98,9.32,933,0.95,51.98,9.32,854,0.86,50.47,14.75,786,1.46,50.38,19.08,558,5.58,60.39,30.11,v2
上榜阶段,连续第2天,490,99,488,3.99,46.93,26.43,488,0.09,44.88,4.1,488,0.88,51.02,11.07,488,0.88,51.02,11.07,436,1.57,52.06,17.43,399,2.8,55.39,25.31,344,2.99,49.71,29.65,v2
上榜阶段,连续第3天,306,51,286,2.34,42.31,26.57,286,-0.18,47.55,2.8,286,0.93,52.8,9.44,286,0.93,52.8,9.44,273,1.76,56.41,19.41,255,1.12,52.94,18.43,225,1.79,47.56,28.89,v2
上榜阶段,首次上榜,1155,228,1111,3.48,44.73,24.93,1111,-0.26,44.82,3.33,1111,0.4,52.03,9.18,1111,0.4,52.03,9.18,1054,1.08,50.85,16.13,977,1.61,51.07,19.96,790,3.82,54.3,27.34,v2
