group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5128,0,5034,-6.27,32.64,18.45,5034,-1.14,40.76,6.08,5034,-0.61,46.72,10.39,5034,-0.61,46.72,10.39,4842,-0.83,45.04,16.63,4674,-0.7,44.93,20.05,5034,0.57,51.89,4.05,4842,0.35,47.62,15.12,4674,0.58,48.33,20.13,4223,-0.1,44.19,23.92,v2
推送层级,强推观察,126,126,125,-8.47,32.0,25.6,125,0.52,56.8,4.8,125,1.62,60.8,17.6,125,1.62,60.8,17.6,125,3.91,56.8,28.8,124,4.32,57.26,29.84,125,1.13,56.0,6.4,125,3.34,54.4,24.0,124,3.72,55.65,27.42,124,7.27,62.1,37.9,v2
推送层级,普通观察,320,320,319,-5.86,32.92,24.14,319,-0.31,47.96,0.94,319,-0.03,47.65,5.96,319,-0.03,47.65,5.96,318,1.16,54.09,18.55,313,1.65,50.8,21.41,319,0.3,47.65,3.13,318,1.43,56.6,17.61,313,1.92,51.76,22.36,301,2.87,55.15,29.57,v2
推送层级,观察池,411,0,404,-10.73,25.25,16.09,404,0.42,52.97,7.67,404,0.91,58.17,13.37,404,0.91,58.17,13.37,399,0.89,52.63,23.56,378,-1.17,43.12,23.54,404,0.6,51.98,4.46,399,0.32,49.37,18.55,378,-1.74,38.89,20.11,341,-3.97,33.72,20.23,v2
推送层级,重点观察,132,132,132,-2.15,37.12,31.06,132,0.07,51.52,1.52,132,0.87,58.33,7.58,132,0.87,58.33,7.58,131,1.53,54.2,18.32,127,2.5,51.18,23.62,132,0.85,50.0,3.03,131,1.48,54.2,19.85,127,2.45,50.39,21.26,127,2.59,51.97,29.92,v2
人气排名段,Top10,427,100,420,-7.38,38.33,21.43,420,-0.65,45.95,7.14,420,-0.01,50.95,12.14,420,-0.01,50.95,12.14,406,-0.8,44.33,20.2,392,-0.76,44.9,22.7,420,0.68,50.95,4.29,406,-0.04,44.33,16.5,392,0.23,47.19,21.94,357,0.42,47.06,25.49,v2
人气排名段,Top100,3064,128,3013,-6.39,30.43,18.12,3013,-1.13,41.92,5.11,3013,-0.74,46.93,8.73,3013,-0.74,46.93,8.73,2914,-0.84,45.44,14.76,2815,-0.91,44.58,18.4,3013,0.43,51.61,3.25,2914,0.27,47.8,13.59,2815,0.31,47.1,18.19,2565,-0.72,42.03,22.5,v2
人气排名段,Top20,610,120,600,-7.95,33.17,19.67,600,-0.13,40.83,7.17,600,0.58,51.33,14.17,600,0.58,51.33,14.17,580,0.3,47.07,21.03,560,0.38,46.07,24.29,600,0.78,52.5,4.83,580,0.6,49.31,18.28,560,0.7,48.75,24.29,510,1.14,47.06,26.86,v2
人气排名段,Top3,183,43,178,-4.08,38.2,25.28,178,-0.39,48.31,5.62,178,0.48,53.93,14.04,178,0.48,53.93,14.04,172,0.7,53.49,24.42,166,0.73,47.59,22.29,178,0.91,53.37,4.49,172,1.25,49.42,22.67,166,1.41,50.6,26.51,151,2.78,54.97,32.45,v2
人气排名段,Top50,1833,187,1803,-6.24,32.95,19.13,1803,-0.98,42.76,6.16,1803,-0.33,47.7,11.31,1803,-0.33,47.7,11.31,1743,-0.06,47.96,19.62,1683,0.1,46.94,22.58,1803,0.7,51.64,5.05,1743,0.91,50.37,17.79,1683,1.1,49.49,21.98,1533,0.68,47.03,26.03,v2
上榜阶段,连续4天及以上,2418,158,2376,-6.8,37.21,19.74,2376,-0.3,44.19,7.32,2376,0.19,49.16,11.57,2376,0.19,49.16,11.57,2247,0.16,48.42,19.54,2153,0.48,47.1,23.32,2376,0.53,51.85,3.45,2247,0.41,47.57,16.73,2153,0.78,48.26,22.67,1913,1.51,49.29,26.92,v2
上榜阶段,连续第2天,929,113,929,-7.2,29.06,19.27,929,-0.87,42.2,5.38,929,-0.47,47.15,10.01,929,-0.47,47.15,10.01,901,-0.33,46.73,16.32,876,-0.34,45.66,21.35,929,0.45,50.81,4.2,901,0.64,50.17,15.98,876,0.69,48.86,20.55,798,-0.53,43.11,24.69,v2
上榜阶段,连续第3天,574,61,574,-8.41,26.83,16.55,574,-1.28,40.94,5.05,574,-0.23,48.43,10.8,574,-0.23,48.43,10.8,533,-0.06,47.65,20.83,513,-0.52,48.15,21.05,574,1.07,52.79,6.45,533,0.96,48.41,18.2,513,0.59,49.71,19.3,476,-0.19,42.44,25.84,v2
上榜阶段,首次上榜,2196,246,2135,-5.36,29.56,18.78,2135,-1.57,41.26,4.45,2135,-1.07,47.21,9.27,2135,-1.07,47.21,9.27,2134,-1.22,44.14,15.04,2074,-1.36,43.25,17.5,2135,0.55,51.66,4.03,2134,0.42,48.88,14.1,2074,0.41,47.2,18.37,1929,-1.06,41.52,21.67,v2
