group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,6511,0,5893,-16.79,21.02,9.74,5893,2.57,44.7,12.93,5893,2.94,50.52,17.26,5893,2.94,50.52,17.26,5675,2.06,47.31,21.6,5497,1.64,46.63,24.47,5893,0.44,50.62,4.29,5675,-0.46,44.55,13.76,5497,-0.91,44.13,17.74,5024,0.94,44.39,27.47,v2
推送层级,强推观察,127,127,127,-21.22,16.54,13.39,127,0.41,56.69,4.72,127,1.62,60.63,17.32,127,1.62,60.63,17.32,126,3.97,57.14,29.37,126,4.12,56.35,29.37,127,1.25,56.69,7.09,126,3.56,54.76,24.6,126,3.67,55.56,27.78,125,7.07,61.6,37.6,v2
推送层级,普通观察,344,344,340,-20.56,17.65,11.47,340,-0.29,47.94,1.76,340,-0.04,46.76,6.47,340,-0.04,46.76,6.47,333,0.91,52.85,18.32,331,1.25,50.15,21.45,340,0.26,47.35,2.94,333,1.14,54.95,16.82,331,1.45,51.06,22.05,324,1.87,53.7,28.4,v2
推送层级,观察池,599,0,525,-21.69,18.48,7.62,525,2.95,55.05,13.14,525,3.2,58.67,17.52,525,3.2,58.67,17.52,499,3.21,54.11,27.05,480,0.64,44.79,26.88,525,0.38,50.29,4.95,499,0.03,47.7,18.44,480,-2.47,37.5,18.96,441,-3.36,34.69,22.45,v2
推送层级,重点观察,136,136,134,-19.55,20.15,11.94,134,0.14,51.49,2.24,134,0.95,58.21,8.21,134,0.95,58.21,8.21,134,1.35,53.73,18.66,134,1.97,50.0,22.39,134,0.86,50.0,2.99,134,1.25,52.99,19.4,134,1.87,48.51,20.15,132,2.05,51.52,29.55,v2
人气排名段,Top10,539,108,493,-17.8,21.1,10.95,493,5.85,51.32,18.26,493,6.1,55.17,21.91,493,6.1,55.17,21.91,480,4.93,49.58,27.92,466,4.15,49.57,30.47,493,0.37,47.67,4.46,480,-0.86,40.42,14.79,466,-1.52,42.7,19.53,435,3.23,50.11,31.95,v2
人气排名段,Top100,3864,128,3509,-17.31,19.55,8.69,3509,0.99,43.94,9.32,3509,1.25,48.56,12.91,3509,1.25,48.56,12.91,3367,0.64,45.89,17.97,3259,0.21,45.14,21.17,3509,0.32,50.73,3.53,3367,-0.36,45.62,12.74,3259,-0.83,44.22,16.57,3002,-0.58,41.07,24.52,v2
人气排名段,Top20,770,132,702,-17.54,23.5,13.11,702,5.33,47.44,16.67,702,5.81,56.84,23.5,702,5.81,56.84,23.5,680,4.52,51.76,26.62,666,3.91,48.95,28.23,702,0.61,50.71,4.84,680,-0.6,44.85,16.18,666,-1.1,43.54,21.02,610,2.62,49.18,31.31,v2
人气排名段,Top3,231,47,210,-17.32,22.86,11.43,210,4.6,52.38,13.81,210,5.45,59.05,21.9,210,5.45,59.05,21.9,205,5.03,54.15,30.24,196,4.38,49.49,30.1,210,0.88,51.9,4.76,205,0.42,46.34,20.98,196,-0.56,44.39,22.96,182,5.29,54.95,36.26,v2
人气排名段,Top50,2313,192,2105,-17.66,20.95,10.02,2105,2.65,46.98,13.44,2105,3.19,52.26,18.62,2105,3.19,52.26,18.62,2035,2.77,50.57,24.67,1981,2.24,48.31,26.91,2105,0.58,50.69,5.32,2035,0.17,47.13,16.36,1981,-0.38,45.08,19.43,1817,1.54,46.84,28.89,v2
上榜阶段,连续4天及以上,3108,171,2815,-16.74,23.09,10.73,2815,5.47,51.23,18.33,2815,5.69,55.52,22.31,2815,5.69,55.52,22.31,2715,4.79,52.3,27.51,2622,4.45,51.22,30.4,2815,0.31,50.05,3.55,2715,-0.59,43.65,14.73,2622,-0.93,43.55,19.53,2406,3.0,49.38,31.67,v2
上榜阶段,连续第2天,1145,122,1060,-19.36,18.77,8.96,1060,0.84,43.58,8.58,1060,1.31,48.87,13.11,1060,1.31,48.87,13.11,1019,0.94,46.03,18.35,991,0.36,44.7,22.1,1060,0.52,50.85,4.81,1019,0.11,48.18,14.92,991,-0.45,45.91,18.57,933,-0.76,40.73,25.51,v2
上榜阶段,连续第3天,675,61,629,-20.22,16.85,7.0,629,1.42,42.61,9.38,629,2.23,50.24,15.1,629,2.23,50.24,15.1,620,1.63,48.06,21.94,600,0.94,47.17,23.67,629,0.82,51.03,6.04,620,0.23,45.65,16.61,600,-0.6,45.0,17.67,557,0.3,42.73,28.73,v2
上榜阶段,首次上榜,2789,253,2515,-16.81,19.44,9.74,2515,-0.21,41.95,7.16,2515,0.2,47.79,12.01,2515,0.2,47.79,12.01,2413,-0.3,45.09,17.16,2355,-0.88,43.01,19.28,2515,0.48,50.82,4.49,2413,-0.11,46.83,13.72,2355,-0.75,44.29,16.94,2150,-0.77,41.67,23.12,v2
