group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4924,0,4831,-7.19,27.72,15.9,4831,-1.32,40.3,5.61,4831,-0.73,46.72,10.16,4831,-0.73,46.72,10.16,4665,-0.85,45.25,16.61,4485,-0.62,45.4,20.33,4831,0.64,52.2,4.2,4665,0.57,48.4,15.41,4485,0.91,49.3,20.65,4059,0.12,44.72,24.32,v2
推送层级,强推观察,125,125,125,-7.82,29.6,24.8,125,0.52,56.8,4.8,125,1.62,60.8,17.6,125,1.62,60.8,17.6,124,4.05,57.26,29.03,124,4.32,57.26,29.84,125,1.13,56.0,6.4,124,3.46,54.84,24.19,124,3.72,55.65,27.42,122,7.4,62.3,38.52,v2
推送层级,普通观察,318,318,318,-5.38,31.45,23.58,318,-0.3,48.11,0.94,318,-0.01,47.8,5.97,318,-0.01,47.8,5.97,313,1.35,54.63,18.85,306,2.02,51.63,21.9,318,0.3,47.8,3.14,313,1.62,57.51,17.89,306,2.18,52.29,22.55,289,3.28,55.71,30.8,v2
推送层级,观察池,419,0,410,-10.22,26.1,16.34,410,-0.02,52.2,7.07,410,0.5,57.07,12.68,410,0.5,57.07,12.68,386,1.08,53.89,23.58,373,-1.02,42.9,23.59,410,0.64,51.95,4.63,386,0.87,51.81,19.17,373,-1.24,40.48,20.38,320,-3.55,35.0,21.25,v2
推送层级,重点观察,132,132,132,-0.95,40.15,31.06,132,0.11,52.27,1.52,132,0.91,58.33,7.58,132,0.91,58.33,7.58,128,1.64,55.47,18.75,128,2.32,50.78,23.44,132,0.84,50.0,3.03,128,1.58,55.47,20.31,128,2.25,50.0,21.09,125,2.63,52.0,30.4,v2
人气排名段,Top10,413,98,406,-8.93,31.53,18.97,406,-0.82,45.07,5.91,406,-0.09,50.0,12.07,406,-0.09,50.0,12.07,392,-0.57,43.88,20.41,378,-0.31,46.3,23.54,406,0.75,50.99,4.43,392,0.32,45.41,16.84,378,0.73,48.41,22.49,342,1.0,47.95,26.9,v2
人气排名段,Top100,2965,127,2915,-6.77,27.86,16.16,2915,-1.18,42.09,4.73,2915,-0.74,47.2,8.54,2915,-0.74,47.2,8.54,2815,-0.74,46.04,14.85,2715,-0.77,44.79,18.53,2915,0.49,51.94,3.36,2815,0.5,48.74,13.85,2715,0.57,47.81,18.53,2464,-0.3,42.69,23.09,v2
人气排名段,Top20,590,121,580,-9.0,27.07,18.28,580,-0.47,39.14,6.38,580,0.32,50.86,13.1,580,0.32,50.86,13.1,560,0.01,47.32,20.54,540,0.45,46.3,24.26,580,0.86,52.93,5.0,560,0.57,50.0,18.39,540,0.96,49.44,24.81,490,1.14,47.35,26.94,v2
人气排名段,Top3,177,42,172,-5.76,33.14,20.35,172,-0.38,48.26,5.81,172,0.48,54.65,13.95,172,0.48,54.65,13.95,166,1.07,54.82,25.9,160,1.08,49.38,23.75,172,0.91,53.49,4.65,166,1.55,50.0,23.49,160,1.87,52.5,27.5,146,2.98,54.11,33.56,v2
人气排名段,Top50,1773,187,1743,-6.98,27.65,16.81,1743,-1.3,42.11,5.85,1743,-0.6,47.5,11.24,1743,-0.6,47.5,11.24,1683,-0.18,48.01,19.55,1623,0.07,47.44,22.98,1743,0.75,51.81,5.22,1683,1.21,51.34,18.24,1623,1.47,50.71,22.55,1473,0.63,47.66,26.27,v2
上榜阶段,连续4天及以上,2305,156,2247,-8.65,28.17,15.35,2247,-0.49,43.52,6.68,2247,0.04,48.91,11.3,2247,0.04,48.91,11.3,2153,0.01,48.12,19.55,2055,0.56,47.64,23.94,2247,0.58,51.89,3.65,2153,0.58,48.07,17.0,2055,1.16,49.39,23.36,1822,1.79,50.44,27.66,v2
上榜阶段,连续第2天,929,114,901,-7.08,28.19,18.76,901,-1.05,41.73,4.99,901,-0.51,47.5,9.88,901,-0.51,47.5,9.88,876,-0.14,47.72,16.44,853,-0.28,45.72,21.34,901,0.59,51.83,4.33,876,0.97,51.6,16.44,853,0.91,49.59,20.75,774,-0.32,43.41,25.06,v2
上榜阶段,连续第3天,546,59,533,-8.46,26.08,17.07,533,-1.31,42.21,4.88,533,-0.08,50.66,11.07,533,-0.08,50.66,11.07,513,0.06,49.12,20.86,499,-0.35,49.1,21.24,533,1.27,53.85,6.94,513,1.32,49.9,18.91,499,0.95,50.9,19.84,460,-0.14,42.17,25.87,v2
上榜阶段,首次上榜,2138,246,2135,-5.36,28.57,17.66,2135,-1.7,40.98,4.22,2135,-1.2,46.79,8.99,2135,-1.2,46.79,8.99,2074,-1.13,44.65,15.09,2009,-1.21,43.6,17.62,2135,0.55,51.66,4.03,2074,0.67,49.86,14.37,2009,0.7,47.93,18.72,1859,-0.77,41.96,22.16,v2
