group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2649,0,2555,-0.93,35.3,19.8,2555,-0.33,42.47,4.31,2555,0.29,49.59,8.92,2555,0.29,49.59,8.92,2375,0.47,49.6,15.79,2192,0.65,49.36,19.75,1773,1.63,47.72,23.8,v2
推送层级,强推观察,121,121,121,7.21,44.63,33.06,121,0.87,59.5,4.96,121,2.07,62.81,21.49,121,2.07,62.81,21.49,120,4.55,59.17,30.0,120,5.03,59.17,30.83,118,8.74,64.41,39.83,v2
推送层级,普通观察,257,257,256,1.66,41.41,29.69,256,0.11,52.73,1.56,256,0.43,48.83,7.03,256,0.43,48.83,7.03,252,1.96,55.95,17.46,245,3.29,53.88,23.27,240,4.67,57.5,30.0,v2
推送层级,观察池,174,0,167,-4.91,29.94,16.17,167,-0.29,50.3,8.38,167,0.82,58.08,16.17,167,0.82,58.08,16.17,152,0.39,52.63,23.03,138,-2.43,41.3,20.29,71,-4.29,36.62,22.54,v2
推送层级,重点观察,119,119,119,5.47,44.54,36.97,119,0.47,53.78,1.68,119,1.25,60.5,8.4,119,1.25,60.5,8.4,118,2.4,58.47,19.49,118,2.85,54.24,22.88,113,3.91,57.52,30.97,v2
人气排名段,Top10,231,75,223,0.73,37.67,21.52,223,0.32,47.09,7.17,223,0.96,53.36,13.0,223,0.96,53.36,13.0,210,1.09,46.67,19.52,196,0.91,47.96,22.96,161,2.86,50.31,24.84,v2
人气排名段,Top100,1667,123,1617,-1.03,34.76,20.1,1617,-0.32,43.97,3.4,1617,0.2,50.53,7.42,1617,0.2,50.53,7.42,1516,0.59,50.07,14.45,1410,0.74,49.15,18.87,1165,1.92,48.33,25.32,v2
人气排名段,Top20,330,96,320,2.31,40.31,25.62,320,0.38,43.12,6.88,320,1.33,55.94,14.37,320,1.33,55.94,14.37,300,1.37,52.33,20.33,280,2.47,55.0,25.71,230,3.9,55.22,29.13,v2
人气排名段,Top3,99,31,96,0.95,48.96,27.08,96,-1.1,45.83,3.12,96,0.25,52.08,14.58,96,0.25,52.08,14.58,90,2.37,57.78,27.78,84,2.4,53.57,27.38,69,4.03,50.72,27.54,v2
人气排名段,Top50,993,172,962,-0.6,35.65,22.04,962,-0.3,45.95,4.16,962,0.41,49.06,10.4,962,0.41,49.06,10.4,901,0.84,52.5,18.53,843,0.85,49.82,20.88,690,1.89,50.0,24.78,v2
上榜阶段,连续4天及以上,1134,118,1094,0.46,39.31,22.58,1094,0.01,44.42,4.75,1094,0.58,50.73,9.32,1094,0.58,50.73,9.32,1015,0.78,50.84,17.24,932,1.47,50.86,22.32,746,3.28,53.35,25.2,v2
上榜阶段,连续第2天,543,98,531,-0.62,35.59,23.54,531,0.01,44.26,4.9,531,0.6,49.72,10.92,531,0.6,49.72,10.92,506,1.07,50.79,17.19,485,1.01,49.69,22.47,389,1.69,45.76,26.74,v2
上榜阶段,连续第3天,329,52,321,-1.76,34.89,21.18,321,-0.42,46.73,3.12,321,0.69,53.58,8.72,321,0.69,53.58,8.72,306,0.74,52.94,17.97,285,0.38,53.33,17.89,249,0.91,44.98,27.71,v2
上榜阶段,首次上榜,1314,229,1272,-0.68,34.12,19.89,1272,-0.46,44.73,3.77,1272,0.17,50.79,9.51,1272,0.17,50.79,9.51,1190,0.8,50.76,16.47,1111,0.78,48.51,19.26,931,1.98,49.73,24.81,v2
