group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5287,0,5196,-12.75,20.36,11.53,5196,-0.86,40.74,6.74,5196,-0.42,46.42,10.85,5196,-0.42,46.42,10.85,5017,-0.74,44.13,16.76,4827,-0.68,44.13,20.26,5196,0.48,51.19,3.98,5017,0.16,46.74,14.59,4827,0.23,47.17,19.56,4386,-0.45,43.14,24.17,v2
推送层级,强推观察,126,126,126,-14.65,28.57,20.63,126,0.41,56.35,4.76,126,1.57,60.32,17.46,126,1.57,60.32,17.46,125,3.91,56.8,28.8,125,4.2,56.8,29.6,126,1.21,56.35,7.14,125,3.34,54.4,24.0,125,3.62,55.2,27.2,124,7.27,62.1,37.9,v2
推送层级,普通观察,327,327,327,-13.03,23.85,18.96,327,-0.38,47.71,1.53,327,-0.17,47.09,6.12,327,-0.17,47.09,6.12,321,1.05,53.58,18.69,321,1.28,49.84,21.18,327,0.21,47.09,3.06,321,1.32,56.07,17.13,321,1.54,51.09,21.5,308,2.75,54.87,29.22,v2
推送层级,观察池,445,0,432,-17.14,14.35,8.33,432,-0.82,50.69,7.18,432,-0.36,55.09,12.27,432,-0.36,55.09,12.27,418,-0.37,50.0,22.25,411,-2.68,39.9,21.9,432,0.57,51.39,4.63,418,0.44,50.0,18.42,411,-1.88,38.69,19.71,370,-5.17,31.89,19.19,v2
推送层级,重点观察,132,132,132,-10.2,29.55,23.48,132,0.07,51.52,1.52,132,0.87,58.33,7.58,132,0.87,58.33,7.58,132,1.42,53.79,18.18,131,2.19,50.38,22.9,132,0.85,50.0,3.03,132,1.39,53.79,19.7,131,2.14,49.62,20.61,127,2.59,51.97,29.92,v2
人气排名段,Top10,441,101,434,-14.29,20.74,12.21,434,-0.31,45.85,9.22,434,0.21,49.77,14.29,434,0.21,49.77,14.29,420,-0.43,43.57,20.95,406,-0.63,43.6,23.15,434,0.56,49.77,4.38,420,-0.11,43.57,15.95,406,-0.18,46.31,21.18,371,0.69,46.63,27.22,v2
人气排名段,Top100,3164,127,3112,-12.68,20.82,11.99,3112,-1.13,41.36,5.37,3112,-0.81,46.08,8.8,3112,-0.81,46.08,8.8,3012,-1.01,44.26,14.84,2914,-1.12,43.79,18.57,3112,0.37,51.16,3.21,3012,0.13,47.24,13.21,2914,-0.01,46.16,17.74,2664,-1.22,40.73,22.33,v2
人气排名段,Top20,630,125,620,-14.14,18.71,12.58,620,0.56,42.26,8.87,620,1.17,52.1,15.0,620,1.17,52.1,15.0,600,0.68,47.67,20.83,580,0.59,45.69,23.97,620,0.68,51.61,4.68,600,0.23,48.0,17.5,580,0.29,47.41,23.45,530,0.81,46.79,26.98,v2
人气排名段,Top3,189,44,184,-11.62,22.83,15.22,184,0.5,50.54,7.61,184,1.23,55.98,16.85,184,1.23,55.98,16.85,178,1.45,52.81,29.21,172,1.21,48.84,25.58,184,0.78,52.17,4.35,178,1.03,48.31,21.91,172,0.91,48.84,25.58,157,3.39,54.78,34.39,v2
人气排名段,Top50,1893,188,1863,-13.19,20.24,11.92,1863,-0.88,42.4,6.33,1863,-0.32,47.29,11.22,1863,-0.32,47.29,11.22,1803,-0.17,46.64,18.97,1743,-0.1,45.27,22.09,1863,0.61,50.94,5.05,1803,0.75,49.53,17.25,1743,0.78,48.31,21.34,1593,0.14,45.83,25.93,v2
上榜阶段,连续4天及以上,2487,163,2455,-13.7,19.55,10.31,2455,0.04,44.32,8.43,2455,0.38,48.51,12.3,2455,0.38,48.51,12.3,2376,0.11,46.51,19.61,2247,0.47,46.06,23.59,2455,0.4,50.75,3.38,2376,0.13,46.34,15.91,2247,0.45,47.22,21.85,2008,0.97,47.76,27.29,v2
上榜阶段,连续第2天,954,114,943,-13.96,20.47,13.47,943,-0.92,41.46,5.2,943,-0.54,46.55,10.07,943,-0.54,46.55,10.07,929,-0.47,45.86,16.15,901,-0.78,44.51,20.64,943,0.43,50.48,4.24,929,0.52,49.73,15.61,901,0.27,47.72,19.98,832,-1.07,41.95,24.16,v2
上榜阶段,连续第3天,583,60,574,-15.27,18.12,11.5,574,-1.06,41.11,5.23,574,-0.02,48.08,11.15,574,-0.02,48.08,11.15,574,-0.46,45.3,19.34,533,-0.66,47.09,20.64,574,1.07,52.79,6.45,574,0.62,46.69,16.9,533,0.17,48.41,18.76,494,-0.48,40.89,26.11,v2
上榜阶段,首次上榜,2293,248,2241,-11.41,22.13,13.74,2241,-1.55,40.87,4.82,2241,-1.11,46.9,9.28,2241,-1.11,46.9,9.28,2134,-1.13,44.33,15.32,2134,-1.48,42.36,17.67,2241,0.48,51.23,4.02,2134,0.41,48.83,14.06,2134,0.11,46.16,17.99,1981,-1.33,40.99,21.61,v2
