group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5191,0,5100,-7.91,26.92,15.02,5100,-1.21,40.33,6.2,5100,-0.69,46.24,10.47,5100,-0.69,46.24,10.47,4915,-0.98,44.07,16.48,4733,-0.88,44.22,20.09,5100,0.57,51.92,4.04,4915,0.28,47.32,14.87,4733,0.45,47.83,19.92,4298,-0.52,43.25,23.71,v2
推送层级,强推观察,126,126,126,-8.77,28.57,26.98,126,0.41,56.35,4.76,126,1.57,60.32,17.46,126,1.57,60.32,17.46,125,3.91,56.8,28.8,125,4.2,56.8,29.6,126,1.21,56.35,7.14,125,3.34,54.4,24.0,125,3.62,55.2,27.2,124,7.27,62.1,37.9,v2
推送层级,普通观察,335,335,330,-7.32,28.48,21.21,330,-0.38,47.88,1.52,330,-0.2,46.97,6.36,330,-0.2,46.97,6.36,327,0.86,52.6,18.35,325,1.12,49.23,20.92,330,0.18,46.97,3.03,327,1.19,55.35,16.82,325,1.44,51.08,21.23,309,2.8,55.02,29.13,v2
推送层级,观察池,432,0,425,-11.71,21.41,12.24,425,-0.7,51.53,7.53,425,-0.28,55.76,12.71,425,-0.28,55.76,12.71,416,-0.31,50.48,22.36,403,-2.44,40.69,22.08,425,0.53,51.06,4.47,416,0.4,50.0,18.51,403,-1.82,38.71,19.85,357,-4.73,33.05,19.61,v2
推送层级,重点观察,133,133,133,-4.06,36.84,27.82,133,0.04,51.13,1.5,133,0.78,57.89,7.52,133,0.78,57.89,7.52,131,1.53,54.2,18.32,130,2.33,50.77,23.08,133,0.79,49.62,3.01,131,1.48,54.2,19.85,130,2.3,50.0,20.77,127,2.59,51.97,29.92,v2
人气排名段,Top10,434,108,427,-9.14,28.1,16.63,427,-1.07,44.03,7.03,427,-0.46,48.24,12.41,427,-0.46,48.24,12.41,413,-1.13,42.86,19.37,399,-1.26,43.36,22.56,427,0.63,50.35,4.45,413,-0.06,44.07,16.22,399,-0.02,46.87,21.55,364,0.14,46.43,25.82,v2
人气排名段,Top100,3114,128,3063,-7.9,26.64,15.48,3063,-1.2,41.63,5.22,3063,-0.82,46.62,8.78,3063,-0.82,46.62,8.78,2963,-1.02,44.58,14.78,2865,-1.1,44.05,18.36,3063,0.43,51.68,3.23,2963,0.19,47.52,13.4,2865,0.16,46.63,17.98,2614,-1.08,41.12,22.3,v2
人气排名段,Top20,620,124,610,-9.05,26.72,15.74,610,-0.28,40.16,7.7,610,0.41,50.49,14.26,610,0.41,50.49,14.26,590,-0.04,46.1,20.34,570,0.08,44.91,23.86,610,0.75,52.3,4.75,590,0.42,48.81,17.8,570,0.53,48.25,23.86,520,0.53,46.92,26.35,v2
人气排名段,Top3,186,45,181,-5.45,30.39,20.44,181,0.26,50.28,7.18,181,1.07,55.8,16.57,181,1.07,55.8,16.57,175,1.27,53.14,29.14,169,1.11,47.93,26.04,181,0.88,53.04,4.42,175,1.22,49.14,22.29,169,1.15,49.7,26.04,154,3.5,55.19,34.42,v2
人气排名段,Top50,1863,189,1833,-8.05,26.68,15.33,1833,-1.24,42.23,6.06,1833,-0.62,46.92,11.02,1833,-0.62,46.92,11.02,1773,-0.4,46.64,18.84,1713,-0.3,45.65,22.12,1833,0.68,51.5,5.07,1773,0.87,50.2,17.54,1713,0.97,48.92,21.72,1563,0.08,45.87,25.4,v2
上榜阶段,连续4天及以上,2455,169,2418,-8.69,26.63,14.76,2418,-0.54,43.42,7.53,2418,-0.12,47.77,11.7,2418,-0.12,47.77,11.7,2305,-0.22,46.38,19.26,2197,0.12,45.88,23.44,2418,0.47,51.32,3.43,2305,0.32,47.33,16.36,2197,0.65,47.84,22.26,1961,0.86,48.04,26.57,v2
上榜阶段,连续第2天,943,114,929,-8.7,26.7,17.01,929,-1.0,41.66,4.95,929,-0.6,46.72,9.9,929,-0.6,46.72,9.9,929,-0.59,45.64,15.93,888,-0.65,45.05,20.72,929,0.45,50.81,4.2,929,0.52,49.73,15.61,888,0.49,48.42,20.27,821,-1.09,42.14,24.12,v2
上榜阶段,连续第3天,574,62,574,-9.98,23.34,15.16,574,-1.42,40.77,5.05,574,-0.38,47.91,10.8,574,-0.38,47.91,10.8,546,-0.43,46.7,20.15,525,-0.88,47.05,20.57,574,1.07,52.79,6.45,546,0.83,47.44,17.77,525,0.37,48.95,19.05,485,-0.6,40.82,25.57,v2
上榜阶段,首次上榜,2245,249,2193,-6.63,28.13,16.28,2193,-1.6,41.13,4.74,2193,-1.07,47.38,9.3,2193,-1.07,47.38,9.3,2134,-1.26,44.14,15.04,2106,-1.5,42.69,17.47,2193,0.58,52.03,4.06,2134,0.41,48.83,14.06,2106,0.27,46.63,18.23,1948,-1.21,41.27,21.61,v2
