group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3698,0,3622,0.41,42.71,23.19,3622,-0.77,41.41,5.27,3622,-0.11,48.07,9.41,3622,-0.11,48.07,9.41,3453,-0.44,46.16,14.74,3272,-0.63,45.05,17.63,3622,0.72,53.04,3.89,3453,0.51,48.77,13.79,3272,0.3,48.01,17.63,2834,-0.35,43.44,22.3,v2
推送层级,强推观察,122,122,122,5.37,40.16,33.61,122,0.59,58.2,4.92,122,1.76,61.48,18.03,122,1.76,61.48,18.03,121,4.19,57.85,29.75,121,4.66,58.68,30.58,122,1.21,56.56,6.56,121,3.55,55.37,24.79,121,4.01,57.02,28.1,121,7.58,62.81,38.84,v2
推送层级,普通观察,289,289,284,3.56,43.66,30.99,284,-0.2,50.35,1.06,284,0.26,48.94,7.04,284,0.26,48.94,7.04,274,1.37,54.38,17.15,273,2.18,51.65,21.98,284,0.47,48.24,3.52,274,1.53,58.03,16.06,273,2.26,53.11,22.34,260,3.47,56.54,29.62,v2
推送层级,观察池,285,0,266,-2.14,34.96,23.31,266,-1.3,47.74,6.77,266,-0.36,55.26,13.53,266,-0.36,55.26,13.53,249,-0.41,48.19,21.69,234,-2.41,40.17,20.94,266,1.03,54.89,5.26,249,1.05,50.6,19.68,234,-1.01,40.6,20.51,185,-6.21,31.35,20.0,v2
推送层级,重点观察,126,126,126,7.68,42.86,38.1,126,0.32,53.97,2.38,126,1.1,59.52,7.94,126,1.1,59.52,7.94,123,1.66,55.28,17.89,120,2.24,50.83,22.5,126,0.84,50.0,3.17,123,1.38,54.47,18.7,120,2.09,50.0,20.0,119,2.51,52.1,29.41,v2
人气排名段,Top10,315,86,308,-0.32,43.18,24.35,308,0.03,45.78,6.17,308,0.63,50.97,10.06,308,0.63,50.97,10.06,294,0.28,44.9,18.71,280,-0.42,43.93,20.71,308,0.66,49.35,3.9,294,0.32,46.26,15.31,280,-0.31,45.71,18.57,245,0.59,46.12,24.49,v2
人气排名段,Top100,2267,125,2217,0.35,40.01,22.91,2217,-0.93,42.72,4.47,2217,-0.39,48.22,8.12,2217,-0.39,48.22,8.12,2117,-0.47,46.81,13.56,2017,-0.6,45.27,16.81,2217,0.59,53.18,3.11,2117,0.61,49.5,12.8,2017,0.46,47.79,16.86,1767,-0.65,42.28,21.68,v2
人气排名段,Top20,450,106,440,1.92,46.14,25.0,440,-0.12,40.91,5.45,440,0.85,53.18,12.5,440,0.85,53.18,12.5,420,0.34,47.38,17.38,400,0.42,46.5,22.0,440,1.04,53.18,5.23,420,0.67,51.19,16.67,400,0.82,49.5,22.25,350,1.02,48.29,27.43,v2
人气排名段,Top3,135,39,132,0.22,47.73,28.03,132,-0.77,45.45,3.03,132,0.16,47.73,13.64,132,0.16,47.73,13.64,126,0.45,50.79,23.02,120,-0.22,44.17,22.5,132,0.99,53.03,4.55,126,1.37,50.0,21.43,120,0.96,50.0,25.83,105,1.74,50.48,30.48,v2
人气排名段,Top50,1353,181,1323,1.5,43.92,26.38,1323,-0.65,43.92,5.67,1323,0.17,49.43,10.96,1323,0.17,49.43,10.96,1263,0.14,48.69,17.74,1203,-0.02,47.05,19.78,1323,0.88,52.99,5.06,1263,0.95,50.75,16.55,1203,0.68,49.04,19.29,1052,0.42,46.77,24.43,v2
上榜阶段,连续4天及以上,1624,134,1581,1.06,47.63,24.48,1581,-0.11,43.77,6.07,1581,0.5,49.84,10.06,1581,0.5,49.84,10.06,1504,0.11,47.41,16.49,1425,0.37,46.18,20.7,1581,0.67,52.44,3.23,1504,0.42,48.14,14.63,1425,0.67,48.84,19.79,1214,1.64,50.49,25.29,v2
上榜阶段,连续第2天,714,109,703,0.46,39.54,25.6,703,-0.56,42.53,4.84,703,0.12,49.22,9.82,703,0.12,49.22,9.82,668,0.25,49.25,15.42,643,-0.12,46.81,19.75,703,0.73,52.2,4.41,668,0.87,51.8,15.27,643,0.39,47.9,18.66,576,-0.99,40.97,23.61,v2
上榜阶段,连续第3天,430,56,417,-0.66,39.09,24.7,417,-0.55,45.56,4.56,417,0.69,53.48,10.31,417,0.69,53.48,10.31,395,0.37,50.63,17.97,376,-0.74,49.73,17.82,417,1.28,54.2,6.71,395,1.1,50.63,17.47,376,0.04,49.2,16.22,345,-0.92,42.03,25.8,v2
上榜阶段,首次上榜,1752,238,1719,1.06,39.15,23.79,1719,-1.32,42.35,4.19,1719,-0.7,47.7,9.19,1719,-0.7,47.7,9.19,1653,-0.61,45.92,14.88,1576,-0.88,44.1,16.56,1719,0.68,53.17,3.9,1653,0.84,50.39,13.97,1576,0.56,47.65,17.83,1384,-0.81,41.91,21.39,v2
