group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3286,0,3192,-1.3,39.47,20.18,3192,-0.54,40.85,5.29,3192,0.15,49.19,9.34,3192,0.15,49.19,9.34,3011,0.06,48.49,15.68,2842,0.16,47.54,19.25,3192,0.74,53.32,3.85,3011,0.57,48.59,13.85,2842,0.77,49.23,18.65,2390,0.53,45.73,23.89,v2
推送层级,强推观察,121,121,121,4.51,38.84,33.88,121,0.6,58.68,4.96,121,1.79,61.98,18.18,121,1.79,61.98,18.18,121,4.2,57.85,29.75,121,4.66,58.68,30.58,121,1.23,57.02,6.61,121,3.56,55.37,24.79,121,4.01,57.02,28.1,120,7.85,63.33,39.17,v2
推送层级,普通观察,268,268,267,0.31,38.2,27.72,267,-0.08,50.94,1.5,267,0.34,49.06,6.74,267,0.34,49.06,6.74,265,1.42,54.72,16.98,258,2.51,52.71,22.87,267,0.44,48.31,3.37,265,1.45,57.74,16.23,258,2.42,52.71,22.48,250,4.18,56.8,30.4,v2
推送层级,观察池,224,0,216,-2.68,36.57,20.83,216,0.38,50.0,7.41,216,1.61,59.26,14.81,216,1.61,59.26,14.81,202,1.51,53.47,22.77,177,-0.5,44.07,23.73,216,1.36,55.09,6.48,202,0.85,49.5,18.32,177,-1.18,39.55,19.77,141,-5.98,31.91,20.57,v2
推送层级,重点观察,121,121,120,4.78,43.33,37.5,120,0.16,52.5,1.67,120,0.9,58.33,8.33,120,0.9,58.33,8.33,120,1.86,56.67,18.33,120,2.33,51.67,22.5,120,0.79,48.33,2.5,120,1.74,56.67,19.17,120,2.21,50.83,20.83,118,3.17,54.24,29.66,v2
人气排名段,Top10,280,80,273,-0.38,39.56,23.81,273,0.13,46.15,7.69,273,0.71,53.11,10.62,273,0.71,53.11,10.62,259,0.48,45.95,19.69,245,0.27,46.53,23.27,273,0.65,48.35,4.4,259,0.35,45.56,15.44,245,0.32,46.94,19.59,210,1.9,50.48,27.62,v2
人气排名段,Top100,2017,122,1964,-2.0,37.07,19.04,1964,-0.55,42.46,4.12,1964,0.05,49.9,8.04,1964,0.05,49.9,8.04,1866,0.13,48.93,14.09,1767,0.23,47.43,18.28,1964,0.65,53.82,3.05,1866,0.63,49.25,12.59,1767,0.77,48.61,17.2,1516,0.24,44.33,23.15,v2
人气排名段,Top20,400,102,389,1.29,40.87,26.99,389,-0.16,38.82,5.66,389,0.84,53.47,11.83,389,0.84,53.47,11.83,370,0.62,49.19,18.11,350,1.17,48.86,24.29,389,1.08,52.7,5.4,370,0.75,51.35,17.3,350,1.4,51.14,24.29,300,2.46,51.33,28.67,v2
人气排名段,Top3,120,32,117,1.13,47.01,31.62,117,-0.44,47.86,5.98,117,0.75,52.99,16.24,117,0.75,52.99,16.24,111,1.66,58.56,27.03,105,1.42,47.62,24.76,117,1.28,55.56,5.13,111,2.24,53.15,23.42,105,2.43,51.43,28.57,90,4.64,55.56,36.67,v2
人气排名段,Top50,1203,174,1173,-0.1,41.77,22.85,1173,-0.35,43.9,5.63,1173,0.44,49.36,10.91,1173,0.44,49.36,10.91,1113,0.71,51.39,18.87,1051,0.78,49.95,21.03,1173,0.86,52.69,4.94,1113,1.01,50.76,16.62,1051,1.12,50.24,20.46,903,0.95,48.5,25.47,v2
上榜阶段,连续4天及以上,1425,123,1388,0.46,44.74,23.49,1388,0.09,43.59,5.98,1388,0.76,51.66,10.16,1388,0.76,51.66,10.16,1298,0.6,50.85,17.8,1214,1.17,49.84,22.9,1388,0.73,53.17,3.24,1298,0.53,47.77,15.49,1214,1.27,50.16,21.58,1015,2.57,53.1,27.09,v2
上榜阶段,连续第2天,643,103,621,-1.35,37.2,23.03,621,-0.09,42.19,5.96,621,0.51,50.24,9.82,621,0.51,50.24,9.82,607,0.72,50.91,16.14,574,0.67,48.78,21.6,621,0.65,51.37,4.51,607,0.79,51.89,14.17,574,0.78,49.3,19.51,507,0.07,42.21,25.05,v2
上榜阶段,连续第3天,376,51,372,-2.55,35.48,22.31,372,-0.41,45.43,4.03,372,0.75,52.42,9.95,372,0.75,52.42,9.95,360,0.83,51.67,19.44,345,-0.0,51.59,19.42,372,1.19,53.49,5.91,360,1.06,49.72,16.39,345,0.33,50.14,16.81,306,-0.84,42.48,26.14,v2
上榜阶段,首次上榜,1576,233,1535,-1.55,36.22,19.35,1535,-0.96,42.08,4.04,1535,-0.27,48.86,9.19,1535,-0.27,48.86,9.19,1454,0.04,47.87,15.27,1385,0.03,45.85,17.55,1535,0.75,53.49,4.04,1454,0.94,50.69,14.03,1385,0.91,48.38,18.05,1191,0.33,45.09,23.17,v2
