group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2732,0,2644,-2.67,31.13,17.06,2644,-0.42,42.02,4.35,2644,0.14,48.94,8.55,2644,0.14,48.94,8.55,2458,0.33,48.9,15.46,2274,0.55,49.21,19.39,1859,1.2,47.18,23.29,v2
推送层级,强推观察,121,121,121,5.39,46.28,34.71,121,0.68,58.68,4.96,121,1.88,61.98,21.49,121,1.88,61.98,21.49,121,4.29,58.68,29.75,120,4.88,59.17,30.83,118,8.56,64.41,39.83,v2
推送层级,普通观察,258,258,257,-0.17,39.69,26.85,257,0.05,52.53,1.56,257,0.35,48.64,7.0,257,0.35,48.64,7.0,255,1.76,55.69,17.25,253,2.83,53.36,22.53,240,4.34,57.08,30.0,v2
推送层级,观察池,189,0,179,-5.46,28.49,15.08,179,0.37,52.51,10.61,179,1.48,60.34,18.44,179,1.48,60.34,18.44,168,0.58,52.98,23.81,155,-2.09,40.65,18.71,88,-5.24,30.68,19.32,v2
推送层级,重点观察,120,120,119,2.72,41.18,29.41,119,0.47,53.78,1.68,119,1.25,60.5,8.4,119,1.25,60.5,8.4,118,2.39,58.47,19.49,118,2.84,53.39,22.88,114,3.79,57.02,30.7,v2
人气排名段,Top10,238,77,231,-0.97,32.03,20.35,231,-0.08,46.75,5.63,231,0.55,53.25,11.26,231,0.55,53.25,11.26,217,0.33,46.08,17.97,203,0.62,46.8,22.17,168,2.0,48.21,23.81,v2
人气排名段,Top100,1717,122,1667,-2.74,31.79,17.4,1667,-0.32,44.15,3.78,1667,0.16,50.39,7.62,1667,0.16,50.39,7.62,1567,0.44,49.33,14.23,1467,0.61,48.81,18.34,1217,1.4,47.58,24.32,v2
人气排名段,Top20,340,96,330,0.06,34.24,22.42,330,0.15,41.21,5.76,330,0.95,53.94,12.12,330,0.95,53.94,12.12,310,1.26,50.97,19.35,290,1.92,52.76,24.14,240,3.62,54.17,28.33,v2
人气排名段,Top3,102,32,99,-0.13,43.43,26.26,99,-1.36,44.44,3.03,99,0.02,50.51,15.15,99,0.02,50.51,15.15,93,1.71,56.99,25.81,87,2.58,52.87,26.44,72,3.46,51.39,29.17,v2
人气排名段,Top50,1023,172,993,-2.34,32.33,18.83,993,-0.26,45.42,4.83,993,0.39,48.64,10.57,993,0.39,48.64,10.57,933,0.92,52.41,18.97,873,0.87,50.52,21.08,722,1.52,49.17,24.79,v2
上榜阶段,连续4天及以上,1176,121,1134,-1.63,33.07,18.87,1134,-0.07,44.71,4.94,1134,0.42,50.53,9.08,1134,0.42,50.53,9.08,1055,0.51,50.14,16.49,969,1.38,50.36,21.57,786,2.86,52.93,25.06,v2
上榜阶段,连续第2天,557,98,543,-2.19,32.97,21.55,543,0.07,43.65,5.52,543,0.62,49.72,10.87,543,0.62,49.72,10.87,520,0.93,50.96,17.31,490,1.04,50.2,22.45,399,1.34,45.11,26.57,v2
上榜阶段,连续第3天,336,51,329,-3.11,33.43,19.45,329,-0.36,46.81,2.74,329,0.77,54.1,8.51,329,0.77,54.1,8.51,317,0.8,52.37,17.67,306,-0.45,50.0,16.99,255,1.02,45.1,27.45,v2
上榜阶段,首次上榜,1351,229,1314,-2.31,31.74,17.43,1314,-0.55,43.91,3.88,1314,0.03,49.7,9.36,1314,0.03,49.7,9.36,1228,0.72,49.92,16.53,1155,0.74,48.83,19.05,979,1.25,48.11,23.6,v2
