group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4199,0,4128,5.94,50.82,33.33,4128,-1.52,40.16,5.06,4128,-0.69,48.13,9.81,4128,-0.69,48.13,9.81,3951,-0.64,46.85,15.92,3789,-0.38,46.98,19.82,4128,0.88,54.43,4.36,3951,1.12,50.87,16.17,3789,1.59,51.86,21.54,3370,-0.38,44.36,22.67,v2
推送层级,强推观察,125,125,122,10.04,42.62,36.07,122,0.59,58.2,4.92,122,1.76,61.48,18.03,122,1.76,61.48,18.03,122,4.14,57.38,29.51,122,4.58,58.2,30.33,122,1.21,56.56,6.56,122,3.51,54.92,24.59,122,3.94,56.56,27.87,121,7.58,62.81,38.84,v2
推送层级,普通观察,305,305,298,9.95,47.99,37.92,298,-0.13,50.0,1.01,298,0.32,50.0,6.38,298,0.32,50.0,6.38,294,1.5,55.44,17.69,284,2.31,52.11,22.54,298,0.46,48.99,3.36,294,1.64,58.16,16.33,284,2.45,52.82,22.89,269,3.65,56.88,30.86,v2
推送层级,观察池,362,0,340,3.01,47.65,35.0,340,-1.02,50.59,7.06,340,-0.26,56.47,13.53,340,-0.26,56.47,13.53,324,0.73,54.94,24.69,294,-1.32,43.88,24.83,340,0.86,53.24,4.71,324,1.79,55.56,21.3,294,0.3,45.58,24.49,235,-5.81,31.91,19.57,v2
推送层级,重点观察,129,129,127,16.13,47.24,41.73,127,0.15,52.76,1.57,127,0.96,58.27,7.87,127,0.96,58.27,7.87,125,1.68,55.2,18.4,125,2.44,51.2,23.2,127,0.85,49.61,3.15,125,1.57,55.2,20.0,125,2.32,50.4,20.8,121,2.16,51.24,28.93,v2
人气排名段,Top10,357,96,349,5.3,54.15,37.54,349,-1.13,41.26,5.16,349,-0.32,49.57,9.74,349,-0.32,49.57,9.74,336,-0.31,45.83,18.75,322,-0.48,45.96,22.05,349,0.86,51.58,4.3,336,0.96,48.51,17.86,322,0.93,50.0,22.98,287,0.33,46.69,24.74,v2
人气排名段,Top100,2567,126,2515,5.6,47.4,30.34,2515,-1.39,42.47,4.45,2515,-0.74,48.63,8.51,2515,-0.74,48.63,8.51,2415,-0.5,47.7,14.87,2314,-0.35,46.76,19.01,2515,0.7,54.04,3.38,2415,1.04,50.85,14.62,2314,1.44,50.65,19.84,2065,-0.5,43.0,22.08,v2
人气排名段,Top20,510,116,500,6.98,52.8,37.8,500,-0.81,39.6,5.4,500,0.24,52.8,12.4,500,0.24,52.8,12.4,480,0.24,49.38,18.75,460,0.68,49.13,23.7,500,1.12,54.0,5.6,480,1.35,54.17,18.75,460,2.04,53.48,26.74,410,0.53,47.32,26.34,v2
人气排名段,Top3,153,39,148,7.55,52.03,38.51,148,-1.27,43.92,4.05,148,-0.2,49.32,13.51,148,-0.2,49.32,13.51,143,0.16,51.75,21.68,137,0.07,45.99,22.63,148,1.12,54.73,4.73,143,1.62,51.05,21.68,137,1.9,53.28,27.74,123,1.52,52.85,27.64,v2
人气排名段,Top50,1533,182,1503,7.48,52.76,37.59,1503,-1.39,42.71,5.39,1503,-0.42,49.5,11.44,1503,-0.42,49.5,11.44,1442,0.03,49.51,19.21,1381,0.24,48.73,21.94,1503,1.03,54.29,5.52,1442,1.66,53.61,19.21,1381,2.0,52.79,23.1,1231,0.03,47.12,24.86,v2
上榜阶段,连续4天及以上,1913,150,1867,6.74,58.01,38.89,1867,-0.96,42.69,5.78,1867,-0.12,50.67,10.5,1867,-0.12,50.67,10.5,1776,-0.02,49.44,18.24,1672,0.57,48.98,23.03,1867,0.89,54.37,3.86,1776,1.23,51.24,17.91,1672,2.11,53.35,24.94,1462,1.2,50.14,25.44,v2
上榜阶段,连续第2天,798,110,786,6.09,45.93,32.19,786,-1.32,41.22,4.83,786,-0.54,48.73,10.18,786,-0.54,48.73,10.18,758,-0.04,48.94,16.23,734,-0.02,47.28,21.25,786,0.83,53.69,4.58,758,1.44,53.43,17.41,734,1.58,51.36,21.25,652,-1.19,42.02,23.47,v2
上榜阶段,连续第3天,476,55,468,5.38,47.65,35.04,468,-1.23,44.44,4.7,468,0.15,51.92,11.32,468,0.15,51.92,11.32,452,0.47,51.55,20.8,439,-0.19,50.34,20.96,468,1.43,55.34,7.05,452,1.81,52.88,19.47,439,1.29,52.16,20.27,386,-1.51,40.67,24.61,v2
上榜阶段,首次上榜,1933,244,1894,6.28,44.77,29.67,1894,-1.67,41.61,4.01,1894,-1.02,47.78,9.13,1894,-1.02,47.78,9.13,1830,-0.7,46.39,15.25,1769,-0.65,45.51,18.15,1894,0.72,53.33,4.07,1830,1.1,51.53,14.92,1769,1.32,49.92,19.84,1616,-0.55,43.13,21.97,v2
