signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-07,601991,大唐发电,7,观察池,102.4,5,9.92,9.92,9.92,42.86,60.91,32.94,42.86,,32.94,60.91,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-07,301666,大普微,92,观察池,29.4,5,-3.55,16.78,17.63,45.97,60.15,21.68,45.97,,34.89,60.15,,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-07,600396,华电辽能,10,观察池,76.4,5,3.17,3.67,10.0,38.67,51.25,25.42,38.67,,25.42,51.25,,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-07,002491,通鼎互联,38,观察池,54.4,5,6.71,10.01,10.01,31.26,46.17,33.12,31.26,,33.12,46.17,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,量能不足；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-07,002008,大族激光,35,观察池,64.4,5,2.66,8.58,9.35,32.76,39.22,19.79,32.76,,24.38,39.22,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-11,301666,大普微,80,不推送,0.0,3,-2.85,4.95,4.97,25.91,38.13,25.91,,,38.13,,,温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件风险扣分（监管）,v4
2026-05-07,002929,润建股份,86,观察池,44.4,5,10.0,10.0,10.0,22.19,35.77,12.2,22.19,,14.6,35.77,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,量能不足；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,603738,泰晶科技,87,观察池,40.4,5,9.99,9.99,9.99,23.96,34.07,27.0,23.96,,28.66,34.07,,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,量能不足；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-08,600396,华电辽能,12,不推送,22.4,4,1.85,9.97,9.97,33.76,33.76,33.12,,,33.12,,,人气Top20；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,收盘承接偏弱；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-06,600396,华电辽能,3,不推送,9.4,6,-12.37,-3.61,-3.61,33.65,33.65,9.88,33.01,,9.88,33.01,,人气Top3；当日上涨；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；短线涨幅偏高；远离20日线过多；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
