signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-07,301666,大普微,92,观察池,24.4,11,-3.55,16.78,17.63,69.61,112.57,21.68,45.97,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-15,920178,锐翔智能,98,不推送,0.0,8,2.29,30.0,30.0,7.48,95.4,78.18,43.18,,85.3,95.4,,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-06,002342,巨力索具,46,不推送,0.0,15,56.82,74.31,74.31,-8.9,89.13,74.7,61.23,11.98,89.13,89.13,89.13,人气Top50；温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-08,301666,大普微,55,观察池,38.4,10,5.6,-0.72,15.51,45.24,82.02,25.0,34.7,45.24,25.0,37.14,82.02,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-07,600584,长电科技,84,不推送,33.0,14,-1.56,4.08,5.8,76.7,76.7,13.29,11.38,37.08,16.88,18.89,46.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-07,601991,大唐发电,7,观察池,113.4,14,9.92,9.92,9.92,52.98,71.43,32.94,42.86,39.88,32.94,60.91,71.43,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,600759,ST洲际,32,不推送,0.0,15,67.46,67.46,67.46,-0.79,67.46,51.19,36.51,16.67,67.46,67.46,67.46,人气Top50；收在日内高位；v4筹码集中加分；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,600584,长电科技,16,普通观察,83.4,10,0.52,-5.53,0.52,49.87,65.07,1.46,15.19,49.87,7.78,16.35,65.07,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,301666,大普微,80,不推送,0.0,9,-2.85,4.95,4.97,46.29,62.82,25.91,62.82,,38.13,62.82,,温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（监管）,v4
2026-05-12,600584,长电科技,33,不推送,19.4,11,-3.13,4.07,4.94,55.97,59.65,5.09,10.08,59.65,8.13,12.17,59.65,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
