signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-07,301666,大普微,92,观察池,24.4,8,-3.55,16.78,17.63,105.65,105.65,21.68,45.97,,34.89,60.15,,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-15,920178,锐翔智能,98,不推送,0.0,4,2.29,30.0,30.0,47.54,85.3,78.18,,,85.3,,,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,v4
2026-05-18,301666,大普微,38,观察池,49.95,1,58.32,78.15,80.36,78.15,80.36,,,,,,,人气Top50；当日涨停附近；收盘承接较强；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,近5日趋势未确认；偏离20日线较大；人气排名明显回落；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,301666,大普微,95,观察池,35.4,9,-23.73,-13.37,-11.91,78.15,78.15,0.43,26.45,,16.85,26.45,,当日涨停附近；收盘承接较强；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,301666,大普微,80,不推送,0.0,6,-2.85,4.95,4.97,77.38,77.38,25.91,62.82,,38.13,62.82,,温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（监管）,v4
2026-05-08,301666,大普微,55,观察池,38.4,7,5.6,-0.72,15.51,76.1,76.1,25.0,34.7,,25.0,37.14,,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-07,601991,大唐发电,7,观察池,113.4,11,9.92,9.92,9.92,36.71,71.43,32.94,42.86,39.88,32.94,60.91,71.43,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,002342,巨力索具,46,不推送,0.0,12,38.19,53.61,53.61,-8.54,66.67,53.96,42.08,-1.32,66.67,66.67,66.67,人气Top50；温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-08,601991,大唐发电,5,观察池,58.4,10,8.3,9.93,9.93,24.37,55.96,33.03,42.96,24.37,33.03,46.39,55.96,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,600396,华电辽能,10,观察池,87.4,11,3.17,3.67,10.0,21.33,51.25,25.42,38.67,18.58,25.42,51.25,51.25,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,600759,ST洲际,32,不推送,0.0,12,50.71,50.71,50.71,-5.36,50.71,36.07,22.86,5.0,50.71,50.71,50.71,人气Top50；收在日内高位；v4筹码集中加分；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002281,光迅科技,17,普通观察,92.4,11,-2.61,10.0,10.0,31.4,50.22,22.65,24.05,32.27,27.09,29.53,50.22,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,600584,长电科技,84,不推送,33.0,11,-1.56,4.08,5.8,49.47,49.47,13.29,11.38,37.08,16.88,18.89,46.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-06,002181,粤传媒,8,不推送,13.7,12,24.91,28.48,35.69,-5.63,48.66,30.82,22.86,-0.55,35.69,37.27,48.66,人气Top10；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-15,002181,粤传媒,65,不推送,0.0,5,43.72,21.62,48.66,-5.63,48.66,-0.55,-5.63,,48.66,48.66,,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-07,002491,通鼎互联,38,观察池,65.4,11,6.71,10.01,10.01,21.41,46.17,33.12,31.26,15.76,33.12,46.17,46.17,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,600396,华电辽能,12,不推送,13.4,10,1.85,9.97,9.97,17.04,45.9,33.12,40.11,17.04,33.12,45.9,45.9,人气Top20；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,收盘承接偏弱；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-06,002081,金螳螂,2,不推送,65.4,12,17.57,20.61,20.61,0.34,45.27,22.47,33.11,4.9,26.35,42.91,45.27,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-20,301139,*ST元道,26,不推送,43.4,2,2.27,37.6,42.98,25.62,42.98,,,,,,,人气Top50；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,当日转弱；震荡市里相对走弱；v4获利盘结构偏弱,v4
2026-05-19,301139,*ST元道,90,不推送,0.0,3,-13.22,20.04,20.04,25.62,42.98,25.62,,,42.98,,,v4筹码集中加分；v4龙虎榜活跃,缺少当日行情；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-08,603986,兆易创新,84,不推送,35.4,10,4.79,8.39,10.0,40.3,41.57,9.25,12.34,40.3,10.0,14.94,41.57,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,301666,大普微,10,观察池,51.4,4,-0.95,0.0,9.71,40.89,40.89,29.32,,,29.32,,,人气Top10；当日涨停附近；收在日内高位；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,002580,圣阳股份,16,不推送,0.0,12,13.38,15.35,20.29,0.58,40.76,32.16,34.21,1.08,39.57,39.57,40.76,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-07,002929,润建股份,86,不推送,0.0,10,10.0,10.0,10.0,13.67,40.73,12.2,22.19,13.67,14.6,35.77,40.73,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,v4
2026-05-07,002008,大族激光,35,观察池,75.4,11,2.84,8.78,9.54,30.36,39.29,19.83,32.81,27.07,24.43,39.29,39.29,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,600118,中国卫星,90,不推送,0.0,11,25.71,24.43,26.36,-1.11,38.58,34.65,29.89,0.15,38.58,38.58,38.58,站上20日线且不过热；v4筹码集中加分；v4主力资金净流入,当日转弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱,v4
