signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-13,688146,中船特气,92,观察池,41.4,18,12.24,20.0,20.0,114.44,114.44,15.56,20.39,2.95,7.26,31.8,28.4,28.4,40.71,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,301666,大普微,92,观察池,24.4,19,-3.55,16.78,17.63,80.44,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-06,002342,巨力索具,46,不推送,17.4,23,70.0,88.97,88.97,-0.34,105.04,89.4,74.87,11.41,2.87,21.37,105.04,105.04,105.04,人气Top50；当日上涨；温和放量；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-15,920178,锐翔智能,98,不推送,0.0,10,2.29,30.0,30.0,1.18,95.4,78.18,43.18,74.19,39.98,1.18,85.3,95.4,95.4,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-19,603773,沃格光电,47,不推送,36.3,14,-3.87,9.94,10.0,92.99,92.99,13.11,29.42,17.66,34.64,72.49,20.94,29.42,74.52,人气Top50；当日上涨；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4龙虎榜活跃,近5日趋势未确认；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-11,301666,大普微,80,不推送,0.0,17,-2.85,4.95,4.97,55.64,83.35,25.91,62.82,29.6,67.6,43.88,38.13,62.82,83.35,温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（监管）,v4
2026-05-08,301666,大普微,55,观察池,38.4,18,5.6,-0.72,15.51,54.52,82.02,25.0,34.7,18.36,27.56,45.24,25.0,37.14,82.02,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-12,002552,宝鼎科技,67,观察池,19.4,19,-0.48,4.03,9.65,81.29,81.29,-3.97,16.17,-3.51,16.73,43.99,9.65,16.17,43.99,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,688146,中船特气,82,观察池,30.65,13,-1.4,-9.94,-0.62,77.6,77.6,-5.39,9.16,-4.05,10.71,28.64,-0.62,16.54,42.26,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-14,600584,长电科技,24,不推送,10.2,17,1.58,6.89,9.98,29.44,74.74,11.97,23.07,10.22,21.15,56.03,14.09,31.25,74.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,000636,风华高科,43,观察池,41.4,11,9.99,9.99,9.99,47.61,71.69,17.54,40.96,6.86,28.15,58.56,19.59,42.21,71.69,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-07,601991,大唐发电,7,观察池,113.4,22,9.92,9.92,9.92,44.25,71.43,32.94,42.86,20.94,29.96,39.88,32.94,60.91,71.43,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,603773,沃格光电,92,观察池,69.4,20,2.69,2.16,7.5,70.56,70.56,4.11,-15.67,1.39,-17.88,3.99,11.06,11.06,11.06,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,603773,沃格光电,65,不推送,0.0,12,-0.02,-1.26,4.85,68.48,68.48,12.98,35.76,13.01,35.79,51.07,12.98,35.76,58.95,当日上涨；温和放量；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-15,600584,长电科技,5,不推送,64.3,16,1.22,2.73,9.12,23.81,67.14,16.63,28.36,15.23,26.81,44.51,17.81,28.81,67.14,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-13,600584,长电科技,16,普通观察,83.4,18,0.52,-5.53,0.52,22.28,65.07,1.46,15.19,0.93,14.59,49.87,7.78,16.35,65.07,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-18,600584,长电科技,15,不推送,20.3,15,-1.74,4.99,5.32,21.37,63.85,15.4,38.42,17.45,40.87,30.61,23.07,38.42,63.85,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,600396,华电辽能,10,观察池,87.4,22,3.17,3.67,10.0,60.83,60.83,25.42,38.67,21.57,34.41,18.58,25.42,51.25,51.25,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-12,600584,长电科技,33,不推送,19.4,19,-3.13,4.07,4.94,27.26,59.65,5.09,10.08,8.48,13.64,59.65,8.13,12.17,59.65,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
