signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-07,301666,大普微,92,观察池,24.4,7,-3.55,16.78,17.63,88.77,88.77,21.68,45.97,,34.89,60.15,,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-15,920178,锐翔智能,98,不推送,0.0,4,2.29,30.0,30.0,47.54,85.3,78.18,,,85.3,,,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-06,002342,巨力索具,46,不推送,0.0,10,38.19,53.61,53.61,-1.32,66.67,53.96,42.08,-1.32,66.67,66.67,66.67,人气Top50；温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,301666,大普微,95,观察池,35.4,8,-23.73,-13.37,-11.91,63.53,63.53,0.43,26.45,,16.85,26.45,,当日涨停附近；收盘承接较强；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,301666,大普微,80,不推送,0.0,5,-2.85,4.95,4.97,62.82,62.82,25.91,62.82,,38.13,62.82,,温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（监管）,v4
2026-05-08,301666,大普微,55,观察池,38.4,6,5.6,-0.72,15.51,61.64,61.64,25.0,34.7,,25.0,37.14,,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-07,601991,大唐发电,7,观察池,113.4,9,9.92,9.92,9.92,49.6,60.91,32.94,42.86,,32.94,60.91,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,600396,华电辽能,10,观察池,87.4,10,3.17,3.67,10.0,18.58,51.25,25.42,38.67,18.58,25.42,51.25,51.25,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,600759,ST洲际,32,不推送,0.0,10,50.71,50.71,50.71,5.0,50.71,36.07,22.86,5.0,50.71,50.71,50.71,人气Top50；收在日内高位；v4筹码集中加分；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,002181,粤传媒,8,不推送,47.4,11,24.91,28.48,35.69,-6.31,48.66,30.82,22.86,-0.55,35.69,37.27,48.66,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱,v4
