signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,002342,巨力索具,46,不推送,0.0,50,121.99,146.76,146.76,-10.16,167.75,147.32,128.24,11.41,2.82,58.48,167.75,167.75,167.75,人气Top50；v4筹码集中加分,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,002217,合力泰,14,不推送,13.4,49,122.22,128.76,128.76,0.0,145.75,133.33,131.37,5.0,4.12,85.62,145.75,145.75,145.75,人气Top20；当日上涨；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,量能不足；近5日趋势未确认；仍在20日线下方；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-13,688146,中船特气,92,观察池,41.4,42,12.27,20.03,20.03,117.21,117.21,15.59,20.43,2.96,7.27,31.86,28.45,28.45,40.78,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,301666,大普微,92,观察池,24.4,46,-3.55,16.78,17.63,24.43,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-06,002361,神剑股份,40,不推送,0.0,50,85.08,88.48,89.35,-10.12,105.5,94.15,80.37,4.9,-2.55,53.75,105.5,105.5,105.5,人气Top50；v4筹码集中加分,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-12,600206,有研新材,78,不推送,0.0,23,0.58,7.76,7.76,32.74,100.94,20.61,41.74,19.92,40.93,100.88,23.61,41.74,100.94,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-06-12,300285,国瓷材料,28,不推送,0.0,23,5.68,12.37,13.33,12.37,100.39,39.36,75.57,31.87,66.13,87.38,42.91,79.3,100.39,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-10,600353,旭光电子,78,不推送,68.55,25,-1.03,9.99,9.99,22.85,97.21,15.94,40.3,17.15,41.76,79.1,18.55,40.3,97.21,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,603778,国晟科技,60,不推送,0.0,50,87.98,72.96,96.66,-34.58,96.66,62.15,61.15,-13.74,-14.28,66.29,96.66,96.66,96.66,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-15,920178,锐翔智能,98,不推送,0.0,10,2.29,30.0,30.0,1.18,95.4,78.18,43.18,74.19,39.98,1.18,85.3,95.4,95.4,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-15,600206,有研新材,25,普通观察,82.4,22,-0.82,10.01,10.01,23.18,95.22,19.58,36.01,20.56,37.12,87.34,22.39,42.53,95.22,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,002342,巨力索具,85,不推送,0.0,43,95.09,95.09,95.09,-10.16,95.09,58.48,46.87,-18.76,-24.71,26.0,95.09,95.09,95.09,持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-18,603629,利通电子,41,不推送,31.95,42,51.87,55.71,57.16,-9.88,93.75,60.45,80.45,5.65,18.82,38.22,62.14,85.81,93.75,人气Top50；当日上涨；收在日内高位；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-08,688549,中巨芯,73,观察池,52.55,27,3.86,18.08,19.75,28.24,89.63,56.59,40.8,50.78,35.57,62.85,56.64,56.64,89.63,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-11,600176,中国巨石,32,不推送,69.2,24,3.48,1.31,7.52,16.17,87.97,20.87,30.27,16.8,25.88,80.47,22.23,33.89,87.97,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-12,600176,中国巨石,52,不推送,22.65,23,3.34,10.0,10.0,14.66,85.53,31.22,40.3,26.98,35.77,70.58,31.22,40.95,85.53,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-04,301217,铜冠铜箔,97,不推送,52.3,29,-2.5,1.38,6.3,15.91,84.19,11.85,16.61,14.72,19.6,82.23,13.08,19.77,84.19,收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,v4
2026-05-11,301666,大普微,80,不推送,0.0,44,-2.85,4.95,4.97,7.32,83.35,25.91,62.82,29.6,67.6,43.88,38.13,62.82,83.35,温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（监管）,v4
2026-05-08,301666,大普微,55,观察池,38.4,45,5.6,-0.72,15.51,6.55,82.02,25.0,34.7,18.36,27.56,45.24,25.0,37.14,82.02,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-06,603538,美诺华,26,不推送,53.4,50,77.97,59.01,81.56,-1.08,81.56,47.87,44.44,-16.91,-18.84,36.76,81.56,81.56,81.56,人气Top50；当日强涨；收在日内高位；温和放量；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱,v4
2026-06-10,600176,中国巨石,45,不推送,0.0,25,-0.66,4.32,5.92,21.18,81.1,16.26,38.68,17.03,39.61,79.83,16.26,38.68,81.1,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,收盘承接偏弱；弱市先收缩执行；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-09,301526,国际复材,79,观察池,67.4,26,-2.17,-0.59,2.09,37.33,81.06,12.15,52.57,14.64,55.95,77.43,19.53,56.16,81.06,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-11,600206,有研新材,18,不推送,47.2,24,4.26,-3.65,5.34,27.89,79.99,14.22,24.15,9.55,19.08,77.45,14.22,27.07,79.99,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-12,600667,太极实业,15,不推送,30.3,23,2.87,5.56,6.36,14.49,79.95,15.89,37.59,12.66,33.75,76.89,19.07,39.91,79.95,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,688146,中船特气,82,观察池,30.65,37,-1.54,-10.09,-0.76,79.59,79.59,-5.54,9.02,-4.06,10.73,28.5,-0.76,16.4,42.12,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-08,002636,金安国纪,55,观察池,50.55,27,10.0,10.0,10.0,39.97,79.51,32.54,52.14,20.49,38.31,69.8,33.1,53.17,79.51,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-11,600353,旭光电子,38,观察池,99.2,24,3.54,-4.18,7.78,11.69,79.29,15.97,40.31,12.0,35.52,60.25,15.97,40.31,79.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-16,600667,太极实业,8,不推送,75.4,21,-2.51,5.74,8.64,4.46,79.03,25.54,28.0,28.78,31.29,79.03,27.66,28.0,79.03,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-16,002409,雅克科技,98,不推送,8.4,21,-0.55,7.38,8.32,13.24,78.89,19.9,25.62,20.57,26.31,71.38,19.9,25.62,78.89,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-08,301217,铜冠铜箔,62,不推送,64.55,27,4.16,8.54,9.73,12.48,78.74,13.16,50.45,8.64,44.45,51.91,16.22,50.45,78.74,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金净流出,v4
