signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-13,688146,中船特气,92,观察池,41.4,35,12.27,20.03,20.03,169.16,169.16,15.59,20.43,2.96,7.27,31.86,28.45,28.45,40.78,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-11,603629,利通电子,36,不推送,0.0,17,3.02,9.25,10.02,11.76,127.26,64.12,77.68,59.31,72.48,88.26,75.06,79.11,127.26,人气Top50；温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,688146,中船特气,82,观察池,30.65,30,-1.54,-10.09,-0.76,122.54,122.54,-5.54,9.02,-4.06,10.73,28.5,-0.76,16.4,42.12,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-12,600667,太极实业,22,观察池,68.4,39,-3.59,8.07,9.7,114.51,114.51,0.65,6.76,4.4,10.74,7.66,11.08,11.08,13.04,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,600667,太极实业,99,不推送,0.0,32,1.7,1.54,3.48,112.94,112.94,6.88,9.79,5.09,7.96,31.88,10.76,17.64,31.88,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,002342,巨力索具,46,不推送,39.4,43,76.33,96.01,96.01,-10.46,112.68,96.45,81.29,11.41,2.82,25.89,112.68,112.68,112.68,人气Top50；当日强涨；收盘承接较强；温和放量；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-07,301666,大普微,92,观察池,24.4,39,-3.55,16.78,17.63,31.55,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-12,603629,利通电子,8,普通观察,81.95,16,-0.01,10.03,10.03,2.3,108.02,52.0,78.91,52.02,78.92,62.9,60.24,78.91,108.02,人气Top10；当日强涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4获利盘结构偏弱,v4
2026-05-07,600584,长电科技,84,不推送,33.0,42,-1.56,4.08,5.8,107.12,107.12,13.29,11.18,15.08,12.94,36.87,16.88,18.68,45.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-12,600206,有研新材,78,不推送,0.0,16,0.58,7.76,7.76,69.69,100.94,20.61,41.74,19.92,40.93,100.88,23.61,41.74,100.94,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
