signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-13,688146,中船特气,92,观察池,41.4,26,12.27,20.03,20.03,210.05,210.05,15.59,20.43,2.96,7.27,32.03,28.45,28.45,40.95,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,688146,中船特气,82,观察池,30.65,21,-1.54,-10.09,-0.76,156.36,156.36,-5.39,9.16,-3.91,10.87,28.64,-0.76,16.54,42.26,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,603773,沃格光电,47,不推送,36.3,22,-3.87,9.94,10.0,132.86,132.86,13.11,29.42,17.66,34.64,72.49,20.94,29.42,74.52,人气Top50；当日上涨；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4龙虎榜活跃,近5日趋势未确认；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-06,002342,巨力索具,46,不推送,0.0,31,84.0,104.53,104.53,-7.77,121.92,105.0,89.18,11.41,2.82,31.36,121.92,121.92,121.92,人气Top50；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-12,002552,宝鼎科技,67,观察池,19.4,27,-0.48,4.03,9.65,116.35,116.35,-3.97,16.17,-3.51,16.73,43.99,9.65,16.17,43.99,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,301666,大普微,92,观察池,24.4,27,-3.55,16.78,17.63,55.51,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-12,301217,铜冠铜箔,19,不推送,67.4,27,-4.77,4.76,10.0,111.62,111.62,-11.97,-7.39,-7.56,-2.74,8.4,10.0,10.0,10.0,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,603773,沃格光电,92,观察池,69.4,28,2.69,2.16,7.5,105.8,105.8,4.11,-15.67,1.39,-17.88,3.99,11.06,11.06,11.06,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,603773,沃格光电,65,不推送,0.0,20,-0.02,-1.26,4.85,103.28,103.28,12.98,35.76,13.01,35.79,51.07,12.98,35.76,58.95,当日上涨；温和放量；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-13,301217,铜冠铜箔,83,不推送,32.4,26,-4.05,-13.26,-3.04,102.0,102.0,-12.02,-11.13,-8.31,-7.38,2.94,-3.04,-3.04,7.67,当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,v4
