signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-07,601991,大唐发电,7,观察池,102.4,8,9.92,9.92,9.92,66.27,66.27,32.94,42.86,,32.94,60.91,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-06,301666,大普微,95,观察池,46.4,8,-23.73,-13.37,-11.91,63.53,63.53,0.43,26.45,,16.85,26.45,,当日涨停附近；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,涨停封板不可买,v4
2026-05-06,002342,巨力索具,46,不推送,0.0,9,26.43,40.53,40.53,0.0,52.48,40.85,29.99,,52.48,52.48,,人气Top50；收在日内高位,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,v4
2026-05-08,601991,大唐发电,5,观察池,51.4,7,8.3,9.93,9.93,51.26,51.26,33.03,42.96,,33.03,46.39,,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-07,600396,华电辽能,10,观察池,76.4,8,3.17,3.67,10.0,34.58,51.25,25.42,38.67,,25.42,51.25,,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-06,600759,ST洲际,32,不推送,0.0,9,50.71,50.71,50.71,0.0,50.71,36.07,22.86,,50.71,50.71,,人气Top50；收在日内高位；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,v4
2026-05-07,002491,通鼎互联,38,观察池,54.4,8,6.71,10.01,10.01,26.14,46.17,33.12,31.26,,33.12,46.17,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,量能不足；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-08,600396,华电辽能,12,不推送,22.4,7,1.85,9.97,9.97,29.82,45.9,33.12,40.11,,33.12,45.9,,人气Top20；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,收盘承接偏弱；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-07,002281,光迅科技,17,普通观察,85.4,8,-2.61,10.0,10.0,40.54,40.54,22.65,24.05,,27.09,29.53,,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-11,601991,大唐发电,7,观察池,69.4,6,9.69,10.02,10.02,37.6,37.6,18.23,30.21,,33.17,33.33,,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
