signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,002342,巨力索具,46,不推送,0.0,47,99.7,121.99,121.99,0.0,140.86,122.49,105.32,11.41,2.82,42.57,140.86,140.86,140.86,人气Top50；温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,603538,美诺华,26,不推送,39.4,47,112.96,90.28,117.25,1.85,117.25,76.94,72.84,-16.91,-18.84,63.64,117.25,117.25,117.25,人气Top50；当日上涨；收盘承接较强；温和放量；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱,v4
2026-05-07,301666,大普微,92,观察池,24.4,43,-3.55,16.78,17.63,23.47,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-13,688146,中船特气,92,观察池,41.4,39,12.27,20.03,20.03,108.26,108.26,15.59,20.43,2.96,7.27,31.86,28.45,28.45,40.78,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,002361,神剑股份,40,不推送,0.0,47,85.08,88.48,89.35,0.0,105.5,94.15,80.37,4.9,-2.55,53.75,105.5,105.5,105.5,人气Top50；v4筹码集中加分,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-07,600584,长电科技,84,不推送,33.0,46,-1.56,4.08,5.8,103.14,103.14,13.29,11.18,15.08,12.94,36.87,16.88,18.68,45.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-12,600206,有研新材,78,不推送,0.0,20,0.58,7.76,7.76,63.69,100.94,20.61,41.74,19.92,40.93,100.88,23.61,41.74,100.94,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-06-12,300285,国瓷材料,28,不推送,0.0,20,5.68,12.37,13.33,13.63,100.39,39.36,75.57,31.87,66.13,87.38,42.91,79.3,100.39,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,002217,合力泰,14,不推送,51.4,46,78.95,84.21,84.21,-23.68,97.89,87.89,86.32,5.0,4.12,49.47,97.89,97.89,97.89,人气Top20；当日强涨；收盘承接较强；首次上榜即强势；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱,v4
2026-06-10,600353,旭光电子,78,不推送,68.55,22,-1.03,9.99,9.99,40.3,97.21,15.94,40.3,17.15,41.76,79.1,18.55,40.3,97.21,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,603778,国晟科技,60,不推送,0.0,47,87.98,72.96,96.66,-31.98,96.66,62.15,61.15,-13.74,-14.28,66.29,96.66,96.66,96.66,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-11,603629,利通电子,36,不推送,0.0,21,3.02,9.25,10.02,8.82,95.45,17.13,26.84,13.69,23.12,34.39,24.95,27.85,95.45,人气Top50；温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,920178,锐翔智能,98,不推送,0.0,10,2.29,30.0,30.0,1.18,95.4,78.18,43.18,74.19,39.98,1.18,85.3,95.4,95.4,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-15,600206,有研新材,25,普通观察,82.4,19,-0.82,10.01,10.01,51.9,95.22,19.58,36.01,20.56,37.12,87.34,22.39,42.53,95.22,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-08,688549,中巨芯,73,观察池,52.55,24,3.86,18.08,19.75,45.91,89.63,56.59,40.8,50.78,35.57,62.85,56.64,56.64,89.63,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-10,603629,利通电子,9,不推送,0.0,22,-1.83,-3.7,1.83,4.8,88.22,15.76,14.13,17.92,16.26,43.83,15.76,20.33,88.22,人气Top10；温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-11,600176,中国巨石,32,不推送,69.2,21,3.48,1.31,7.52,22.06,87.97,20.87,30.27,16.8,25.88,80.47,22.23,33.89,87.97,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-12,600176,中国巨石,52,不推送,22.65,20,3.34,10.0,10.0,20.48,85.53,31.22,40.3,26.98,35.77,70.58,31.22,40.95,85.53,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-12,600667,太极实业,22,观察池,68.4,43,-3.59,8.07,9.7,85.25,85.25,0.65,6.76,4.4,10.74,7.66,11.08,11.08,13.04,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-04,301217,铜冠铜箔,97,不推送,52.3,26,-2.5,1.38,6.3,9.11,84.19,11.85,16.61,14.72,19.6,82.23,13.08,19.77,84.19,收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,v4
2026-05-21,600667,太极实业,99,不推送,0.0,36,1.7,1.54,3.48,83.9,83.9,6.88,9.79,5.09,7.96,31.88,10.76,17.64,31.88,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,603629,利通电子,41,不推送,0.0,39,44.01,47.65,49.03,-8.39,83.72,52.15,71.11,5.65,18.82,31.06,53.75,76.2,83.72,人气Top50；温和放量；持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-11,301666,大普微,80,不推送,0.0,41,-2.85,4.95,4.97,6.5,83.35,25.91,62.82,29.6,67.6,43.88,38.13,62.82,83.35,温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（监管）,v4
2026-05-14,600584,长电科技,24,不推送,10.2,41,1.59,6.9,10.0,82.72,82.72,11.99,23.11,10.24,21.19,56.13,14.11,31.3,74.88,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,301666,大普微,55,观察池,38.4,42,5.6,-0.72,15.51,5.73,82.02,25.0,34.7,18.36,27.56,45.24,25.0,37.14,82.02,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-10,600176,中国巨石,45,不推送,0.0,22,-0.66,4.32,5.92,27.33,81.1,16.26,38.68,17.03,39.61,79.83,16.26,38.68,81.1,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,收盘承接偏弱；弱市先收缩执行；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-09,301526,国际复材,79,观察池,67.4,23,-2.17,-0.59,2.09,34.02,81.06,12.15,52.57,14.64,55.95,77.43,19.53,56.16,81.06,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-11,600206,有研新材,18,不推送,47.2,21,4.26,-3.65,5.34,57.71,79.99,14.22,24.15,9.55,19.08,77.45,14.22,27.07,79.99,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
