strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,87.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,65,600792,云煤能源,不推送,59.12,7.09,18.34,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,7.62,20.64,4.0,0.702,1.42,24.05,4,3.0,post_close,2026-09-15 15:00:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v1
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,76.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,10,002202,金风科技,不推送,61.38,3.05,-8.45,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,3.58,-6.15,4.0,0.931,0.94,-17.25,4,-3.0,post_close,2026-09-15 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v1
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,75.21,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,13,000636,风华高科,不推送,58.25,5.2,16.75,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,5.73,19.05,4.0,0.667,2.17,10.89,82,-10.0,post_close,2026-09-15 15:00:00,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段,v1
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,73.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,29,600396,华电辽能,收盘强势观察,103.38,10.03,21.01,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,10.56,23.31,4.0,1.0,1.02,11.81,5,6.0,post_close,2026-09-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,70.11,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,97,603629,利通电子,不推送,60.25,10.0,5.58,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,10.53,7.88,4.0,1.0,0.35,0.48,3,-1.0,post_close,2026-09-15 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,量能不足；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,69.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,18,000978,桂林旅游,不推送,59.38,10.03,49.18,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,10.56,51.48,4.0,1.0,1.75,52.95,4,-9.0,post_close,2026-09-15 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,69.11,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,62,002384,东山精密,不推送,40.25,6.65,-3.76,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,7.18,-1.46,4.0,0.926,1.51,-2.84,9,-15.0,post_close,2026-09-15 15:00:00,当日上涨；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v1
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,69.11,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,63,002600,领益智造,不推送,40.25,6.93,-4.78,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,7.46,-2.48,4.0,0.937,1.01,-18.55,4,25.0,post_close,2026-09-15 15:00:00,当日上涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v1
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,66.96,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,6,000823,超声电子,不推送,53.25,5.61,44.59,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,6.14,46.89,4.0,0.526,1.67,44.6,4,-1.0,post_close,2026-09-15 15:00:00,人气Top10；当日上涨；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势,短线涨幅偏高；偏离20日线较大；上影线偏长,v1
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,66.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,9,002491,通鼎互联,普通观察,71.38,3.53,-5.04,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,4.06,-2.74,4.0,0.787,0.84,2.86,25,63.0,post_close,2026-09-15 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v1每日精选入选,近5日趋势未确认；热度可能进入后段,v1
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,64.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,7,000981,山子高科,不推送,61.38,3.31,-3.85,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,3.84,-1.55,4.0,0.947,1.38,-8.19,2,1.0,post_close,2026-09-15 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v1
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,61.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,28,002579,中京电子,不推送,49.38,7.03,-27.0,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,7.56,-24.7,4.0,0.917,1.58,-32.12,7,-10.0,post_close,2026-09-15 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,60.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,95,002068,黑猫股份,不推送,21.12,-6.02,18.92,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,-5.49,21.22,4.0,0.402,1.36,15.98,4,-2.0,post_close,2026-09-15 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎,v1
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,60.06,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,34,002842,翔鹭钨业,不推送,51.25,7.0,28.49,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,7.53,30.79,4.0,0.655,2.36,13.84,1,32.0,post_close,2026-09-15 15:00:00,人气Top50；当日强涨；放量仍可控；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,短线涨幅偏高,v1
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,59.61,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,74,002436,兴森科技,收盘强势观察,70.25,10.0,2.05,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,10.53,4.35,4.0,1.0,1.16,5.31,3,-5.0,post_close,2026-09-15 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认；v1每日精选入选,后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,58.91,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；相对大盘偏强,85,002015,协鑫能科,不推送,44.25,6.43,10.08,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,6.96,12.38,4.0,0.875,1.9,1.99,1,-57.0,post_close,2026-09-15 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,57.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,21,600186,莲花控股,不推送,41.38,5.77,-13.47,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,6.3,-11.17,4.0,0.982,1.25,-25.37,27,-10.0,post_close,2026-09-15 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,56.21,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；相对大盘偏强,76,001896,豫能控股,不推送,38.25,5.79,1.47,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,6.32,3.77,4.0,0.862,1.06,-0.6,2,-46.0,post_close,2026-09-15 15:00:00,当日上涨；收盘承接较强；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,55.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,41,603618,杭电股份,不推送,37.38,3.77,-19.03,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,4.3,-16.73,4.0,0.981,1.53,-32.7,16,-27.0,post_close,2026-09-15 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,55.31,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；相对大盘偏强,78,600707,彩虹股份,不推送,36.25,8.19,-18.0,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,8.72,-15.7,4.0,0.979,1.29,-27.67,1,-12.0,post_close,2026-09-15 15:00:00,当日强涨；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v1
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,54.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；相对大盘偏强,94,600549,厦门钨业,不推送,35.12,0.97,23.34,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,1.5,25.64,4.0,0.703,1.46,12.25,1,3.0,post_close,2026-09-15 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v1
2026-09-15,2026-09-08,2026-09-08 -> 2026-09-15,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,53.81,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,51,300319,麦捷科技,不推送,46.25,11.07,-19.89,震荡,-0.53,-2.3,2026-09-14,1,common_index_cache,11.6,-17.59,4.0,0.997,1.56,-32.21,1,15.0,post_close,2026-09-15 15:00:00,当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
