strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、近5日趋势升温、温和放量、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,600707,彩虹股份,观察池,70.5,4.56,31.2,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,8.15,35.92,2.0,0.948,1.28,40.47,2,26.0,post_close,2026-07-02 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、近5日趋势升温、温和放量、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,002167,东方锆业,观察池,69.5,7.29,14.4,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,10.88,19.12,2.0,0.794,1.17,47.79,2,16.0,post_close,2026-07-02 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,远离20日线过多；v1每日精选未入前5,v1
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、近5日趋势升温、温和放量、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,89.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,19,002326,永太科技,不推送,50.0,7.61,9.89,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,11.2,14.61,2.0,0.688,3.46,18.73,1,63.0,post_close,2026-07-02 15:00:00,人气Top20；当日强涨；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v1
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、近5日趋势升温、温和放量、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,93,002559,亚威股份,不推送,55.38,10.01,37.44,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,13.6,42.16,2.0,1.0,0.95,39.24,1,,post_close,2026-07-02 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、近5日趋势升温、温和放量、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,38,605020,永和股份,收盘强势观察,87.5,10.0,24.46,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,13.59,29.18,2.0,1.0,1.28,30.41,1,,post_close,2026-07-02 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；次日高开或一字风险,v1
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、近5日趋势升温、温和放量、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,77,601678,滨化股份,收盘强势观察,86.38,10.0,18.28,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,13.59,23.0,2.0,1.0,0.95,26.4,2,-16.0,post_close,2026-07-02 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、近5日趋势升温、温和放量、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,61,603078,江化微,观察池,70.38,8.05,23.99,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,11.64,28.71,2.0,0.902,1.33,23.93,1,11.0,post_close,2026-07-02 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、近5日趋势升温、温和放量、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,000725,京东方A,观察池,69.5,1.04,24.05,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,4.63,28.77,2.0,0.92,1.09,30.4,30,0.0,post_close,2026-07-02 15:00:00,人气Top3；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、近5日趋势升温、温和放量、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,43,000566,海南海药,观察池,82.5,10.02,31.59,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,13.61,36.31,2.0,1.0,0.81,42.81,2,39.0,post_close,2026-07-02 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、近5日趋势升温、温和放量、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,79,000592,平潭发展,收盘强势观察,82.38,10.07,12.95,弱势,-3.59,-4.72,2026-07-02,0,common_index_cache,13.66,17.67,2.0,1.0,0.86,5.25,1,19.0,post_close,2026-07-02 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
