strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,102.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,78,600198,大唐电信,普通观察,65.0,7.3,21.85,强势,-0.23,4.41,2026-05-12,1,common_index_cache,7.53,17.44,0.0,0.634,1.4,20.47,2,15.0,intraday_0950,2026-05-13 09:50:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,96.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,94,002222,福晶科技,观察池,85.0,10.0,16.81,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.23,12.4,0.0,1.0,1.0,15.54,2,-42.0,intraday_0950,2026-05-13 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,人气排名明显回落；涨停封板不可买,v1
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,95.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,9,002498,汉缆股份,观察池,119.0,10.0,14.79,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.23,10.38,0.0,1.0,1.49,13.91,1,72.0,intraday_0950,2026-05-13 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,93.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,17,600172,黄河旋风,普通观察,63.0,1.94,13.68,强势,-0.23,4.41,2026-05-12,1,common_index_cache,2.17,9.27,0.0,0.06,1.16,12.97,2,1.0,intraday_0950,2026-05-13 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,收盘承接偏弱,v1
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,90.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,002361,神剑股份,普通观察,65.0,5.42,7.36,强势,-0.23,4.41,2026-05-12,1,common_index_cache,5.65,2.95,0.0,0.676,1.06,10.06,6,-5.0,intraday_0950,2026-05-13 09:50:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,86.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,5,002428,云南锗业,普通观察,75.0,9.36,13.89,强势,-0.23,4.41,2026-05-12,1,common_index_cache,9.59,9.48,0.0,0.942,0.43,20.01,6,0.0,intraday_0950,2026-05-13 09:50:00,人气Top10；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v1
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,81.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,44,603618,杭电股份,观察池,97.0,9.53,20.49,强势,-0.23,4.41,2026-05-12,1,common_index_cache,9.76,16.08,0.0,0.949,0.68,26.64,2,37.0,intraday_0950,2026-05-13 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,80.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,20,000601,韶能股份,不推送,51.0,3.17,3.17,强势,-0.23,4.41,2026-05-12,1,common_index_cache,3.4,-1.24,0.0,0.862,1.33,-2.18,1,,intraday_0950,2026-05-13 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；市场强势且个股相对强势,-,v1
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,78.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,11,600869,远东股份,观察池,82.0,9.99,25.55,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.22,21.14,0.0,1.0,0.61,31.54,1,,intraday_0950,2026-05-13 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,73.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,600667,太极实业,重点观察,78.0,5.38,27.26,强势,-0.23,4.41,2026-05-12,1,common_index_cache,5.61,22.85,0.0,0.938,0.87,25.47,2,1.0,intraday_0950,2026-05-13 09:50:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,短线涨幅偏高,v1
