strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top50、持续霸榜、站上20日线且不过热。,88.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,3,000993,闽东电力,不推送,61.5,4.23,33.79,强势,0.01,3.23,2026-09-22,0,common_index_cache,4.22,30.56,0.0,0.883,0.82,58.13,7,27.0,post_close,2026-09-22 15:00:00,人气Top3；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v1
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top50、持续霸榜、站上20日线且不过热。,81.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,29,000560,我爱我家,收盘强势观察,92.0,10.03,35.52,强势,0.01,3.23,2026-09-22,0,common_index_cache,10.02,32.29,0.0,1.0,1.21,20.16,3,9.0,post_close,2026-09-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top50、持续霸榜、站上20日线且不过热。,79.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,26,600410,华胜天成,不推送,37.0,0.38,7.69,强势,0.01,3.23,2026-09-22,0,common_index_cache,0.37,4.46,0.0,0.224,1.54,10.22,8,-10.0,post_close,2026-09-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段,v1
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top50、持续霸榜、站上20日线且不过热。,78.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,44,000592,平潭发展,不推送,35.0,1.18,8.59,强势,0.01,3.23,2026-09-22,0,common_index_cache,1.17,5.36,0.0,0.711,0.77,11.99,13,1.0,post_close,2026-09-22 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top50、持续霸榜、站上20日线且不过热。,77.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,15,300058,蓝色光标,普通观察,69.0,5.46,7.22,强势,0.01,3.23,2026-09-22,0,common_index_cache,5.45,3.99,0.0,0.797,2.09,-3.59,2,82.0,post_close,2026-09-22 15:00:00,人气Top20；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v1每日精选入选,-,v1
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top50、持续霸榜、站上20日线且不过热。,75.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,80,002068,黑猫股份,观察池,65.0,4.76,12.26,强势,0.01,3.23,2026-09-22,0,common_index_cache,4.75,9.03,0.0,0.935,1.26,14.02,2,-72.0,post_close,2026-09-22 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v1每日精选未入前5,v1
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top50、持续霸榜、站上20日线且不过热。,75.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,22,600186,莲花控股,不推送,45.0,5.77,-13.47,强势,0.01,3.23,2026-09-22,0,common_index_cache,5.76,-16.7,0.0,0.982,1.25,-25.37,32,49.0,post_close,2026-09-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top50、持续霸榜、站上20日线且不过热。,75.19,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,10,600721,百花医药,不推送,33.75,-5.51,-0.29,强势,0.01,3.23,2026-09-22,0,common_index_cache,-5.52,-3.52,-3.0,0.516,1.0,-1.56,4,29.0,post_close,2026-09-22 15:00:00,人气Top10；温和放量；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；强势市里个股相对走弱,v1
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top50、持续霸榜、站上20日线且不过热。,75.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,45,603629,利通电子,观察池,69.0,10.0,5.58,强势,0.01,3.23,2026-09-22,0,common_index_cache,9.99,2.35,0.0,1.0,0.35,0.48,8,54.0,post_close,2026-09-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,量能不足；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50、Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top50、持续霸榜、站上20日线且不过热。,74.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,38,000756,新华制药,收盘强势观察,68.0,10.02,26.59,强势,0.01,3.23,2026-09-22,0,common_index_cache,10.01,23.36,0.0,1.0,9.61,20.34,2,52.0,post_close,2026-09-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,放量过猛；短线涨幅偏高；次日高开或一字风险,v1
