strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,1,601991,大唐发电,观察池,103.0,7.91,20.08,强势,3.3,4.52,2026-06-15,0,common_index_cache,4.61,15.56,0.0,0.948,1.0,9.33,29,5.0,post_close,2026-06-15 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温。,103.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,94,600330,天通股份,观察池,81.0,9.52,15.53,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.22,11.01,0.0,0.958,1.17,3.05,1,1.0,post_close,2026-06-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温。,102.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,300308,中际旭创,观察池,93.0,8.36,7.79,强势,3.3,4.52,2026-06-15,0,common_index_cache,5.06,3.27,0.0,1.0,1.06,9.11,29,18.0,post_close,2026-06-15 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温。,94.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,600667,太极实业,观察池,75.0,5.54,16.0,强势,3.3,4.52,2026-06-15,0,common_index_cache,2.24,11.48,0.0,0.875,0.89,18.51,11,-2.0,post_close,2026-06-15 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温。,93.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,18,601138,工业富联,观察池,73.0,4.66,4.14,强势,3.3,4.52,2026-06-15,0,common_index_cache,1.36,-0.38,0.0,1.0,0.97,1.6,29,28.0,post_close,2026-06-15 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温。,93.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,63,002436,兴森科技,观察池,73.0,6.06,8.35,强势,3.3,4.52,2026-06-15,0,common_index_cache,2.76,3.83,0.0,0.986,1.08,6.96,2,16.0,post_close,2026-06-15 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温。,93.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,79,600362,江西铜业,观察池,77.0,10.01,15.88,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.71,11.36,0.0,1.0,1.62,7.29,1,-25.0,post_close,2026-06-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,人气排名明显回落；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温。,93.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,84,600549,厦门钨业,观察池,85.0,10.0,20.88,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.7,16.36,0.0,1.0,1.07,24.28,3,-51.0,post_close,2026-06-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,人气排名明显回落；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温。,91.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,64,000636,风华高科,观察池,81.0,10.0,17.11,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.7,12.59,0.0,1.0,0.8,26.19,17,-62.0,post_close,2026-06-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,热度可能进入后段；人气排名明显回落；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温。,90.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,52,300476,胜宏科技,观察池,65.0,5.28,9.43,强势,3.3,4.52,2026-06-15,0,common_index_cache,1.98,4.91,0.0,0.984,0.97,-1.75,3,48.0,post_close,2026-06-15 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
