strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。,88.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,1,002428,云南锗业,收盘强势观察,93.0,10.0,9.1,强势,1.24,4.65,2026-08-07,0,common_index_cache,8.76,4.45,0.0,1.0,1.34,-6.59,6,2.0,intraday_1430,2026-08-07 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认；v1每日精选入选,仍在20日线下方；热度可能进入后段；次日高开或一字风险,v1
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。,83.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,000725,京东方A,观察池,75.0,5.15,7.44,强势,1.24,4.65,2026-08-07,0,common_index_cache,3.91,2.79,0.0,0.756,1.21,-0.81,56,0.0,intraday_1430,2026-08-07 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。,77.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,42,000657,中钨高新,收盘强势观察,85.0,10.0,16.0,强势,1.24,4.65,2026-08-07,0,common_index_cache,8.76,11.35,0.0,1.0,0.92,-1.9,4,-30.0,intraday_1430,2026-08-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,人气排名明显回落；次日高开或一字风险,v1
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。,76.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,10,603259,药明康德,重点观察,77.0,3.98,15.72,强势,1.24,4.65,2026-08-07,0,common_index_cache,2.74,11.07,0.0,0.645,1.72,18.13,5,29.0,intraday_1430,2026-08-07 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v1每日精选入选,热度可能进入后段,v1
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。,76.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,002407,多氟多,不推送,59.0,4.56,2.73,强势,1.24,4.65,2026-08-07,0,common_index_cache,3.32,-1.92,0.0,0.865,1.25,-18.62,45,23.0,intraday_1430,2026-08-07 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段,v1
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。,70.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,12,600183,生益科技,收盘强势观察,71.0,9.66,-16.27,强势,1.24,4.65,2026-08-07,0,common_index_cache,8.42,-20.92,0.0,0.972,1.01,-17.4,4,84.0,intraday_1430,2026-08-07 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认；v1每日精选入选,近5日趋势未确认；仍在20日线下方；次日高开或一字风险,v1
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。,67.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,5,600206,有研新材,观察池,71.0,10.0,-9.09,强势,1.24,4.65,2026-08-07,0,common_index_cache,8.76,-13.74,0.0,1.0,0.88,-23.41,37,0.0,intraday_1430,2026-08-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。,64.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,14,600176,中国巨石,不推送,59.0,8.26,1.24,强势,1.24,4.65,2026-08-07,0,common_index_cache,7.02,-3.41,0.0,0.843,1.32,-21.39,38,13.0,intraday_1430,2026-08-07 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段,v1
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。,61.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,30,002202,金风科技,不推送,53.0,3.03,6.36,强势,1.24,4.65,2026-08-07,0,common_index_cache,1.79,1.71,0.0,0.682,1.26,-4.84,5,41.0,intraday_1430,2026-08-07 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。,60.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,80,301366,一博科技,收盘强势观察,75.0,20.01,11.39,强势,1.24,4.65,2026-08-07,0,common_index_cache,18.77,6.74,0.0,1.0,1.15,0.97,1,,intraday_1430,2026-08-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
