strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=收盘强势观察、重点观察，排名段=Top10、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,6,002008,大族激光,收盘强势观察,125.5,9.99,16.84,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,12.61,15.03,2.0,0.999,1.6,11.77,4,70.0,post_close,2026-06-23 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=收盘强势观察、重点观察，排名段=Top10、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,90.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,29,601869,长飞光纤,收盘强势观察,91.5,10.0,18.83,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,12.62,17.02,2.0,1.0,0.57,20.16,2,7.0,post_close,2026-06-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=收盘强势观察、重点观察，排名段=Top10、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,27,600707,彩虹股份,收盘强势观察,94.5,10.0,30.28,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,12.62,28.47,2.0,1.0,1.47,20.77,1,65.0,post_close,2026-06-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=收盘强势观察、重点观察，排名段=Top10、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,30,002747,埃斯顿,观察池,73.5,2.85,15.11,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,5.47,13.3,2.0,0.814,1.36,18.96,2,31.0,post_close,2026-06-23 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正,v1每日精选未入前5,v1
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=收盘强势观察、重点观察，排名段=Top10、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,44,000630,铜陵有色,观察池,70.0,3.66,11.69,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,6.28,9.88,2.0,0.981,1.01,15.11,7,9.0,post_close,2026-06-23 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=收盘强势观察、重点观察，排名段=Top10、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,15,603318,水发燃气,收盘强势观察,102.5,9.97,33.3,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,12.59,31.49,2.0,1.0,1.68,24.16,1,26.0,post_close,2026-06-23 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=收盘强势观察、重点观察，排名段=Top10、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,73,300274,阳光电源,收盘强势观察,78.38,11.21,9.88,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,13.83,8.07,2.0,0.796,1.7,1.1,2,18.0,post_close,2026-06-23 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认；v1每日精选入选,后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=收盘强势观察、重点观察，排名段=Top10、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,49,000859,国风新材,观察池,65.5,6.57,7.91,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,9.19,6.1,2.0,0.857,1.53,10.04,1,30.0,post_close,2026-06-23 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,v1每日精选未入前5,v1
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=收盘强势观察、重点观察，排名段=Top10、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,37,600378,昊华科技,观察池,62.0,7.77,22.87,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,10.39,21.06,2.0,0.8,0.89,40.41,11,-3.0,post_close,2026-06-23 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-06-23,2026-06-16,2026-06-16 -> 2026-06-23,近样本强势阈值15%，偏好推送层级=收盘强势观察、重点观察，排名段=Top10、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,64.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,45,002428,云南锗业,观察池,68.0,10.0,19.75,弱势,-2.62,1.81,2026-06-23,0,common_index_cache,12.62,17.94,2.0,1.0,0.31,22.51,8,0.0,post_close,2026-06-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险；v1每日精选未入前5,v1
