strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,38,002594,比亚迪,不推送,60.0,2.59,8.37,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,4.76,13.99,2.0,0.828,1.18,9.59,5,26.0,post_close,2026-07-16 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,40,002714,牧原股份,重点观察,81.5,3.15,10.21,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,5.32,15.83,2.0,0.769,1.31,12.42,2,45.0,post_close,2026-07-16 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正；v1每日精选入选,-,v1
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,32,002396,星网锐捷,不推送,40.0,3.6,-1.55,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,5.77,4.07,2.0,0.737,1.17,21.82,4,36.0,post_close,2026-07-16 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认；弱市先收缩执行,v1
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,82.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,002384,东山精密,不推送,61.5,2.4,2.86,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,4.57,8.48,2.0,0.753,1.04,6.77,51,1.0,post_close,2026-07-16 15:00:00,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,82.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,19,002747,埃斯顿,不推送,60.0,3.74,2.17,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,5.91,7.79,2.0,0.758,0.95,5.74,11,-4.0,post_close,2026-07-16 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,000938,紫光股份,重点观察,88.0,8.61,8.16,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,10.78,13.78,2.0,0.892,1.03,22.46,12,2.0,post_close,2026-07-16 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v1每日精选入选,热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,34,000566,海南海药,收盘强势观察,101.5,10.1,19.87,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,12.27,25.49,2.0,1.0,1.4,14.13,1,56.0,post_close,2026-07-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,56,002294,信立泰,不推送,60.38,7.04,17.5,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,9.21,23.12,2.0,0.846,1.33,18.39,1,-8.0,post_close,2026-07-16 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,002141,贤丰控股,不推送,56.0,5.35,10.47,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,7.52,16.09,2.0,0.581,1.71,13.76,1,66.0,post_close,2026-07-16 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v1
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,47,603459,红板科技,不推送,45.5,7.52,-2.51,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,9.69,3.11,2.0,0.876,1.67,-2.14,1,-11.0,post_close,2026-07-16 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；弱市中个股相对抗跌,近5日趋势未确认,v1
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,14,600436,片仔癀,收盘强势观察,102.5,10.0,27.96,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,12.17,33.58,2.0,1.0,1.8,21.65,1,42.0,post_close,2026-07-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,26,002317,众生药业,不推送,22.0,-10.0,11.58,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,-7.83,17.2,2.0,0.0,1.3,12.73,4,-8.0,post_close,2026-07-16 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行,v1
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,43,002739,儒意电影,收盘强势观察,71.5,10.02,6.61,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,12.19,12.23,2.0,1.0,0.62,11.6,1,57.0,post_close,2026-07-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
