strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、收在日内高位、持续霸榜。,99.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,12,603459,红板科技,观察池,77.38,9.49,3.34,震荡,-0.56,-1.06,2026-06-04,0,common_index_cache,10.05,4.4,4.0,0.963,1.14,11.44,1,61.0,post_close,2026-06-04 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v1每日精选未入前5,v1
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、收在日内高位、持续霸榜。,96.52,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,26,600703,三安光电,观察池,83.38,9.99,1.25,震荡,-0.56,-1.06,2026-06-04,0,common_index_cache,10.55,2.31,4.0,1.0,1.0,5.26,2,62.0,post_close,2026-06-04 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、收在日内高位、持续霸榜。,95.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,6,002463,沪电股份,观察池,95.38,8.49,5.83,震荡,-0.56,-1.06,2026-06-04,0,common_index_cache,9.05,6.89,4.0,0.88,1.19,19.83,10,32.0,post_close,2026-06-04 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v1每日精选未入前5,v1
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、收在日内高位、持续霸榜。,95.71,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,63,000657,中钨高新,观察池,68.25,3.65,7.77,震荡,-0.56,-1.06,2026-06-04,0,common_index_cache,4.21,8.83,4.0,0.917,1.04,18.61,2,-12.0,post_close,2026-06-04 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、收在日内高位、持续霸榜。,94.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,15,001896,豫能控股,观察池,78.38,10.01,40.79,震荡,-0.56,-1.06,2026-06-04,0,common_index_cache,10.57,41.85,4.0,1.0,0.95,31.01,20,7.0,post_close,2026-06-04 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、收在日内高位、持续霸榜。,91.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,8,600726,华电能源,观察池,85.38,7.0,12.81,震荡,-0.56,-1.06,2026-06-04,0,common_index_cache,7.56,13.87,4.0,0.804,1.53,29.01,8,10.0,post_close,2026-06-04 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、收在日内高位、持续霸榜。,89.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,33,301666,大普微,观察池,93.38,11.88,18.97,震荡,-0.56,-1.06,2026-06-04,0,common_index_cache,12.44,20.03,4.0,0.927,1.2,30.33,1,36.0,post_close,2026-06-04 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、收在日内高位、持续霸榜。,89.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,13,002491,通鼎互联,收盘强势观察,115.38,10.0,16.05,震荡,-0.56,-1.06,2026-06-04,0,common_index_cache,10.56,17.11,4.0,1.0,1.01,13.74,6,12.0,post_close,2026-06-04 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、收在日内高位、持续霸榜。,88.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,23,603986,兆易创新,观察池,79.38,7.53,9.59,震荡,-0.56,-1.06,2026-06-04,0,common_index_cache,8.09,10.65,4.0,0.836,1.01,20.88,15,12.0,post_close,2026-06-04 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v1每日精选未入前5,v1
2026-06-04,2026-05-28,2026-05-28 -> 2026-06-04,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、收在日内高位、持续霸榜。,86.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,600487,亨通光电,观察池,74.38,7.04,38.86,震荡,-0.56,-1.06,2026-06-04,0,common_index_cache,7.6,39.92,4.0,0.83,1.35,28.8,22,1.0,post_close,2026-06-04 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
