strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、温和放量、人气Top10。,89.86,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,002131,利欧股份,不推送,55.25,-0.91,29.59,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,-0.29,28.37,4.0,0.781,1.83,22.8,11,30.0,intraday_1430,2026-08-13 14:30:00,人气Top10；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；短线涨幅偏高；热度可能进入后段,v1
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、温和放量、人气Top10。,83.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,37,603466,风语筑,不推送,59.38,6.56,-0.6,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,7.18,-1.82,4.0,0.828,1.32,3.42,2,51.0,intraday_1430,2026-08-13 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认,v1
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、温和放量、人气Top10。,82.31,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,9,603629,利通电子,不推送,56.25,0.44,17.7,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,1.06,16.48,4.0,0.146,1.33,2.1,71,29.0,intraday_1430,2026-08-13 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段,v1
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、温和放量、人气Top10。,81.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,49,002031,巨轮智能,收盘强势观察,103.38,9.95,19.69,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,10.57,18.47,4.0,1.0,1.64,11.98,2,-36.0,intraday_1430,2026-08-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,人气排名明显回落；次日高开或一字风险,v1
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、温和放量、人气Top10。,79.81,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,41,300534,陇神戎发,不推送,46.25,6.76,9.58,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,7.38,8.36,4.0,0.648,1.2,38.61,1,45.0,intraday_1430,2026-08-13 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势,偏离20日线较大,v1
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、温和放量、人气Top10。,77.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,23,600105,永鼎股份,不推送,59.38,10.01,-7.46,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,10.63,-8.68,4.0,1.0,1.59,-16.93,2,-18.0,intraday_1430,2026-08-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；次日高开或一字风险,v1
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、温和放量、人气Top10。,76.31,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,5,603259,药明康德,普通观察,76.25,3.98,15.72,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,4.6,14.5,4.0,0.645,1.72,18.13,9,35.0,intraday_1430,2026-08-13 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v1每日精选入选,热度可能进入后段,v1
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、温和放量、人气Top10。,75.81,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,27,300058,蓝色光标,不推送,46.25,0.0,23.97,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,0.62,22.75,4.0,0.583,1.9,19.31,10,44.0,intraday_1430,2026-08-13 14:30:00,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段,v1
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、温和放量、人气Top10。,70.11,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,81,600821,金开新能,不推送,60.25,10.05,6.3,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,10.67,5.08,4.0,1.0,0.56,1.99,1,-2.0,intraday_1430,2026-08-13 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、温和放量、人气Top10。,69.41,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,96,600726,华电能源,收盘强势观察,74.25,10.0,22.43,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,10.62,21.21,4.0,1.0,2.3,13.77,1,-12.0,intraday_1430,2026-08-13 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
