strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。,97.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,6,000636,风华高科,收盘强势观察,119.0,10.0,20.94,强势,1.83,-1.29,2026-07-31,0,common_index_cache,8.17,22.23,0.0,1.0,1.69,1.28,50,4.0,intraday_1430,2026-07-31 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。,82.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,300058,蓝色光标,重点观察,81.0,7.04,9.15,强势,1.83,-1.29,2026-07-31,0,common_index_cache,5.21,10.44,0.0,0.571,1.56,5.8,1,64.0,intraday_1430,2026-07-31 14:30:00,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v1每日精选入选,-,v1
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。,82.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,002131,利欧股份,重点观察,81.0,6.9,10.98,强势,1.83,-1.29,2026-07-31,0,common_index_cache,5.07,12.27,0.0,0.741,1.78,6.09,2,22.0,intraday_1430,2026-07-31 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v1每日精选入选,-,v1
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。,77.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,41,600396,华电辽能,不推送,39.0,-1.44,18.92,强势,1.83,-1.29,2026-07-31,0,common_index_cache,-3.27,20.21,-3.0,0.574,0.8,7.76,12,-11.0,intraday_1430,2026-07-31 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段,v1
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。,76.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,79,000566,海南海药,收盘强势观察,81.0,9.98,23.44,强势,1.83,-1.29,2026-07-31,0,common_index_cache,8.15,24.73,0.0,1.0,1.77,12.72,5,-29.0,intraday_1430,2026-07-31 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；人气排名明显回落；次日高开或一字风险,v1
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。,75.49,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,000725,京东方A,不推送,27.75,2.15,-1.55,强势,1.83,-1.29,2026-07-31,0,common_index_cache,0.32,-0.26,0.0,0.696,0.88,-11.88,51,-1.0,intraday_1430,2026-07-31 14:30:00,人气Top10；温和放量；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；市场健康度不足，收缩推送,v1
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。,73.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,71,300454,深信服,不推送,55.0,5.15,5.61,强势,1.83,-1.29,2026-07-31,0,common_index_cache,3.32,6.9,0.0,0.767,1.22,12.67,1,,intraday_1430,2026-07-31 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。,73.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,32,301171,易点天下,不推送,49.0,8.23,-5.71,强势,1.83,-1.29,2026-07-31,0,common_index_cache,6.4,-4.42,0.0,0.958,0.84,-7.57,1,33.0,intraday_1430,2026-07-31 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v1
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。,72.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,57,600376,首开股份,不推送,53.0,8.67,21.52,强势,1.83,-1.29,2026-07-31,0,common_index_cache,6.84,22.81,0.0,0.808,3.26,17.2,1,38.0,intraday_1430,2026-07-31 14:30:00,当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。,70.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,38,301526,国际复材,不推送,52.0,3.78,34.77,强势,1.83,-1.29,2026-07-31,0,common_index_cache,1.95,36.06,0.0,0.463,1.12,19.12,2,40.0,intraday_1430,2026-07-31 14:30:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；上影线偏长,v1
